Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.4,0,7,12,432,S62,True,,False,S50,5.7,B710,0.6279,0.6422
1,0.4,0,7,13,433,S12,True,,False,S61,14.95,B112,0.2917,0.3291
1,0.4,0,7,13,433,S57,True,,False,S46,7.55,B640,0.6258,0.6447
1,0.4,0,7,13,433,S63,True,,False,S19,3.96,B723,0.3611,0.371
1,0.4,0,7,14,434,S7,True,,False,S10,20.23,B68,0.6386,0.6892
1,0.4,0,7,14,434,S33,True,,False,S18,4.62,B353,0.3166,0.3281
1,0.4,0,7,14,434,S42,True,,False,S49,13.24,B474,0.7263,0.7594
1,0.4,0,7,14,434,S58,True,,False,S60,2.89,B654,0.3854,0.3926
1,0.4,0,7,15,435,S47,True,,False,S12,21.15,B527,0.4205,0.4734
1,0.4,0,7,15,435,S64,True,,False,S61,2.42,B738,0.4469,0.453
1,0.4,0,7,16,436,S15,True,,False,S50,6.42,B146,0.312,0.3281
1,0.4,0,7,16,436,S18,True,,False,S57,13.01,B179,0.3069,0.3395
1,0.4,0,7,16,436,S36,True,,False,S29,9.55,B394,0.3691,0.393
1,0.4,0,7,17,437,S29,True,,False,S37,12.83,B298,0.1469,0.179
1,0.4,0,7,17,437,S33,True,,False,S46,3.42,B354,0.2399,0.2484
1,0.4,0,7,17,437,S60,True,,False,S51,12.03,B691,0.6089,0.6389
1,0.4,0,7,18,438,S54,True,,False,S33,20.75,B609,0.3496,0.4014
1,0.4,0,7,19,439,S40,True,,False,S47,8.46,B448,0.6893,0.7104
1,0.4,0,7,19,439,S40,True,,False,S47,7.92,B449,0.27,0.2898
1,0.4,0,7,19,439,S50,True,,False,S56,3.52,B557,0.2658,0.2746
1,0.4,0,7,19,439,S55,True,,False,S57,15.67,B619,0.4352,0.4744
1,0.4,0,7,19,439,S61,True,,False,S43,2.17,B705,0.1089,0.1143
1,0.4,0,7,20,440,S7,True,,False,S10,16.65,B69,0.844,0.8856
1,0.4,0,7,20,440,S60,True,,False,S29,13.17,B692,0.5555,0.5884
1,0.4,0,7,20,440,S62,True,,False,S52,7.78,B711,0.3242,0.3437
1,0.4,0,7,21,441,S7,True,,False,S41,12.37,B70,0.2229,0.2538
1,0.4,0,7,22,442,S10,True,,False,S35,2.75,B97,0.5042,0.5111
1,0.4,0,7,22,442,S34,True,,False,S46,17.22,B369,0.5037,0.5467
1,0.4,0,7,22,442,S58,True,,False,S60,2.95,B655,0.6404,0.6478
1,0.4,0,7,22,442,S60,True,,False,S18,9.21,B693,0.6977,0.7207
1,0.4,0,7,22,442,S63,True,,False,S37,3.35,B724,0.5606,0.5689
1,0.4,0,7,22,442,S66,True,,False,S43,5.82,B757,0.2796,0.2942
1,0.4,0,7,23,443,S54,True,,False,S44,16.81,B610,0.4586,0.5006
1,0.4,0,7,23,443,S57,True,,False,S55,3.43,B642,0.4073,0.4159
1,0.4,0,7,23,443,S60,True,,False,S37,1.89,B694,0.2198,0.2245
1,0.4,0,7,23,443,S61,True,,False,S35,21.97,B706,0.1217,0.1766
1,0.4,0,7,24,444,S16,True,,False,S12,20.96,B160,0.3607,0.4131
1,0.4,0,7,24,444,S41,True,,False,S53,8.35,B458,0.0261,0.0469
1,0.4,0,7,25,445,S10,True,,False,S41,11.7,B98,0.3557,0.3849
1,0.4,0,7,25,445,S66,True,,False,S43,19.71,B758,0.635,0.6842
1,0.4,0,7,26,446,S18,True,,False,S57,12.01,B180,0.5893,0.6193
1,0.4,0,7,26,446,S37,True,,False,S19,12.72,B402,0.5132,0.545
1,0.4,0,7,27,447,S60,True,,False,S49,2.61,B695,0.6956,0.7021
1,0.4,0,7,27,447,S60,True,,False,S59,3.93,B696,0.3834,0.3933
1,0.4,0,7,28,448,S13,True,,False,S12,44.33,B124,0.3921,0.5029
1,0.4,0,7,28,448,S43,True,,False,S39,4.47,B483,0.081,0.0921
1,0.4,0,7,28,448,S43,True,,False,S54,8.03,B484,0.3087,0.3288
1,0.4,0,7,28,448,S55,True,,False,S46,1.4,B620,0.6894,0.6929
1,0.4,0,7,29,449,S66,True,,False,S57,6.81,B759,0.5105,0.5276
1,0.4,0,7,30,450,S27,True,,False,S29,2.98,B270,0.2089,0.2163
1,0.4,0,7,31,451,S61,True,,False,S31,0.44,B707,0.7031,0.7042
1,0.4,0,7,32,452,S26,True,,False,S61,3.89,B253,0.5407,0.5505
1,0.4,0,7,33,453,S42,True,,False,S0,2.16,B475,0.7488,0.7542
1,0.4,0,7,33,453,S61,True,,False,S61,3.69,B708,0.3319,0.3411
1,0.4,0,7,33,453,S61,True,,False,S35,18.51,B709,0.3243,0.3706
1,0.4,0,7,34,454,S2,True,,False,S7,14.93,B18,0.2591,0.2964
1,0.4,0,7,34,454,S60,True,,False,S37,1.28,B697,0.3003,0.3035
1,0.4,0,7,35,455,S13,True,,False,S51,18.84,B125,0.3491,0.3962
1,0.4,0,7,35,455,S53,True,,False,S52,23.57,B591,0.3609,0.4198
1,0.4,0,7,35,455,S63,True,,False,S37,2.41,B725,0.5947,0.6007
1,0.4,0,7,36,456,S37,True,,False,S46,3.91,B403,0.3033,0.3131
1,0.4,0,7,36,456,S46,True,,False,S37,6.1,B515,0.444,0.4592
1,0.4,0,7,36,456,S60,True,,False,S58,3.88,B698,0.3367,0.3464
1,0.4,0,7,36,456,S64,True,,False,S54,21.23,B739,0.4985,0.5516
1,0.4,0,7,37,457,S43,True,,False,S55,7.19,B485,0.6167,0.6347
1,0.4,0,7,37,457,S61,True,,False,S46,5.32,B738,0.453,0.4663
1,0.4,0,7,38,458,S52,True,,False,S55,4.49,B582,0.7005,0.7118
1,0.4,0,7,38,458,S61,True,,False,S54,3.04,B112,0.3291,0.3367
1,0.4,0,7,39,459,S60,True,,False,S39,8.33,B700,0.8284,0.8492
1,0.4,0,7,39,459,S60,True,,False,S58,3.0,B701,0.1662,0.1738
1,0.4,0,7,40,460,S7,True,,False,S29,14.98,B71,0.411,0.4485
1,0.4,0,7,40,460,S26,True,,False,S15,10.7,B254,0.2271,0.2539
1,0.4,0,7,40,460,S50,True,,False,S43,12.25,B558,0.2407,0.2713
1,0.4,0,7,40,460,S64,True,,False,S53,12.0,B740,0.4708,0.5008
1,0.4,0,7,41,461,S41,True,,False,S29,125.6,B459,0.2314,0.5454
1,0.4,0,7,41,461,S43,True,,False,S39,5.09,B486,0.0816,0.0943
1,0.4,0,7,41,461,S46,True,,False,S59,9.41,B516,0.7257,0.7493
1,0.4,0,7,42,462,S34,True,,False,S29,13.49,B370,0.3561,0.3898
1,0.4,0,7,42,462,S62,True,,False,S52,6.9,B712,0.5814,0.5986
1,0.4,0,7,43,463,S10,True,,False,S41,23.69,B99,0.571,0.6302
1,0.4,0,7,43,463,S13,True,,False,S12,37.96,B126,0.1903,0.2852
1,0.4,0,7,43,463,S60,True,,False,S4,1.4,B702,0.3225,0.326
1,0.4,0,7,44,464,S43,True,,False,S54,14.02,B487,0.2333,0.2684
1,0.4,0,7,45,465,S28,True,,False,S23,7.87,B283,0.493,0.5127
1,0.4,0,7,45,465,S61,True,,False,S31,0.09,B253,0.5505,0.5507
1,0.4,0,7,46,466,S42,True,,False,S35,1.31,B476,0.7462,0.7495
1,0.4,0,7,48,468,S7,True,,False,S44,14.89,B72,0.7344,0.7716
1,0.4,0,7,48,468,S13,True,,False,S12,16.42,B127,0.259,0.3
1,0.4,0,7,48,468,S28,True,,False,S23,6.94,B284,0.1029,0.1202
1,0.4,0,7,48,468,S54,True,,False,S37,6.92,B611,0.7488,0.7661
1,0.4,0,7,48,468,S60,True,,False,S37,11.66,B211,0.8673,0.8965
1,0.4,0,7,49,469,S46,True,,False,S32,7.39,B517,0.5773,0.5958
1,0.4,0,7,49,469,S50,True,,False,S17,14.68,B559,0.153,0.1897
1,0.4,0,7,50,470,S12,True,,False,S43,7.49,B113,0.6016,0.6203
1,0.4,0,7,50,470,S16,True,,False,S12,10.34,B161,0.8698,0.8956
1,0.4,0,7,50,470,S50,True,,False,S41,9.57,B560,0.1567,0.1807
1,0.4,0,7,50,470,S60,True,,False,S4,4.78,B654,0.3926,0.4046
1,0.4,0,7,51,471,S42,True,,False,S63,7.16,B477,0.1795,0.1974
1,0.4,0,7,51,471,S50,True,,False,S61,8.71,B561,0.151,0.1728
1,0.4,0,7,52,472,S46,True,,False,S11,12.27,B518,0.3702,0.4008
1,0.4,0,7,52,472,S54,True,,False,S46,1.67,B612,0.6955,0.6996
1,0.4,0,7,52,472,S60,True,,False,S51,8.36,B655,0.6478,0.6687
1,0.4,0,7,53,473,S1,True,,False,S46,4.05,B11,0.4437,0.4539
1,0.4,0,7,53,473,S7,True,,False,S9,17.84,B73,0.3781,0.4227
1,0.4,0,7,53,473,S28,True,,False,S39,19.92,B285,0.6408,0.6906
1,0.4,0,7,53,473,S35,True,,False,S52,8.81,B381,0.8079,0.8299
1,0.4,0,7,54,474,S61,True,,False,S31,2.59,B708,0.3411,0.3476
1,0.4,0,7,55,475,S11,True,,False,S29,8.19,B104,0.6435,0.6639
1,0.4,0,7,55,475,S16,True,,False,S54,5.47,B162,0.4989,0.5126
1,0.4,0,7,55,475,S29,True,,False,S16,21.26,B299,0.2342,0.2873
1,0.4,0,7,55,475,S29,True,,False,S41,33.04,B300,0.3024,0.385
1,0.4,0,7,55,475,S42,True,,False,S62,4.07,B478,0.3536,0.3638
1,0.4,0,7,55,475,S61,True,,True,S43,5.19,B319,0.1312,0.1442
1,0.4,0,7,56,476,S11,True,,False,S35,3.71,B105,0.3359,0.3452
1,0.4,0,7,57,477,S7,True,,False,S3,22.68,B74,0.4756,0.5323
1,0.4,0,7,57,477,S47,True,,False,S12,14.48,B528,0.3732,0.4095
1,0.4,0,7,57,477,S50,True,,False,S51,7.51,B562,0.1723,0.191
1,0.4,0,7,57,477,S52,True,,False,S54,14.89,B583,0.7611,0.7983
1,0.4,0,7,57,477,S60,True,,True,S51,9.98,B460,0.567,0.592
1,0.4,0,7,57,477,S60,True,,True,S51,8.78,B461,0.363,0.385
1,0.4,0,7,57,477,S62,True,,False,S50,10.68,B713,0.35,0.3767
1,0.4,0,7,58,478,S43,True,,False,S39,6.14,B488,0.3203,0.3357
1,0.4,0,7,58,478,S46,True,,False,S37,4.01,B519,0.4125,0.4226
1,0.4,0,7,58,478,S58,True,,False,S28,18.49,B656,0.2783,0.3245
1,0.4,0,7,59,479,S51,True,,False,S52,3.59,B573,0.4235,0.4325
1,0.4,0,7,59,479,S53,True,,False,S31,4.89,B592,0.4196,0.4318
1,0.4,0,7,59,479,S63,True,,False,S19,22.72,B726,0.1605,0.2173
1,0.4,0,8,0,480,S19,True,,False,S47,25.66,B191,0.5023,0.5665
1,0.4,0,8,0,480,S37,True,,False,S63,8.41,B404,0.5602,0.5813
1,0.4,0,8,0,480,S46,True,,False,S46,8.63,B520,0.4049,0.4264
1,0.4,0,8,0,480,S47,True,,False,S37,11.53,B529,0.5419,0.5707
1,0.4,0,8,1,481,S21,True,,False,S29,8.27,B205,0.3566,0.3773
1,0.4,0,8,2,482,S61,True,,False,S35,9.45,B561,0.1728,0.1964
1,0.4,0,8,2,482,S65,True,,False,S60,3.23,B743,0.5925,0.6006
1,0.4,0,8,3,483,S34,True,,False,S56,8.13,B371,0.5339,0.5542
1,0.4,0,8,3,483,S39,True,,False,S55,21.29,B430,0.3019,0.3551
1,0.4,0,8,3,483,S40,True,,False,S53,5.01,B450,0.2345,0.247
1,0.4,0,8,4,484,S47,True,,False,S43,9.76,B530,0.3297,0.3541
1,0.4,0,8,4,484,S54,True,,False,S43,11.71,B613,0.7709,0.8002
1,0.4,0,8,5,485,S39,True,,False,S55,35.52,B431,0.3768,0.4656
1,0.4,0,8,6,486,S29,True,,False,S61,9.38,B301,0.4511,0.4746
1,0.4,0,8,7,487,S32,True,,False,S45,11.46,B341,0.5001,0.5287
1,0.4,0,8,7,487,S37,True,,False,S46,1.19,B405,0.2675,0.2704
1,0.4,0,8,7,487,S61,True,,True,S65,5.84,B320,0.2641,0.2787
1,0.4,0,8,7,487,S63,True,,False,S29,34.8,B727,0.2135,0.3005
1,0.4,0,8,8,488,S12,True,,False,S37,5.33,B114,0.5501,0.5634
1,0.4,0,8,8,488,S31,True,,False,S53,12.4,B321,0.2133,0.2443
1,0.4,0,8,9,489,S40,True,,False,S53,11.9,B451,0.7621,0.7919
1,0.4,0,8,11,491,S31,True,,False,S61,7.8,B322,0.8957,0.9152
1,0.4,0,8,11,491,S52,True,,False,S37,3.11,B584,0.5033,0.5111
1,0.4,0,8,12,492,S32,True,,False,S8,27.07,B342,0.2548,0.3225
1,0.4,0,8,13,493,S42,True,,False,S22,9.63,B479,0.3965,0.4206
1,0.4,0,8,14,494,S42,True,,False,S35,1.0,B480,0.7306,0.7331
1,0.4,0,8,15,495,S15,True,,False,S61,2.4,B147,0.6064,0.6124
1,0.4,0,8,15,495,S15,True,,False,S10,4.57,B148,0.4362,0.4477
1,0.4,0,8,15,495,S35,True,,False,S32,10.21,B382,0.6455,0.6711
1,0.4,0,8,16,496,S32,True,,False,S45,0.92,B343,0.2835,0.2858
1,0.4,0,8,16,496,S55,True,,False,S35,2.94,B621,0.3834,0.3908
1,0.4,0,8,17,497,S40,True,,False,S25,16.67,B452,0.2278,0.2695
1,0.4,0,8,17,497,S55,True,,False,S43,6.97,B622,0.0351,0.0525
1,0.4,0,8,18,498,S18,True,,False,S36,12.07,B181,0.389,0.4192
1,0.4,0,8,18,498,S52,True,,False,S40,5.05,B585,0.8872,0.8999
1,0.4,0,8,18,498,S54,True,,False,S43,33.65,B614,0.7914,0.8755
1,0.4,0,8,19,499,S43,True,,False,S61,21.49,B489,0.44,0.4938
1,0.4,0,8,20,500,S42,True,,False,S63,7.21,B481,0.3762,0.3943
1,0.4,0,8,21,501,S61,True,,False,S42,12.45,B301,0.4746,0.5057
1,0.4,0,8,22,502,S26,True,,False,S55,30.74,B255,0.3584,0.4353
1,0.4,0,8,22,502,S41,True,,False,S65,3.28,B462,0.3082,0.3164
1,0.4,0,8,22,502,S50,True,,False,S52,17.6,B563,0.6665,0.7105
1,0.4,0,8,22,502,S55,True,,False,S43,2.82,B623,0.2647,0.2717
1,0.4,0,8,23,503,S6,True,,False,S44,49.07,B57,0.6951,0.8178
1,0.4,0,8,23,503,S46,True,,False,S54,7.47,B521,0.7068,0.7255
1,0.4,0,8,24,504,S18,True,,False,S37,33.86,B182,0.2628,0.3474
1,0.4,0,8,24,504,S25,True,,False,S31,14.64,B241,0.3453,0.3819
1,0.4,0,8,24,504,S29,True,,False,S46,7.71,B302,0.4554,0.4747
1,0.4,0,8,24,504,S52,True,,False,S29,12.37,B586,0.5763,0.6072
1,0.4,0,8,25,505,S55,True,,False,S51,4.24,B624,0.599,0.6096
1,0.4,0,8,26,506,S41,True,,False,S65,5.39,B463,0.8423,0.8558
1,0.4,0,8,27,507,S29,True,,False,S51,6.72,B303,0.4206,0.4374
1,0.4,0,8,28,508,S13,True,,False,S43,11.52,B128,0.306,0.3348
1,0.4,0,8,29,509,S41,True,,False,S52,5.96,B464,0.2952,0.3101
1,0.4,0,8,30,510,S32,True,,False,S43,9.66,B344,0.4177,0.4419
1,0.4,0,8,30,510,S32,True,,False,S8,17.52,B345,0.4342,0.478
1,0.4,0,8,31,511,S12,True,,False,S16,4.53,B115,0.2061,0.2174
1,0.4,0,8,31,511,S29,True,,False,S63,5.53,B304,0.379,0.3929
1,0.4,0,8,31,511,S37,True,,False,S46,19.73,B406,0.326,0.3753
1,0.4,0,8,31,511,S52,True,,False,S64,5.61,B587,0.6629,0.677
1,0.4,0,8,32,512,S40,True,,False,S53,5.2,B453,0.5967,0.6097
1,0.4,0,8,33,513,S29,True,,False,S30,11.22,B305,0.4668,0.4949
1,0.4,0,8,33,513,S32,True,,False,S45,2.57,B346,0.4092,0.4156
1,0.4,0,8,33,513,S32,True,,False,S36,2.7,B347,0.4455,0.4523
1,0.4,0,8,33,513,S50,True,,False,S52,8.55,B564,0.4316,0.453
1,0.4,0,8,34,514,S25,True,,False,S31,10.16,B242,0.1757,0.2011
1,0.4,0,8,34,514,S31,True,,False,S61,0.63,B323,0.0301,0.0317
1,0.4,0,8,34,514,S39,True,,False,S58,11.66,B432,0.4056,0.4348
1,0.4,0,8,34,514,S52,True,,False,S29,8.57,B588,0.7344,0.7558
1,0.4,0,8,35,515,S19,True,,False,S38,7.95,B192,0.3466,0.3664
1,0.4,0,8,35,515,S51,True,,False,S46,20.9,B574,0.7838,0.836
1,0.4,0,8,36,516,S32,True,,False,S63,2.5,B348,0.2652,0.2715
1,0.4,0,8,36,516,S61,True,,False,S37,0.65,B147,0.7746,0.7762
1,0.4,0,8,38,518,S28,True,,False,S13,12.59,B286,0.622,0.6535
1,0.4,0,8,38,518,S31,True,,False,S53,11.4,B324,0.3482,0.3767
1,0.4,0,8,39,519,S6,True,,False,S46,13.6,B58,0.7124,0.7464
1,0.4,0,8,39,519,S34,True,,False,S13,13.79,B372,0.2594,0.2939
1,0.4,0,8,39,519,S39,True,,False,S55,61.52,B433,0.6339,0.7877
1,0.4,0,8,39,519,S55,True,,False,S42,4.15,B625,0.2286,0.239
1,0.4,0,8,40,520,S31,True,,False,S61,13.23,B325,0.1389,0.1719
1,0.4,0,8,40,520,S32,True,,False,S63,3.77,B349,0.6148,0.6243
1,0.4,0,8,40,520,S37,True,,False,S46,18.27,B407,0.4459,0.4916
1,0.4,0,8,40,520,S42,True,,False,S22,9.94,B482,0.2957,0.3205
1,0.4,0,8,40,520,S55,True,,False,S35,14.27,B626,0.2566,0.2923
1,0.4,0,8,41,521,S44,True,,False,S31,7.44,B499,0.5336,0.5522
1,0.4,0,8,43,523,S9,True,,False,S57,10.63,B91,0.2428,0.2693
1,0.4,0,8,43,523,S29,True,,False,S46,7.55,B306,0.8505,0.8694
1,0.4,0,8,43,523,S50,True,,False,S54,1.34,B565,0.206,0.2093
1,0.4,0,8,44,524,S31,True,,False,S19,17.34,B326,0.5089,0.5522
1,0.4,0,8,44,524,S54,True,,False,S52,12.58,B615,0.4758,0.5072
1,0.4,0,8,44,524,S55,True,,False,S43,3.27,B627,0.307,0.3151
1,0.4,0,8,44,524,S65,True,,False,S60,1.63,B744,0.2164,0.2204
1,0.4,0,8,45,525,S32,True,,False,S36,1.69,B350,0.3028,0.307
1,0.4,0,8,46,526,S13,True,,False,S43,9.78,B129,0.322,0.3464
1,0.4,0,8,46,526,S32,True,,False,S10,10.92,B351,0.7581,0.7854
1,0.4,0,8,47,527,S9,True,,False,S57,10.63,B92,0.364,0.3906
1,0.4,0,8,47,527,S40,True,,False,S63,2.91,B454,0.3211,0.3284
1,0.4,0,8,47,527,S43,True,,False,S32,10.92,B490,0.3467,0.374
1,0.4,0,8,48,528,S40,True,,False,S61,2.84,B455,0.3458,0.3529
1,0.4,0,8,49,529,S29,True,,False,S46,6.62,B307,0.3974,0.414
1,0.4,0,8,49,529,S37,True,,False,S37,28.96,B408,0.3666,0.439
1,0.4,0,8,49,529,S37,True,,False,S31,1.04,B409,0.3406,0.3432
1,0.4,0,8,49,529,S41,True,,False,S52,8.12,B465,0.5624,0.5827
1,0.4,0,8,49,529,S55,True,,False,S52,1.84,B628,0.4884,0.493
1,0.4,0,8,50,530,S21,True,,False,S29,8.27,B206,0.2497,0.2704
1,0.4,0,8,50,530,S40,True,,False,S25,16.67,B456,0.4532,0.4949
1,0.4,0,8,51,531,S29,True,,False,S32,2.92,B308,0.67,0.6773
1,0.4,0,8,52,532,S32,True,,False,S10,8.28,B352,0.43,0.4508
1,0.4,0,8,52,532,S35,True,,False,S14,7.08,B383,0.8828,0.9005
1,0.4,0,8,52,532,S50,True,,False,S52,22.88,B566,0.4359,0.493
1,0.4,0,8,52,532,S63,True,,False,S61,17.6,B728,0.591,0.635
1,0.4,0,8,53,533,S26,True,,False,S55,14.73,B256,0.0809,0.1177
1,0.4,0,8,53,533,S28,True,,False,S13,7.8,B287,0.7618,0.7813
1,0.4,0,8,53,533,S56,True,,False,S1,5.99,B635,0.6471,0.6621
1,0.4,0,8,54,534,S54,True,,False,S31,15.99,B616,0.4225,0.4625
1,0.4,0,8,54,534,S60,True,,False,S35,38.51,B743,0.6006,0.6969
1,0.4,0,8,55,535,S40,True,,False,S56,1.83,B457,0.7773,0.7818
1,0.4,0,8,56,536,S29,True,,False,S32,4.37,B309,0.1358,0.1467
1,0.4,0,8,56,536,S51,True,,False,S65,13.99,B575,0.2772,0.3122
1,0.4,0,8,56,536,S63,True,,False,S29,4.13,B729,0.5559,0.5662
1,0.4,0,8,57,537,S52,True,,False,S40,7.04,B589,0.2995,0.3171
1,0.4,0,8,58,538,S29,True,,False,S61,8.73,B310,0.3584,0.3802
1,0.4,0,8,58,538,S54,True,,False,S35,5.72,B617,0.1114,0.1257
1,0.4,0,8,58,538,S54,True,,False,S52,10.52,B618,0.1839,0.2102
1,0.4,0,8,58,538,S56,True,,False,S39,14.47,B636,0.2679,0.3041
1,0.4,0,8,58,538,S60,True,,False,S35,22.43,B744,0.2204,0.2765
1,0.4,0,8,59,539,S44,True,,False,S31,5.37,B500,0.3775,0.3909
1,0.4,0,8,59,539,S63,True,,False,S35,2.7,B730,0.2473,0.254
1,0.4,0,9,0,540,S36,True,,False,S50,10.61,B395,0.3145,0.3411
1,0.4,0,9,0,540,S42,True,,False,S21,5.5,B301,0.5057,0.5194
1,0.4,0,9,0,540,S63,True,,False,S18,14.6,B731,0.6593,0.6958
1,0.4,0,9,1,541,S60,True,,True,S39,7.04,B466,0.8452,0.8628
1,0.4,0,9,1,541,S60,True,,True,S52,18.51,B467,0.6013,0.6476
1,0.4,0,9,2,542,S16,True,,False,S35,4.91,B163,0.5469,0.5592
1,0.4,0,9,2,542,S31,True,,False,S40,8.32,B327,0.1239,0.1447
1,0.4,0,9,2,542,S46,True,,False,S63,11.04,B522,0.2134,0.241
1,0.4,0,9,2,542,S62,True,,False,S12,12.0,B714,0.3133,0.3433
1,0.4,0,9,3,543,S16,True,,False,S62,11.48,B164,0.4338,0.4625
1,0.4,0,9,3,543,S29,True,,False,S46,19.73,B311,0.4574,0.5067
1,0.4,0,9,3,543,S46,True,,False,S35,11.11,B523,0.3789,0.4067
1,0.4,0,9,4,544,S35,True,,False,S36,2.75,B384,0.2552,0.2621
1,0.4,0,9,5,545,S26,True,,False,S52,10.43,B257,0.1644,0.1904
1,0.4,0,9,5,545,S46,True,,False,S50,11.85,B524,0.4418,0.4714
1,0.4,0,9,5,545,S55,True,,False,S53,20.95,B629,0.6689,0.7213
1,0.4,0,9,5,545,S62,True,,False,S11,9.35,B715,0.3593,0.3826
1,0.4,0,9,6,546,S46,True,,False,S23,15.5,B525,0.3854,0.4241
1,0.4,0,9,6,546,S58,True,,False,S64,4.12,B657,0.6825,0.6928
1,0.4,0,9,7,547,S13,True,,False,S64,19.97,B130,0.3214,0.3713
1,0.4,0,9,7,547,S51,True,,False,S9,0.63,B576,0.5712,0.5727
1,0.4,0,9,7,547,S55,True,,False,S47,15.51,B630,0.2688,0.3075
1,0.4,0,9,8,548,S46,True,,False,S63,0.64,B526,0.481,0.4826
1,0.4,0,9,8,548,S53,True,,False,S40,5.16,B593,0.2439,0.2568
1,0.4,0,9,9,549,S15,True,,False,S29,14.61,B149,0.2218,0.2583
1,0.4,0,9,9,549,S29,True,,False,S31,10.41,B367,0.3914,0.4174
1,0.4,0,9,9,549,S65,True,,False,S54,14.51,B745,0.4791,0.5154
1,0.4,0,9,10,550,S29,True,,False,S20,14.73,B269,0.3464,0.3833
1,0.4,0,9,10,550,S50,True,,False,S9,10.32,B567,0.4464,0.4722
1,0.4,0,9,10,550,S50,True,,False,S46,6.6,B568,0.4192,0.4357
1,0.4,0,9,10,550,S61,True,,False,S52,27.06,B323,0.0317,0.0993
1,0.4,0,9,11,551,S15,True,,False,S29,3.81,B150,0.8468,0.8563
1,0.4,0,9,11,551,S53,True,,False,S55,11.38,B594,0.6542,0.6826
1,0.4,0,9,13,553,S35,True,,False,S32,8.2,B385,0.4081,0.4286
1,0.4,0,9,13,553,S65,True,,False,S39,6.2,B746,0.6518,0.6673
1,0.4,0,9,13,553,S66,True,,False,S37,16.99,B760,0.6354,0.6778
1,0.4,0,9,14,554,S39,True,,False,S64,5.06,B434,0.5109,0.5235
1,0.4,0,9,14,554,S42,True,,False,S41,12.52,B625,0.239,0.2703
1,0.4,0,9,15,555,S13,True,,False,S13,36.27,B131,0.4674,0.5581
1,0.4,0,9,15,555,S15,True,,False,S33,7.99,B151,0.3668,0.3868
1,0.4,0,9,15,555,S15,True,,False,S29,6.29,B152,0.3121,0.3279
1,0.4,0,9,15,555,S16,True,,False,S14,14.9,B165,0.3193,0.3565
1,0.4,0,9,15,555,S26,True,,False,S19,17.32,B258,0.2673,0.3106
1,0.4,0,9,15,555,S35,True,,False,S62,9.65,B386,0.3585,0.3826
