episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,demand_weighted_depot_backlog,demand_weighted_onsite_backlog,fleet_failure_risk,maintenance_restoration_value,onsite_shortage_pressure,depot_shortage_pressure,late_broken_cargo_pressure,repaired_idle_away_pressure,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
76,0.9207954105751922,-4.125894734728072,-0.8543529169807961,-0.3851228999179303,-0.16114734679214512,-0.2700871242221459,-0.16505051805963775,-0.00854590111248426,-0.002161211493624678,-1.118471800862648,-0.007418654189448384,-0.1173160072042275,-0.3120757620245159,-0.07441985698424629,-0.01966320623995721,0.003042,0.01,0.0,0.97,100,10,1,11
77,0.9153594553100595,-4.138285893899104,-0.8608776121309413,-0.38799049364623,-0.1624506711105802,-0.2720328611751,-0.1663704671980117,-0.008606493215077877,-0.0021779794389897777,-1.1270597894193772,-0.007472969866799524,-0.1182600605157568,-0.3142968172524867,-0.07498870960719997,-0.019756336540146795,0.003014,0.01,0.0,0.97,100,10,1,11
78,0.9140778574908852,-4.150700729518221,-0.8673654303428725,-0.39089633925669076,-0.163670205670779,-0.2741170202510745,-0.1675487818147552,-0.008663066581930641,-0.0021946839656181985,-1.1356799148033847,-0.007526217025298307,-0.11921294745366884,-0.3167966038271274,-0.07551489895556873,-0.019836997689291785,0.002987,0.01,0.0,0.97,100,10,1,11
79,0.9188959515959074,-4.160048465503967,-0.8722981031379963,-0.39327164100114387,-0.16458937795563164,-0.2758990758450866,-0.16868988831735546,-0.008715166118504427,-0.00220701065364763,-1.1420444479899858,-0.007496469369884843,-0.11981348466367055,-0.31849478005586185,-0.07621880480139216,-0.01998662179032336,0.00296,0.01,0.0,0.97,100,11,1,12
80,0.9195296094078118,-4.171023312411275,-0.8780072827287038,-0.39581784835756195,-0.1656836199590948,-0.2776637451166312,-0.1697283416685931,-0.008769980004990624,-0.0022219619820628245,-1.1496250389248805,-0.0075533376765684794,-0.12053697526208987,-0.3203919076571231,-0.07676558768206138,-0.020068467971650007,0.002934,0.01,0.0,0.97,100,11,1,12
81,0.9182856568634019,-4.181707572898514,-0.8834677450483555,-0.3982757254568311,-0.16674810274061738,-0.279496350977639,-0.17086346246159834,-0.00882437060695264,-0.0022356242821600604,-1.1570006590736432,-0.007606209074182479,-0.12124048174753052,-0.3223337070917428,-0.07730689095318616,-0.020200078667118246,0.002909,0.01,0.0,0.97,100,11,1,12
82,0.9238747322798793,-4.191994540789302,-0.8888797070873691,-0.40067229348287475,-0.16781277937066438,-0.28121106514955824,-0.1719733929738672,-0.008866391086832801,-0.002250691506706747,-1.1640541150418675,-0.0076497255936145425,-0.12191315009051817,-0.3238550098200301,-0.07787453508855409,-0.0203312107243188,0.002883,0.01,0.0,0.97,100,10,1,11
83,0.9153945190362333,-4.203045975356174,-0.8948007949390673,-0.4033253634756125,-0.1689966117859104,-0.28307561446624663,-0.1731838538220734,-0.008928017631267176,-0.0022636668566777276,-1.171650745206258,-0.007692161423982623,-0.12254229117377903,-0.32593874260414285,-0.07828811812790971,-0.020433992887685756,0.002859,0.01,0.0,0.97,100,11,1,12
84,0.9190846070324897,-4.214005495383666,-0.9004026613458338,-0.4058742751044077,-0.1699877101532545,-0.2847873031621819,-0.1741775807439181,-0.008991716978810632,-0.002275342776698758,-1.1793030283321413,-0.00774957122264001,-0.12321654035873827,-0.3282265362503144,-0.07873397465042371,-0.020534138467690394,0.002834,0.01,0.0,0.97,100,10,1,11
85,0.9195942392834727,-4.2193475674240615,-0.9031690237846649,-0.4075061533243176,-0.17048937474435907,-0.2863881322720664,-0.17525875237950242,-0.0090303776691357,-0.002286656136482769,-1.1826648715659247,-0.0077528872164495995,-0.12354642419927112,-0.3293708739008591,-0.07920205543276329,-0.020690173664158398,0.00281,0.01,0.0,0.97,100,11,1,12
86,0.91097227645451,-4.2308771950124795,-0.9091291637077289,-0.41023670630489634,-0.17154313664571622,-0.2883021827563547,-0.17631705314638516,-0.009095327971029795,-0.0023007632795158666,-1.1905645813198305,-0.0077939619676264445,-0.12425702324624471,-0.3316290404467908,-0.0797815010866224,-0.020881938124230733,0.002787,0.01,0.0,0.97,100,11,1,12
87,0.9128086030191347,-4.241499270470495,-0.9147997434185053,-0.41285269529511337,-0.17260225519177272,-0.29016311908524967,-0.17747637656580376,-0.009161289287736624,-0.0023138417127602593,-1.1978520966373185,-0.007812025554218308,-0.12502785691511473,-0.3337539666483428,-0.08022870506177084,-0.020979250270762053,0.002763,0.01,0.0,0.97,100,11,1,12
88,0.9190315239943779,-4.250315294670191,-0.9196492199326849,-0.41510096904125493,-0.17350318667076792,-0.291806043629616,-0.1785584806288742,-0.00921430929820722,-0.002326001105690547,-1.2038309648234513,-0.007830093621515896,-0.1257133998853619,-0.335416127289225,-0.08058018716272872,-0.021127667998664418,0.002741,0.01,0.0,0.97,100,11,1,12
89,0.9138644462835042,-4.261453929729408,-0.925418674395478,-0.4176665362569924,-0.17456340028961428,-0.29361045512465156,-0.17964895323237312,-0.009271812037460565,-0.002339451290372922,-1.211570741928361,-0.007890129906016211,-0.12637887476412513,-0.33766590611410185,-0.08104128684224123,-0.02123634402129921,0.002718,0.01,0.0,0.97,100,10,1,11
90,0.9158956684679862,-4.272326679340102,-0.9311530090614419,-0.4202472009393544,-0.17559637858083194,-0.2953907363576494,-0.1807244794604802,-0.009335488409705543,-0.0023520658587919104,-1.2191167271768064,-0.007938723782413379,-0.1270021466310046,-0.33988272911890277,-0.08150511230832054,-0.0213687358333477,0.002696,0.01,0.0,0.97,100,10,1,11
91,0.912587531443334,-4.283415408436242,-0.9369537187319588,-0.4227614276739051,-0.17673449320876464,-0.2971010153851514,-0.18185426865336882,-0.00938523197646493,-0.002366069616628635,-1.2267925969728821,-0.007982001962288474,-0.1278266322733605,-0.3417844735489073,-0.08221439053093198,-0.0214465415190247,0.002674,0.01,0.0,0.97,100,10,1,11
92,0.9197749495839618,-4.289419716368932,-0.9401360723542078,-0.4243522349132451,-0.17735302610057951,-0.2985184354196229,-0.18282944129056414,-0.009425461333716953,-0.002377224845235999,-1.2306853685005836,-0.0079959513086275,-0.1283663402383122,-0.34304416870605203,-0.0826737811605519,-0.02156441372839352,0.002653,0.01,0.0,0.97,100,11,1,12
93,0.9176059399979932,-4.2971635414653955,-0.9441054816313513,-0.42629150804347643,-0.17808565807978116,-0.3001152452626165,-0.1838245892827098,-0.009470124778136354,-0.0023902841995523537,-1.2358627480375393,-0.008009900266752093,-0.1289831592844483,-0.34434310786885475,-0.08306047627242885,-0.021671973092150257,0.002632,0.01,0.0,0.97,100,11,1,12
94,0.9130597395532284,-4.303899859001259,-0.94740303589863,-0.42802901082417655,-0.17860951556229418,-0.30171518130598873,-0.18481568913714985,-0.009520412967931527,-0.002399896078351441,-1.240268747555422,-0.008008836677560582,-0.12955879042880894,-0.34585067115469337,-0.08353027318840571,-0.02181157434648531,0.002611,0.01,0.0,0.97,100,11,1,12
95,0.9125383086922844,-4.314747056188759,-0.9531054094406471,-0.43052522113331365,-0.17967383476256463,-0.30346878075395806,-0.18587401617550284,-0.00957718661362216,-0.002414737841776739,-1.2477470348721609,-0.008071732417823208,-0.1303873785637801,-0.347746348198318,-0.08401547311325,-0.021954715912972208,0.002591,0.01,0.0,0.97,100,10,1,11
96,0.9127568956192537,-4.324158908824215,-0.9580864662728195,-0.4328286830863077,-0.18055523319544453,-0.3051453568480713,-0.18694734926419845,-0.009629760333427774,-0.002429503595444046,-1.2541400065010038,-0.008115295136050594,-0.13127784409079943,-0.34961465318901747,-0.08444989579052095,-0.022088774735032794,0.002571,0.01,0.0,0.97,100,11,1,12
97,0.9176292813969107,-4.332865928237584,-0.9626141898601007,-0.4349863341833328,-0.18139215640806652,-0.3066455439491145,-0.18782287278897764,-0.009675118847711018,-0.0024415495120435945,-1.2600390781004673,-0.00816041600713074,-0.13185984606553502,-0.35124345128079243,-0.08495076695809312,-0.02218337664950776,0.002551,0.01,0.0,0.97,100,11,1,12
98,0.9155779572158258,-4.342974532319136,-0.9679479735801859,-0.43736315597582986,-0.18240286796048757,-0.3082460515453581,-0.18877454407387045,-0.00973120736806583,-0.0024524828369940793,-1.2670058752977766,-0.008209686591029103,-0.13245602725102748,-0.3532322856979501,-0.08526470947538786,-0.022343302465112784,0.002532,0.01,0.0,0.97,100,10,1,11
99,0.9199412538210632,-4.350107033227449,-0.9716950916434736,-0.43915715634587693,-0.18319562512372833,-0.3096674146552675,-0.18974316078482636,-0.00976783124280888,-0.002464761980976312,-1.2717791405204477,-0.008200026527658326,-0.13310489095298475,-0.354443318006738,-0.08567650032193343,-0.022420803497142885,0.002513,0.01,0.0,0.97,100,11,1,12
100,0.909772552686951,-4.360595028230157,-0.9771977589839645,-0.4416753636355432,-0.18422431618495816,-0.3114744124061736,-0.1908405399839338,-0.009826033079426755,-0.00247656826539255,-1.2790323562444113,-0.008244076594492125,-0.133835575942142,-0.3563379173525132,-0.08619754680970386,-0.02259370130200239,0.002494,0.01,0.0,0.97,100,11,1,12
101,0.9160260201064458,-4.366615407047275,-0.9805084333923876,-0.44355922015332583,-0.18471269495189177,-0.3127985389995258,-0.19168898696950668,-0.0098733300904887,-0.002487736119894294,-1.2830033602296516,-0.008213049343250447,-0.1343495616990812,-0.35782579914985824,-0.08663974161121794,-0.02273472536450949,0.002475,0.01,0.0,0.97,100,11,1,12
102,0.9177500796832799,-4.373048107609518,-0.9841020354275533,-0.4454061765730207,-0.18539057027922295,-0.3142919271176631,-0.19263927587115526,-0.009913827997081306,-0.0024997617047440358,-1.2872520859161958,-0.008263907645723928,-0.13485345941073815,-0.3594055763489638,-0.08704015298890361,-0.022827800681659547,0.002457,0.01,0.0,0.97,100,11,1,12
103,0.9179903139499441,-4.380001220665984,-0.9875672689655334,-0.44718155864525794,-0.18597414984565364,-0.3158104462511232,-0.19357137541244662,-0.00996175152810386,-0.0025123384661585716,-1.2918927795866544,-0.008304187401988336,-0.13535938663222088,-0.36082396986399823,-0.0874549547843915,-0.022904464726964113,0.002439,0.01,0.0,0.97,100,11,1,12
104,0.9131054848073019,-4.388658544149626,-0.9921787803628882,-0.4493301014326261,-0.18687704696577803,-0.3173122302755073,-0.19464614981383124,-0.010008904994160895,-0.002525233580566027,-1.2977878571989434,-0.008357267923032747,-0.13604067119303884,-0.36239316342438227,-0.08792088126519532,-0.023027615427864412,0.002421,0.01,0.0,0.97,100,11,1,12
105,0.915549642441377,-4.398356141109254,-0.9972734856932878,-0.45155709522053067,-0.18789397808612449,-0.3188270264590214,-0.19559789043694406,-0.010052272971741667,-0.002539853573111087,-1.3044606059766894,-0.008406252633448016,-0.13674786812545497,-0.3641536064708621,-0.0883489467304635,-0.023101607840817204,0.002404,0.01,0.0,0.97,100,10,1,11
106,0.9168919259246823,-4.407008413390916,-1.0017777860818238,-0.45363522838847037,-0.1887057207037735,-0.32024746029945306,-0.1964793817425658,-0.01009914435551728,-0.002553007751669834,-1.3103834857413783,-0.008453523531499516,-0.13731288813684556,-0.3660323715986408,-0.08873863063575761,-0.023198911051962142,0.002386,0.01,0.0,0.97,100,11,1,12
107,0.9096363207388183,-4.417265349019412,-1.0072117822076145,-0.4560774638305612,-0.1897020075488751,-0.3220303734413953,-0.1974784399522996,-0.010157441759515046,-0.002566314346932956,-1.3174735028447424,-0.00849651903126,-0.13812140557766842,-0.3682604674261349,-0.08909796573240565,-0.02330086915089413,0.002369,0.01,0.0,0.97,100,10,1,11
108,0.9122596554367023,-4.427189786937211,-1.0123563063098708,-0.4583003661586953,-0.19073072305189287,-0.32358600385440156,-0.1984387292139575,-0.010202774498552938,-0.002578034368689664,-1.324333499518497,-0.00855156845760744,-0.13866881637709175,-0.3698575463388041,-0.08948750984618915,-0.02345643563103782,0.002352,0.01,0.0,0.97,100,10,1,11
109,0.9117839469932064,-4.437002722238522,-1.017711704387091,-0.4606344230628002,-0.19183015187164146,-0.32510801894133445,-0.19946433830444246,-0.010245001732364553,-0.002591050192600579,-1.331085201524814,-0.008601216781980349,-0.13937290913401273,-0.3714535624834316,-0.08990696774247153,-0.0235872639297074,0.002336,0.01,0.0,0.97,100,10,1,11
110,0.9188677010541277,-4.445716365031048,-1.0222558965735669,-0.46259809634356186,-0.1927041827605104,-0.3264891134824026,-0.20032795337370463,-0.010279655561618129,-0.002602396323460362,-1.337094147996114,-0.008636596387613674,-0.13999315363074752,-0.3729681948796222,-0.09031330810563445,-0.023690553371180693,0.00232,0.01,0.0,0.97,100,10,1,11
111,0.9171009080879233,-4.454421467462826,-1.026754676261923,-0.46468425354427834,-0.19347339140294437,-0.3279040189399604,-0.2011331107083111,-0.01033464630473122,-0.0026113513034908284,-1.3431467231848326,-0.008678359185552372,-0.1405062501127309,-0.37487894395104837,-0.09065523473081359,-0.02381484830198342,0.002304,0.01,0.0,0.97,100,11,1,12
112,0.9170061357989215,-4.462222340887408,-1.0306854754571342,-0.4665473932189731,-0.19421221978886907,-0.3293331592780452,-0.20203554105015215,-0.010377572030974268,-0.0026223452700859734,-1.3485040497812597,-0.00868200695444054,-0.14106711597635208,-0.3763736581380455,-0.0910617694559193,-0.023902476386163198,0.002288,0.01,0.0,0.97,100,11,1,12
113,0.9200355094236548,-4.470481301992295,-1.0350207181535684,-0.4684366302587297,-0.1950693611135033,-0.3306465904918711,-0.20287988277458213,-0.010421012543845101,-0.0026338415472890488,-1.354165804924436,-0.008724271656161825,-0.14171410703081036,-0.377965091406895,-0.0913578681008431,-0.023999209401665694,0.002272,0.01,0.0,0.97,100,10,1,11
114,0.9096140939597316,-4.480171943494938,-1.040071852228773,-0.47074900644854256,-0.19593412756453196,-0.3322466052007275,-0.20379487052489206,-0.010481423112369173,-0.0026465882897570145,-1.3608628937788048,-0.008770613652442916,-0.14235105300305242,-0.3802414904693391,-0.09182111740373071,-0.0241050332604636,0.002257,0.01,0.0,0.97,100,11,1,12
115,0.9140631600290624,-4.489169200339519,-1.044815796001722,-0.47288471954684425,-0.1967895054345894,-0.3337405138795871,-0.20467007966228543,-0.010536882615134585,-0.002657703003232758,-1.3670773642457752,-0.008813312047339346,-0.14289247005429717,-0.3820945608050331,-0.09213919948945677,-0.024254716125783757,0.002241,0.01,0.0,0.97,100,11,1,12
116,0.9186168948065623,-4.49749742094212,-1.0491931278599134,-0.47481286835076086,-0.1976260441399364,-0.3350696335844169,-0.20547539210177793,-0.010579885072410308,-0.0026667444117319215,-1.3728334084781053,-0.008849216945125409,-0.14331951448659658,-0.3835382651166222,-0.09253711048724557,-0.02440699010760879,0.002226,0.01,0.0,0.97,100,10,1,11
117,0.9148012639281556,-4.506478852667636,-1.0538420236257926,-0.47690807740445346,-0.1984835582213293,-0.3365675413648594,-0.20636277413768808,-0.010625697140471825,-0.002679520028173279,-1.3790701631901323,-0.008896179712886112,-0.14406092304959703,-0.3851591923845596,-0.09296496586406809,-0.024532471181864777,0.002212,0.01,0.0,0.97,100,10,1,11
118,0.9072384888037763,-4.512114050866643,-1.05717203329389,-0.4788048019861089,-0.19914833424787243,-0.3379951161249061,-0.2073255486080907,-0.010666126325271435,-0.002691141200285015,-1.3827162592480504,-0.008829234937349722,-0.14469548197917562,-0.386199858292031,-0.09334192837852857,-0.02470406889955161,0.002197,0.01,0.0,0.97,100,11,1,12
119,0.9132235545609406,-4.52102090181796,-1.0618827523849252,-0.48090280338714303,-0.2000244039977445,-0.3394702187024026,-0.2082499049741724,-0.010712172249906017,-0.0027045443459837353,-1.388874208770219,-0.008866834632910757,-0.14539750561154888,-0.38800519580855175,-0.09366316274192715,-0.02480673964972589,0.002182,0.01,0.0,0.97,100,11,1,12
120,0.9186772255964565,-4.529154877441565,-1.0660829897253932,-0.48281001914455307,-0.20080047021764266,-0.34079043146771587,-0.20901618690750115,-0.010754891089276526,-0.002715883729645396,-1.3945326194421706,-0.008893578640956952,-0.1461269144399378,-0.3894550094098506,-0.09398241355647317,-0.02490358821108652,0.002168,0.01,0.0,0.97,100,11,1,12
121,0.9152704884941462,-4.537650621158446,-1.070481104025341,-0.48480447436283625,-0.20155865163238484,-0.3422258637974564,-0.2097836839394049,-0.010800086594410929,-0.002726609676969533,-1.4003952847990753,-0.00892887075697851,-0.1466898409861358,-0.39105043285695146,-0.09431882114747824,-0.025070020951086805,0.002154,0.01,0.0,0.97,100,11,1,12
122,0.9098339891577862,-4.545653006504993,-1.0747593131938518,-0.4869040404958282,-0.20225678099164723,-0.3436530867325126,-0.21060234469892347,-0.010847256698541516,-0.0027392885054501534,-1.4058739473804007,-0.008952154003516618,-0.14744172165106026,-0.3931025736600182,-0.0947557269685168,-0.025160908128640237,0.00214,0.01,0.0,0.97,100,11,1,12
123,0.9166415687849279,-4.552302741815674,-1.078324703363577,-0.48866722790525796,-0.20292581706552973,-0.34498260699023753,-0.21140501087199737,-0.010888263004511234,-0.0027478683955354613,-1.410366710733597,-0.00893690755808907,-0.1478476103953951,-0.3944296884403262,-0.09516618045747269,-0.025231698645816446,0.002127,0.01,0.0,0.97,100,11,1,12
124,0.9126002561164656,-4.560900527400067,-1.082813301200453,-0.49073193681266647,-0.20371836780583158,-0.34647815330859816,-0.2122380377512537,-0.010943315905574564,-0.0027603812534275087,-1.416323432006055,-0.008968989867268412,-0.14851302347279133,-0.3963498248464761,-0.09554319734175981,-0.02537742073424603,0.002113,0.01,0.0,0.97,100,11,1,12
125,0.9166906938484761,-4.567947852358419,-1.0864315748877635,-0.4924566500121173,-0.2043488829394288,-0.3477834538143597,-0.213002478232504,-0.010988620532671738,-0.0027690122866254074,-1.4211221227103286,-0.008986240196929316,-0.14900034042384913,-0.3978260831681036,-0.09587315087796888,-0.025434784728312402,0.0021,0.01,0.0,0.97,100,11,1,12
126,0.9114791067131149,-4.574428321351681,-1.0900121529542308,-0.49432492263115857,-0.20496857670955615,-0.3491716186354306,-0.21381987472034475,-0.011038493663663291,-0.002778104342242761,-1.4254830561276426,-0.009000320898535459,-0.14938690540721236,-0.39934449444326325,-0.09618717900071759,-0.02551984358611004,0.002087,0.01,0.0,0.97,100,11,1,12
127,0.9215808649888672,-4.5818022673198575,-1.0937764123611442,-0.4960259184564277,-0.20564297373902676,-0.3503443165191993,-0.21455178626581384,-0.011081821762917365,-0.0027871289855683997,-1.4305688890686676,-0.009020184169409461,-0.1499718040203889,-0.4007061749362659,-0.09651727834849082,-0.025583586855445258,0.002074,0.01,0.0,0.97,100,11,1,12
128,0.911330460633998,-4.590481059089178,-1.0983339825842542,-0.4980595662880025,-0.2065172543439482,-0.3517927174727507,-0.2154045519888884,-0.011124322351388159,-0.0027989547664272864,-1.4365655172909992,-0.009063128229144035,-0.15055283802296082,-0.4021485322467795,-0.09685503506872366,-0.025677477714839095,0.002061,0.01,0.0,0.97,100,10,1,11
129,0.9111047567785777,-4.599060751192782,-1.1029050938083775,-0.5001079361631009,-0.2074162234221329,-0.35319664380014276,-0.2163274990847225,-0.011168336289208151,-0.0028088346069109807,-1.4425036086484273,-0.009097892565745464,-0.1511007772228244,-0.4037179185340106,-0.09729521672433987,-0.025771118464916424,0.002048,0.01,0.0,0.97,100,10,1,11
130,0.9131388205359983,-4.606760011874733,-1.1069682989553473,-0.5019442624391184,-0.2082407620046979,-0.35449532444625703,-0.21719517544299505,-0.011208505641992257,-0.0028197645412281515,-1.4478003803450885,-0.009122028629932997,-0.15166766754405026,-0.40517286928336244,-0.09766349042995796,-0.025917126976233537,0.002035,0.01,0.0,0.97,100,11,1,12
131,0.9224153921386776,-4.61386057875049,-1.1106471595411436,-0.5035595096498394,-0.2089555431411219,-0.3555871308035311,-0.21791433410823158,-0.011240379248017214,-0.0028286533282288174,-1.452681799433633,-0.009145626518637194,-0.15214985243367032,-0.40635320442102724,-0.09801045600847433,-0.025971597473662154,0.002023,0.01,0.0,0.97,100,10,1,11
132,0.9171397856686935,-4.621265730513603,-1.1145257366823107,-0.5053483297206944,-0.20965044668204605,-0.3568754957144351,-0.21870152450073677,-0.011284131854260542,-0.0028393154897855305,-1.4577816371531116,-0.009182617522969248,-0.15272733134291744,-0.4078667835554592,-0.09840894757183782,-0.02603730842839801,0.002011,0.01,0.0,0.97,100,11,1,12
133,0.9159167271683523,-4.629015429283214,-1.118655449199416,-0.5071756169791026,-0.21044282704434547,-0.35811611865263093,-0.21944616797160857,-0.011320808959539836,-0.002847918701567274,-1.463149542241611,-0.009217295023027513,-0.1533007533739873,-0.40929424693322264,-0.09879146635029702,-0.026106855119647703,0.001999,0.01,0.0,0.97,100,10,1,11
134,0.9126436390834296,-4.636969556009939,-1.1228415510458438,-0.5090422679908032,-0.21122369053309578,-0.35941843510990107,-0.22021057557138266,-0.011361765750064416,-0.00285911121934778,-1.4686113923156812,-0.009257875679040349,-0.15392207383927628,-0.41073393698756533,-0.09904671238373242,-0.026191341229509345,0.001987,0.01,0.0,0.97,100,11,1,12
135,0.9092442929693432,-4.645356203944494,-1.1272884261717315,-0.5110071786709748,-0.21211260653959335,-0.3608287042727969,-0.2210022365726807,-0.011401714905445075,-0.0028685775010986103,-1.4743849030537475,-0.009299943940910032,-0.15450186895027995,-0.4121777740479602,-0.09936181590933381,-0.026398483684867767,0.001975,0.01,0.0,0.97,100,11,0,11
136,0.9133851656563282,-4.653309009340696,-1.1315019192488442,-0.5128688516951926,-0.21292902829098645,-0.36205858834983484,-0.22178017432088212,-0.01144168830775347,-0.002878178289489221,-1.479914429002845,-0.009336372073617576,-0.15502697749709424,-0.4136791536875035,-0.09977555597410115,-0.026491275270415282,0.001963,0.01,0.0,0.97,100,10,1,11
137,0.9262604863994577,-4.658825880754438,-1.1343328157529813,-0.5141689303948771,-0.21341510271506645,-0.36306126989377124,-0.22240979803540575,-0.01147218838975802,-0.0028869178024695306,-1.4836905236894158,-0.009358344298785005,-0.1553988600761122,-0.414679866938766,-0.10004704605495529,-0.026574627991573098,0.001952,0.01,0.0,0.97,100,11,1,12
138,0.9130427488088048,-4.666116478259852,-1.1381662560742523,-0.5159521753469979,-0.21413681811456894,-0.364378124289493,-0.22327887245419029,-0.011512064385931203,-0.0028977558031048184,-1.4886842944742404,-0.009388459675124838,-0.15590085185040994,-0.41603510305750036,-0.10037066447242625,-0.026741395006411543,0.00194,0.01,0.0,0.97,100,11,1,12
139,0.9187149955958851,-4.673411914744906,-1.1420061578716973,-0.5176378302116612,-0.21487504952432054,-0.3654910357816759,-0.224010012110624,-0.01154677252306087,-0.0029081015377171423,-1.493760686624593,-0.009424867678326126,-0.15647881683053647,-0.417408366411684,-0.10068746036399241,-0.02680462306267356,0.001929,0.01,0.0,0.97,100,10,1,11
140,0.915602752929638,-4.669047131390909,-1.1389193096301717,-0.5174853298212106,-0.21385539695529024,-0.36611434711729024,-0.2246548413992419,-0.011571110671030073,-0.002916595495632596,-1.490026198144698,-0.00932810088722084,-0.15648111249063024,-0.4172083436366045,-0.1009566318457455,-0.026875716341131065,0.001918,0.01,0.0,0.97,100,11,1,12
141,0.9177302576191277,-4.6754223945003455,-1.1423320187658266,-0.5190988786659696,-0.214524304677364,-0.36725473927125,-0.22534506421462344,-0.011608630433608833,-0.0029256034533650093,-1.4944178220148188,-0.009360370490501516,-0.15692395621679414,-0.41857393995782,-0.10134680058419399,-0.0269373372016416,0.001907,0.01,0.0,0.97,100,11,1,12
142,0.9150775532129188,-4.682902770714302,-1.14623796972216,-0.5208391488316233,-0.21526272140544433,-0.36849529725377245,-0.22608594782853028,-0.011647692268825581,-0.0029361730459123276,-1.4995562666629936,-0.0094018865571929,-0.15753561720083742,-0.4200424935145515,-0.10170403715560426,-0.02699971485764872,0.001896,0.01,0.0,0.97,100,10,1,11
143,0.9137394247038917,-4.690454281487407,-1.1502681172431497,-0.5226230116683331,-0.21605059972242519,-0.36972196304012755,-0.22688751779100877,-0.011681910739380831,-0.002946169332467034,-1.5047652870081083,-0.009440942221221032,-0.15801913642483684,-0.42125611339681773,-0.10207296603443472,-0.02713166271590955,0.001885,0.01,0.0,0.97,100,10,1,11
144,0.9194238544474393,-4.697064343182232,-1.1537078157475906,-0.5241557637351344,-0.21673130272830668,-0.3708413805607975,-0.22757472003647147,-0.011711015744675929,-0.0029535314220161114,-1.509303484180832,-0.00946252688817538,-0.15845255819790197,-0.42237546954561717,-0.10242110708344766,-0.02719836191224717,0.001875,0.01,0.0,0.97,100,11,1,12
145,0.9202321864221419,-4.703824816670453,-1.1572414312990587,-0.5257197373184398,-0.2173790572098805,-0.3719338292296266,-0.22826003754309226,-0.01174552034383294,-0.002962402561613604,-1.513923243288245,-0.009493245977462475,-0.1589168231442553,-0.4235512499547619,-0.10274765218787449,-0.027269616653190824,0.001864,0.01,0.0,0.97,100,10,1,11
146,0.9166891163793104,-4.710923863394512,-1.1610055371383092,-0.5273777852054501,-0.21811291597623958,-0.3730783555129917,-0.22899369551023055,-0.011778734338967969,-0.002972159182784115,-1.518812578205656,-0.009532206628809197,-0.1593916014615193,-0.4246428050044826,-0.10308431940010798,-0.02734094128431046,0.001854,0.01,0.0,0.97,100,10,1,11
147,0.9178893570932968,-4.717613346173763,-1.1645680137309007,-0.5289850511961055,-0.21878348531430977,-0.3741753167981843,-0.22969483498331622,-0.011814828594982871,-0.0029806177150210555,-1.5234396430571384,-0.00955601951638168,-0.15988229830034026,-0.42599774500243337,-0.10342670671303027,-0.02737733676115184,0.001843,0.01,0.0,0.97,100,11,1,12
148,0.9125444249834204,-4.724721271516278,-1.1682675951423518,-0.5306150374313425,-0.21950336929916706,-0.3753353209757651,-0.23047877775410655,-0.011853616136452106,-0.002989259237997666,-1.5283141189717222,-0.009587821418123515,-0.16039249418589094,-0.4273106686614346,-0.10374640566253777,-0.027465497168678604,0.001833,0.01,0.0,0.97,100,11,1,12
149,0.9179189779794923,-4.728341043017096,-1.1702589940892203,-0.5317406361507743,-0.21983072848539914,-0.3764091062870003,-0.23112469325265314,-0.011885423522424951,-0.00299646902878408,-1.530619910628993,-0.009619502393040748,-0.1606927263293312,-0.42840645173986025,-0.10407976921315462,-0.02753818441247012,0.001823,0.01,0.0,0.97,100,11,1,12
150,0.9162483622317888,-4.735009727688403,-1.1738155616183308,-0.5333412151623677,-0.22051273874366825,-0.3775881232238621,-0.2318019669235403,-0.01192011105188984,-0.0030050046323070114,-1.5352155090285033,-0.009634831358098063,-0.1610935837379155,-0.42954235869518465,-0.10429052869998337,-0.027621700981677506,0.001813,0.01,0.0,0.97,100,11,1,12
151,0.90939501898406,-4.740606644684433,-1.176788693446404,-0.5348286505429599,-0.22106265039364015,-0.37871332144244857,-0.23255747338121152,-0.011959147668240373,-0.0030131167184888276,-1.5389440666901442,-0.00964090253382276,-0.16145129577904077,-0.43076016245290144,-0.10452292315226587,-0.027748275785637374,0.001803,0.01,0.0,0.97,100,11,1,12
152,0.9192025534332648,-4.74656630989073,-1.1799233687862514,-0.5363022514460832,-0.22163752523775865,-0.3797742789588576,-0.2332015042352251,-0.011994427008640335,-0.0030230974799440023,-1.5430036535174834,-0.009672416479252188,-0.16205724833427163,-0.4320405392462072,-0.10481322525931938,-0.027835061565220018,0.001794,0.01,0.0,0.97,100,11,1,12
153,0.918600583090379,-4.7530668240100455,-1.1832970612938256,-0.5378112248130916,-0.22226037671397786,-0.38091450342389666,-0.23385996654711774,-0.012028417602200882,-0.0030313811414471653,-1.5474917195933262,-0.009700730193712304,-0.16250791871400386,-0.4332633376437635,-0.10515340474597853,-0.02789012810428252,0.001784,0.01,0.0,0.97,100,11,1,12
