Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.5,0,7,16,436,S15,True,,False,S50,5.53,B146,0.312
1,0.5,0,7,16,436,S18,True,,False,S57,15.29,B179,0.3069
1,0.5,0,7,16,436,S36,True,,False,S29,6.76,B394,0.3691
1,0.5,0,7,17,437,S29,True,,False,S61,7.25,B298,0.1469
1,0.5,0,7,17,437,S33,True,,False,S46,2.11,B354,0.2399
1,0.5,0,7,17,437,S60,True,,False,S35,10.22,B691,0.6089
1,0.5,0,7,18,438,S54,True,,False,S53,5.46,B609,0.3496
1,0.5,0,7,19,439,S40,True,,False,S61,4.05,B448,0.6893
1,0.5,0,7,19,439,S40,True,,False,S47,7.74,B449,0.27
1,0.5,0,7,19,439,S50,True,,False,S27,9.47,B557,0.2658
1,0.5,0,7,19,439,S55,True,,False,S52,4.38,B619,0.4352
1,0.5,0,7,19,439,S61,True,,False,S46,9.18,B705,0.1089
1,0.5,0,7,20,440,S7,True,,False,S41,1.49,B69,0.844
1,0.5,0,7,20,440,S60,True,,False,S58,2.82,B692,0.5555
1,0.5,0,7,20,440,S62,True,,False,S62,24.82,B711,0.3242
1,0.5,0,7,21,441,S7,True,,False,S33,13.31,B70,0.2229
1,0.5,0,7,22,442,S10,True,,False,S41,15.87,B97,0.5042
1,0.5,0,7,22,442,S34,True,,False,S46,7.56,B369,0.5037
1,0.5,0,7,22,442,S58,True,,False,S60,9.05,B655,0.6404
1,0.5,0,7,22,442,S60,True,,False,S35,12.1,B693,0.6977
1,0.5,0,7,22,442,S63,True,,False,S41,7.6,B724,0.5606
1,0.5,0,7,22,442,S66,True,,False,S57,16.74,B757,0.2796
1,0.5,0,7,23,443,S54,True,,False,S50,3.33,B610,0.4586
1,0.5,0,7,23,443,S57,True,,False,S46,6.97,B642,0.4073
1,0.5,0,7,23,443,S60,True,,False,S51,10.48,B694,0.2198
1,0.5,0,7,23,443,S61,True,,False,S46,6.45,B706,0.1217
1,0.5,0,7,24,444,S16,True,,False,S12,22.84,B160,0.3607
1,0.5,0,7,24,444,S41,True,,False,S53,11.25,B458,0.0261
1,0.5,0,7,25,445,S10,True,,False,S4,5.61,B98,0.3557
1,0.5,0,7,25,445,S66,True,,False,S40,7.2,B758,0.635
1,0.5,0,7,26,446,S18,True,,False,S54,13.89,B180,0.5893
1,0.5,0,7,26,446,S37,True,,False,S19,5.7,B402,0.5132
1,0.5,0,7,27,447,S60,True,,False,S37,4.94,B695,0.6956
1,0.5,0,7,27,447,S60,True,,False,S49,11.17,B696,0.3834
1,0.5,0,7,28,448,S13,True,,False,S12,7.41,B124,0.3921
1,0.5,0,7,28,448,S43,True,,False,S54,11.64,B483,0.081
1,0.5,0,7,28,448,S43,True,,False,S61,10.32,B484,0.3087
1,0.5,0,7,28,448,S55,True,,False,S20,36.81,B620,0.6894
1,0.5,0,7,29,449,S66,True,,False,S43,3.67,B759,0.5105
1,0.5,0,7,30,450,S27,True,,False,S39,8.62,B270,0.2089
1,0.5,0,7,31,451,S61,True,,False,S3,11.28,B707,0.7031
1,0.5,0,7,32,452,S26,True,,False,S26,9.75,B253,0.5407
1,0.5,0,7,33,453,S42,True,,False,S0,4.72,B475,0.7488
1,0.5,0,7,33,453,S61,True,,False,S61,192.11,B708,0.3319
1,0.5,0,7,33,453,S61,True,,False,S35,8.47,B709,0.3243
1,0.5,0,7,34,454,S2,True,,False,S7,5.48,B18,0.2591
1,0.5,0,7,34,454,S60,True,,False,S37,23.16,B697,0.3003
1,0.5,0,7,35,455,S13,True,,False,S51,25.88,B125,0.3491
1,0.5,0,7,35,455,S53,True,,False,S52,12.11,B591,0.3609
1,0.5,0,7,35,455,S63,True,,False,S37,4.17,B725,0.5947
1,0.5,0,7,36,456,S37,True,,False,S35,7.95,B403,0.3033
1,0.5,0,7,36,456,S46,True,,False,S57,11.11,B515,0.444
1,0.5,0,7,36,456,S60,True,,False,S39,15.8,B698,0.3367
1,0.5,0,7,36,456,S64,True,,False,S61,3.13,B739,0.4985
1,0.5,0,7,37,457,S43,True,,False,S55,6.21,B485,0.6167
1,0.5,0,7,37,457,S61,True,,False,S46,6.4,B738,0.4469
1,0.5,0,7,38,458,S52,True,,False,S55,9.53,B582,0.7005
1,0.5,0,7,38,458,S61,True,,False,S46,4.31,B448,0.6893
1,0.5,0,7,39,459,S60,True,,False,S58,8.65,B700,0.8284
1,0.5,0,7,39,459,S60,True,,False,S37,7.18,B701,0.1662
1,0.5,0,7,40,460,S7,True,,False,S41,8.33,B71,0.411
1,0.5,0,7,40,460,S26,True,,False,S15,1.39,B254,0.2271
1,0.5,0,7,40,460,S50,True,,False,S45,9.12,B558,0.2407
1,0.5,0,7,40,460,S64,True,,False,S44,11.35,B740,0.4708
1,0.5,0,7,41,461,S41,True,,False,S29,324.46,B459,0.2314
1,0.5,0,7,41,461,S43,True,,False,S35,9.78,B486,0.0816
1,0.5,0,7,41,461,S46,True,,False,S37,4.28,B516,0.7257
1,0.5,0,7,42,462,S34,True,,False,S19,14.53,B370,0.3561
1,0.5,0,7,42,462,S62,True,,False,S18,1.02,B712,0.5814
1,0.5,0,7,43,463,S10,True,,False,S35,3.19,B99,0.571
1,0.5,0,7,43,463,S13,True,,False,S51,15.59,B126,0.1903
1,0.5,0,7,43,463,S60,True,,False,S59,8.75,B702,0.3225
1,0.5,0,7,44,464,S43,True,,False,S54,9.51,B487,0.2333
1,0.5,0,7,45,465,S28,True,,False,S39,27.31,B283,0.493
1,0.5,0,7,45,465,S61,True,,False,S61,27.89,B298,0.1469
1,0.5,0,7,46,466,S42,True,,False,S49,25.54,B476,0.7462
1,0.5,0,7,48,468,S7,True,,False,S44,15.36,B72,0.7344
1,0.5,0,7,48,468,S13,True,,False,S12,29.52,B127,0.259
1,0.5,0,7,48,468,S28,True,,False,S23,6.91,B284,0.1029
1,0.5,0,7,48,468,S54,True,,False,S37,4.36,B611,0.7488
1,0.5,0,7,48,468,S60,True,,False,S37,11.04,B211,0.8423
1,0.5,0,7,49,469,S46,True,,False,S59,10.11,B517,0.5773
1,0.5,0,7,49,469,S50,True,,False,S14,0.29,B559,0.153
1,0.5,0,7,50,470,S12,True,,False,S46,11.13,B113,0.6016
1,0.5,0,7,50,470,S16,True,,False,S12,5.43,B161,0.8698
1,0.5,0,7,50,470,S50,True,,False,S14,5.1,B560,0.1567
1,0.5,0,7,50,470,S60,True,,False,S58,2.18,B654,0.3854
1,0.5,0,7,51,471,S42,True,,False,S35,1.87,B477,0.1795
1,0.5,0,7,51,471,S50,True,,False,S52,11.24,B561,0.151
1,0.5,0,7,52,472,S46,True,,False,S52,3.88,B518,0.3702
1,0.5,0,7,52,472,S54,True,,False,S46,8.36,B612,0.6955
1,0.5,0,7,52,472,S60,True,,False,S12,7.82,B655,0.6404
1,0.5,0,7,53,473,S1,True,,False,S56,2.62,B11,0.4437
1,0.5,0,7,53,473,S7,True,,False,S41,7.8,B73,0.3781
1,0.5,0,7,53,473,S28,True,,False,S23,7.59,B285,0.6408
1,0.5,0,7,53,473,S35,True,,False,S10,12.08,B381,0.8079
1,0.5,0,7,54,474,S61,True,,False,S62,2.58,B484,0.3087
1,0.5,0,7,55,475,S11,True,,False,S29,5.43,B104,0.6435
1,0.5,0,7,55,475,S16,True,,False,S54,3.89,B162,0.4989
1,0.5,0,7,55,475,S29,True,,False,S16,7.42,B299,0.2342
1,0.5,0,7,55,475,S29,True,,False,S41,39.06,B300,0.3024
1,0.5,0,7,55,475,S42,True,,False,S62,4.27,B478,0.3536
1,0.5,0,7,55,475,S61,True,,False,S43,15.24,B739,0.4985
1,0.5,0,7,56,476,S11,True,,False,S29,13.57,B105,0.3359
1,0.5,0,7,57,477,S7,True,,False,S36,21.55,B74,0.4756
1,0.5,0,7,57,477,S47,True,,False,S12,12.5,B528,0.3732
1,0.5,0,7,57,477,S50,True,,False,S52,14.11,B562,0.1723
1,0.5,0,7,57,477,S52,True,,False,S55,6.7,B583,0.7611
1,0.5,0,7,57,477,S60,True,,True,S37,6.47,B460,0.567
1,0.5,0,7,57,477,S60,True,,True,S29,19.23,B461,0.363
1,0.5,0,7,57,477,S62,True,,False,S52,6.14,B713,0.35
1,0.5,0,7,58,478,S43,True,,False,S39,3.68,B488,0.3203
1,0.5,0,7,58,478,S46,True,,False,S37,10.72,B519,0.4125
1,0.5,0,7,58,478,S58,True,,False,S28,21.66,B656,0.2783
1,0.5,0,7,59,479,S51,True,,False,S42,14.75,B573,0.4235
1,0.5,0,7,59,479,S53,True,,False,S35,5.18,B592,0.4196
1,0.5,0,7,59,479,S63,True,,False,S55,13.56,B726,0.1605
1,0.5,0,8,0,480,S36,True,,False,S29,8.07,B395,0.3145
1,0.5,0,8,0,480,S37,True,,False,S63,13.75,B404,0.5602
1,0.5,0,8,0,480,S46,True,,False,S46,5.5,B520,0.4049
1,0.5,0,8,0,480,S47,True,,False,S37,17.16,B529,0.5419
1,0.5,0,8,1,481,S35,True,,False,S32,5.17,B382,0.6455
1,0.5,0,8,2,482,S29,True,,False,S61,6.76,B301,0.4511
1,0.5,0,8,2,482,S35,True,,False,S62,15.86,B383,0.8828
1,0.5,0,8,2,482,S61,True,,True,S51,21.64,B319,0.1312
1,0.5,0,8,2,482,S65,True,,False,S28,8.74,B743,0.5925
1,0.5,0,8,3,483,S35,True,,False,S37,8.75,B384,0.2552
1,0.5,0,8,3,483,S39,True,,False,S55,18.55,B430,0.3019
1,0.5,0,8,3,483,S40,True,,False,S61,4.45,B450,0.2345
1,0.5,0,8,4,484,S47,True,,False,S39,4.33,B530,0.3297
1,0.5,0,8,4,484,S54,True,,False,S31,3.03,B613,0.7709
1,0.5,0,8,5,485,S35,True,,False,S66,5.36,B385,0.4081
1,0.5,0,8,5,485,S39,True,,False,S55,24.93,B431,0.3768
1,0.5,0,8,6,486,S35,True,,False,S42,0.51,B386,0.3585
1,0.5,0,8,7,487,S61,True,,True,S51,23.99,B320,0.2641
1,0.5,0,8,7,487,S63,True,,False,S37,4.86,B727,0.2135
1,0.5,0,8,8,488,S14,True,,False,S50,4.22,B139,0.4214
1,0.5,0,8,8,488,S34,True,,False,S56,6.0,B371,0.5339
1,0.5,0,8,9,489,S40,True,,False,S61,2.25,B451,0.7621
1,0.5,0,8,11,491,S31,True,,False,S35,11.71,B321,0.2133
1,0.5,0,8,11,491,S34,True,,False,S13,14.43,B372,0.2594
1,0.5,0,8,11,491,S52,True,,False,S64,10.81,B584,0.5033
1,0.5,0,8,12,492,S36,True,,False,S29,15.74,B396,0.6469
1,0.5,0,8,13,493,S42,True,,False,S22,13.38,B479,0.3965
1,0.5,0,8,14,494,S42,True,,False,S55,10.53,B480,0.7306
1,0.5,0,8,15,495,S18,True,,False,S12,11.02,B181,0.389
1,0.5,0,8,15,495,S18,True,,False,S36,16.81,B182,0.2628
1,0.5,0,8,15,495,S35,True,,False,S37,5.15,B387,0.4914
1,0.5,0,8,16,496,S35,True,,False,S29,18.42,B388,0.2874
1,0.5,0,8,16,496,S55,True,,False,S43,2.42,B621,0.3834
1,0.5,0,8,17,497,S35,True,,False,S45,4.99,B389,0.1821
1,0.5,0,8,17,497,S40,True,,False,S40,36.65,B452,0.2278
1,0.5,0,8,17,497,S55,True,,False,S51,9.42,B622,0.0351
1,0.5,0,8,18,498,S20,True,,False,S43,17.57,B197,0.4081
1,0.5,0,8,18,498,S33,True,,False,S35,8.54,B355,0.4127
1,0.5,0,8,18,498,S52,True,,False,S64,4.65,B585,0.8872
1,0.5,0,8,18,498,S54,True,,False,S66,38.23,B614,0.7914
1,0.5,0,8,19,499,S43,True,,False,S63,7.87,B489,0.44
1,0.5,0,8,20,500,S29,True,,False,S34,3.68,B302,0.4554
1,0.5,0,8,20,500,S42,True,,False,S35,0.61,B481,0.3762
1,0.5,0,8,21,501,S61,True,,False,S37,1.69,B450,0.2345
1,0.5,0,8,22,502,S31,True,,False,S37,16.92,B322,0.8957
1,0.5,0,8,22,502,S35,True,,False,S63,10.74,B390,0.4078
1,0.5,0,8,22,502,S41,True,,False,S52,20.46,B462,0.3082
1,0.5,0,8,22,502,S50,True,,False,S54,3.73,B563,0.6665
1,0.5,0,8,22,502,S55,True,,False,S51,9.89,B623,0.2647
1,0.5,0,8,23,503,S8,True,,False,S42,8.28,B80,0.2495
1,0.5,0,8,23,503,S46,True,,False,S54,6.38,B521,0.7068
1,0.5,0,8,24,504,S20,True,,False,S28,4.43,B198,0.2052
1,0.5,0,8,24,504,S52,True,,False,S51,10.69,B586,0.5763
1,0.5,0,8,25,505,S55,True,,False,S37,12.18,B624,0.599
1,0.5,0,8,26,506,S28,True,,False,S13,9.14,B286,0.622
1,0.5,0,8,26,506,S35,True,,False,S56,2.09,B391,0.5085
1,0.5,0,8,26,506,S41,True,,False,S64,2.57,B463,0.8423
1,0.5,0,8,28,508,S15,True,,False,S31,3.99,B147,0.6064
1,0.5,0,8,28,508,S33,True,,False,S35,8.93,B356,0.3536
1,0.5,0,8,28,508,S35,True,,False,S52,8.19,B96,0.187
1,0.5,0,8,29,509,S41,True,,False,S54,18.84,B464,0.2952
1,0.5,0,8,30,510,S29,True,,False,S29,0.15,B303,0.4206
1,0.5,0,8,30,510,S35,True,,False,S61,5.42,B704,0.108
1,0.5,0,8,31,511,S14,True,,False,S29,3.94,B140,0.1595
1,0.5,0,8,31,511,S29,True,,False,S63,7.86,B304,0.379
1,0.5,0,8,31,511,S52,True,,False,S64,2.49,B587,0.6629
1,0.5,0,8,32,512,S40,True,,False,S29,8.47,B453,0.5967
1,0.5,0,8,33,513,S31,True,,False,S19,14.1,B323,0.0301
1,0.5,0,8,33,513,S35,True,,False,S52,12.16,B691,0.6089
1,0.5,0,8,33,513,S50,True,,False,S58,9.88,B564,0.4316
1,0.5,0,8,34,514,S39,True,,False,S58,3.59,B432,0.4056
1,0.5,0,8,34,514,S52,True,,False,S40,2.74,B588,0.7344
1,0.5,0,8,35,515,S35,True,,False,S61,4.37,B392,0.3576
1,0.5,0,8,35,515,S51,True,,False,S52,5.94,B574,0.7838
1,0.5,0,8,36,516,S35,True,,False,S37,15.47,B693,0.6977
1,0.5,0,8,36,516,S61,True,,False,S42,12.03,B301,0.4511
1,0.5,0,8,38,518,S29,True,,False,S61,2.76,B305,0.4668
1,0.5,0,8,38,518,S34,True,,False,S56,6.29,B373,0.3418
1,0.5,0,8,39,519,S8,True,,False,S42,9.86,B81,0.1622
1,0.5,0,8,39,519,S35,True,,False,S14,2.42,B709,0.3243
1,0.5,0,8,39,519,S39,True,,False,S55,19.82,B433,0.6339
1,0.5,0,8,39,519,S55,True,,False,S42,4.2,B625,0.2286
1,0.5,0,8,40,520,S37,True,,False,S37,7.0,B405,0.2675
1,0.5,0,8,40,520,S42,True,,False,S29,4.29,B482,0.2957
1,0.5,0,8,40,520,S55,True,,False,S37,5.63,B626,0.2566
1,0.5,0,8,41,521,S44,True,,False,S42,17.87,B499,0.5336
1,0.5,0,8,42,522,S35,True,,False,S63,7.14,B403,0.3033
1,0.5,0,8,42,522,S35,True,,False,S66,8.09,B99,0.571
1,0.5,0,8,43,523,S12,True,,False,S37,8.55,B114,0.5501
1,0.5,0,8,43,523,S50,True,,False,S44,18.2,B565,0.206
1,0.5,0,8,44,524,S29,True,,False,S53,5.28,B306,0.8505
1,0.5,0,8,44,524,S34,True,,False,S13,13.01,B374,0.4468
1,0.5,0,8,44,524,S54,True,,False,S66,5.97,B615,0.4758
1,0.5,0,8,44,524,S55,True,,False,S51,5.2,B627,0.307
1,0.5,0,8,44,524,S65,True,,False,S60,10.59,B744,0.2164
1,0.5,0,8,45,525,S23,True,,False,S35,17.72,B222,0.2257
1,0.5,0,8,46,526,S15,True,,False,S58,19.29,B148,0.4362
1,0.5,0,8,47,527,S12,True,,False,S51,1.35,B115,0.2061
1,0.5,0,8,47,527,S40,True,,False,S61,4.46,B454,0.3211
1,0.5,0,8,47,527,S43,True,,False,S54,11.97,B490,0.3467
1,0.5,0,8,48,528,S40,True,,False,S53,4.35,B455,0.3458
1,0.5,0,8,49,529,S31,True,,False,S37,7.39,B324,0.3482
1,0.5,0,8,49,529,S41,True,,False,S40,11.16,B465,0.5624
1,0.5,0,8,49,529,S55,True,,False,S63,12.17,B628,0.4884
1,0.5,0,8,50,530,S40,True,,False,S29,6.23,B456,0.4532
1,0.5,0,8,51,531,S31,True,,False,S19,10.95,B325,0.1389
1,0.5,0,8,51,531,S35,True,,False,S14,30.88,B486,0.0816
1,0.5,0,8,52,532,S23,True,,False,S49,1.81,B223,0.4272
1,0.5,0,8,52,532,S29,True,,False,S46,7.34,B307,0.3974
1,0.5,0,8,52,532,S35,True,,False,S52,8.84,B477,0.1795
1,0.5,0,8,52,532,S35,True,,False,S54,1.2,B592,0.4196
1,0.5,0,8,52,532,S50,True,,False,S22,14.13,B566,0.4359
1,0.5,0,8,52,532,S63,True,,False,S61,18.72,B728,0.591
1,0.5,0,8,53,533,S29,True,,False,S32,9.87,B308,0.67
1,0.5,0,8,53,533,S56,True,,False,S1,5.17,B635,0.6471
1,0.5,0,8,54,534,S54,True,,False,S43,5.85,B616,0.4225
1,0.5,0,8,54,534,S60,True,,True,S35,36.68,B466,0.8452
1,0.5,0,8,55,535,S40,True,,False,S63,5.8,B457,0.7773
1,0.5,0,8,56,536,S31,True,,False,S19,13.35,B326,0.5089
1,0.5,0,8,56,536,S51,True,,False,S46,1.96,B575,0.2772
1,0.5,0,8,56,536,S63,True,,False,S54,5.48,B729,0.5559
1,0.5,0,8,57,537,S28,True,,False,S25,8.07,B287,0.7618
1,0.5,0,8,57,537,S52,True,,False,S29,26.57,B589,0.2995
1,0.5,0,8,58,538,S54,True,,False,S52,4.69,B617,0.1114
1,0.5,0,8,58,538,S54,True,,False,S37,11.33,B618,0.1839
1,0.5,0,8,58,538,S56,True,,False,S39,13.55,B636,0.2679
1,0.5,0,8,58,538,S60,True,,False,S37,11.12,B744,0.2164
1,0.5,0,8,59,539,S35,True,,False,S44,9.71,B481,0.3762
1,0.5,0,8,59,539,S44,True,,False,S31,4.39,B500,0.3775
1,0.5,0,8,59,539,S63,True,,False,S54,8.83,B730,0.2473
1,0.5,0,9,0,540,S36,True,,False,S50,13.17,B397,0.4022
1,0.5,0,9,0,540,S42,True,,False,S21,6.67,B608,0.5156
1,0.5,0,9,0,540,S64,True,,False,S22,9.16,B741,0.1538
1,0.5,0,9,1,541,S60,True,,True,S33,38.4,B467,0.6013
1,0.5,0,9,1,541,S61,True,,False,S35,10.2,B451,0.7621
1,0.5,0,9,2,542,S31,True,,False,S43,3.29,B327,0.1239
1,0.5,0,9,2,542,S46,True,,False,S50,13.18,B522,0.2134
1,0.5,0,9,2,542,S62,True,,False,S63,10.51,B714,0.3133
1,0.5,0,9,3,543,S29,True,,False,S58,16.24,B309,0.1358
1,0.5,0,9,3,543,S46,True,,False,S62,2.98,B523,0.3789
1,0.5,0,9,4,544,S35,True,,False,S31,10.23,B321,0.2133
1,0.5,0,9,5,545,S26,True,,False,S52,11.0,B255,0.3584
1,0.5,0,9,5,545,S46,True,,False,S63,0.72,B524,0.4418
1,0.5,0,9,5,545,S55,True,,False,S35,2.1,B629,0.6689
1,0.5,0,9,5,545,S62,True,,False,S63,1.37,B715,0.3593
1,0.5,0,9,6,546,S46,True,,False,S55,3.06,B525,0.3854
1,0.5,0,9,6,546,S58,True,,False,S62,11.89,B657,0.6825
1,0.5,0,9,7,547,S52,True,,False,S54,3.93,B572,0.3574
1,0.5,0,9,7,547,S55,True,,False,S35,23.95,B630,0.2688
1,0.5,0,9,8,548,S47,True,,False,S39,3.86,B531,0.4868
1,0.5,0,9,8,548,S54,True,,False,S63,9.35,B159,0.6738
1,0.5,0,9,9,549,S29,True,,False,S59,11.7,B310,0.3584
1,0.5,0,9,9,549,S66,True,,False,S37,5.66,B760,0.6354
1,0.5,0,9,10,550,S19,True,,False,S55,4.82,B191,0.5023
1,0.5,0,9,10,550,S29,True,,False,S34,2.77,B311,0.4574
1,0.5,0,9,10,550,S50,True,,False,S31,8.77,B567,0.4464
1,0.5,0,9,10,550,S51,True,,False,S9,8.47,B576,0.5712
1,0.5,0,9,10,550,S61,True,,False,S3,14.18,B298,0.1469
1,0.5,0,9,11,551,S18,True,,False,S62,4.48,B183,0.7477
1,0.5,0,9,11,551,S53,True,,False,S54,9.92,B593,0.2439
1,0.5,0,9,13,553,S35,True,,False,S31,10.82,B355,0.4127
1,0.5,0,9,13,553,S65,True,,False,S39,4.93,B745,0.4791
1,0.5,0,9,13,553,S66,True,,False,S54,9.4,B761,0.3665
1,0.5,0,9,14,554,S40,True,,False,S59,3.47,B758,0.635
1,0.5,0,9,14,554,S42,True,,False,S60,10.46,B386,0.3585
1,0.5,0,9,15,555,S16,True,,False,S58,18.21,B163,0.5469
1,0.5,0,9,15,555,S29,True,,False,S52,9.59,B367,0.3885
1,0.5,0,9,15,555,S35,True,,False,S62,12.25,B356,0.3536
1,0.5,0,9,17,557,S65,True,,False,S51,11.88,B746,0.6518
1,0.5,0,9,18,558,S5,True,,False,S44,25.27,B45,0.4267
1,0.5,0,9,18,558,S29,True,,False,S52,19.23,B269,0.3339
1,0.5,0,9,18,558,S35,True,,False,S66,10.48,B222,0.2257
1,0.5,0,9,18,558,S43,True,,False,S55,15.71,B491,0.7196
1,0.5,0,9,18,558,S46,True,,False,S54,4.8,B526,0.481
1,0.5,0,9,18,558,S47,True,,False,S39,5.04,B532,0.5735
1,0.5,0,9,18,558,S50,True,,False,S53,1.79,B568,0.4192
1,0.5,0,9,18,558,S60,True,,False,S2,21.43,B744,0.2164
1,0.5,0,9,19,559,S62,True,,False,S52,5.26,B716,0.2355
1,0.5,0,9,21,561,S15,True,,False,S55,10.58,B149,0.2218
1,0.5,0,9,21,561,S23,True,,False,S39,6.08,B224,0.218
1,0.5,0,9,21,561,S25,True,,False,S28,0.48,B241,0.3453
1,0.5,0,9,21,561,S36,True,,False,S50,9.47,B398,0.3003
1,0.5,0,9,21,561,S50,True,,False,S35,11.27,B569,0.261
1,0.5,0,9,21,561,S52,True,,False,S29,27.43,B368,0.3872
1,0.5,0,9,22,562,S46,True,,False,S37,13.39,B354,0.2399
1,0.5,0,9,24,564,S12,True,,False,S18,13.72,B116,0.3535
1,0.5,0,9,25,565,S19,True,,False,S54,15.99,B192,0.3466
1,0.5,0,9,25,565,S46,True,,False,S62,12.33,B10,0.5936
1,0.5,0,9,25,565,S46,True,,False,S62,6.28,B705,0.1089
1,0.5,0,9,26,566,S29,True,,False,S52,3.16,B394,0.3691
1,0.5,0,9,26,566,S50,True,,False,S14,2.01,B570,0.3844
1,0.5,0,9,27,567,S5,True,,False,S44,8.44,B46,0.4275
1,0.5,0,9,27,567,S46,True,,False,S63,0.19,B706,0.1217
1,0.5,0,9,27,567,S46,True,,False,S55,6.49,B369,0.5037
1,0.5,0,9,28,568,S55,True,,False,S64,10.02,B631,0.482
1,0.5,0,9,28,568,S62,True,,False,S54,1.9,B717,0.1573
1,0.5,0,9,29,569,S18,True,,False,S62,6.34,B184,0.0745
1,0.5,0,9,29,569,S23,True,,False,S47,7.86,B225,0.5648
1,0.5,0,9,29,569,S35,True,,False,S65,18.45,B629,0.6689
1,0.5,0,9,29,569,S55,True,,False,S35,5.79,B632,0.4388
1,0.5,0,9,30,570,S46,True,,False,S55,6.36,B642,0.4073
1,0.5,0,9,30,570,S52,True,,False,S40,4.48,B380,0.3439
1,0.5,0,9,30,570,S56,True,,False,S61,10.59,B637,0.4196
1,0.5,0,9,30,570,S62,True,,False,S54,6.61,B718,0.7062
1,0.5,0,9,31,571,S29,True,,False,S58,16.86,B690,0.2744
1,0.5,0,9,31,571,S39,True,,False,S18,4.74,B434,0.5109
1,0.5,0,9,31,571,S54,True,,False,S35,3.98,B737,0.1903
1,0.5,0,9,32,572,S36,True,,False,S50,11.98,B399,0.3075
1,0.5,0,9,32,572,S42,True,,False,S38,16.53,B573,0.4235
1,0.5,0,9,32,572,S46,True,,False,S63,5.47,B448,0.6893
1,0.5,0,9,32,572,S55,True,,False,S62,2.27,B633,0.3901
1,0.5,0,9,32,572,S63,True,,False,S37,6.24,B731,0.6593
1,0.5,0,9,33,573,S15,True,,False,S33,13.39,B150,0.8468
1,0.5,0,9,33,573,S26,True,,False,S49,13.69,B256,0.0809
1,0.5,0,9,33,573,S29,True,,False,S31,6.34,B710,0.6279
1,0.5,0,9,33,573,S46,True,,False,S50,18.84,B738,0.4469
