Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,4,23,7140,0,0,2,0,0,0,4,6,15.5,0.2435
1,5,24,7200,0,0,0,0,0,0,0,0,0.0,0.2435
1,5,1,7260,0,0,0,0,0,0,0,0,0.0,0.2435
1,5,2,7320,0,0,0,0,0,0,0,0,0.0,0.2435
1,5,3,7380,0,0,0,0,0,0,0,0,0.0,0.2435
1,5,4,7440,0,0,0,0,0,0,0,0,0.0,0.2435
1,5,5,7500,0,0,0,0,0,0,0,0,0.0,0.2435
1,5,6,7560,0,0,0,0,0,0,0,0,0.0,0.2435
1,5,7,7620,2,2,0,3,0,0,0,0,0.0,0.2435
1,5,7,7620,0,0,0,0,0,0,0,0,0.0,0.2435
