episode,service_level,bias,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
161,0.9301370324231507,-4.395859274694297,-0.40793934691564454,-0.21464485371854744,-0.26905593976539305,-0.20410686676929626,0.001711,0.01,0.0,0.97,100,16,1,17
162,0.9376032918479544,-4.397180855741125,-0.40865951763152564,-0.2148539622476963,-0.269711596379035,-0.20464237061973517,0.001702,0.01,0.0,0.97,100,17,1,18
163,0.9355688380103333,-4.402210548403438,-0.4097532849326245,-0.21540193304982705,-0.2704559479256828,-0.20519213119610763,0.001693,0.01,0.0,0.97,100,17,1,18
164,0.9249475539145758,-4.40765535123459,-0.41097451275616004,-0.2160153010250676,-0.2713270296650029,-0.20587035623628192,0.001685,0.01,0.0,0.97,100,17,1,18
165,0.9307740188079336,-4.413143195049723,-0.41222023720676404,-0.21659071883386097,-0.2721919379898131,-0.206483917360487,0.001676,0.01,0.0,0.97,100,17,1,18
166,0.9375642299981468,-4.418042237977051,-0.413301679656543,-0.21712544682058676,-0.27290183322210654,-0.20699869670276458,0.001668,0.01,0.0,0.97,100,16,1,17
167,0.9307642064010451,-4.422323236428431,-0.41439803762886074,-0.2175968621800124,-0.27363523158831643,-0.2075695915370553,0.001659,0.01,0.0,0.97,100,16,1,17
168,0.9341276826213527,-4.42503008870502,-0.41519568623335423,-0.21778590739437484,-0.2743747134256083,-0.20809787070784047,0.001651,0.01,0.0,0.97,100,16,1,17
169,0.933825498861658,-4.429904063632863,-0.41630716697556097,-0.21833018471127263,-0.2751212382172143,-0.20862024483137417,0.001643,0.01,0.0,0.97,100,16,1,17
170,0.9366515077780202,-4.434771878116848,-0.41741796237234785,-0.2189172296748965,-0.27582773920020215,-0.20916267825874799,0.001635,0.01,0.0,0.97,100,16,1,17
171,0.9357271767630333,-4.439636604938303,-0.4184487925518263,-0.21946829270649856,-0.2765119051938559,-0.2096831281952998,0.001627,0.01,0.0,0.97,100,16,1,17
172,0.9361357449438015,-4.4445765817764125,-0.41947391693406305,-0.2200281422071915,-0.2772000501888813,-0.21021880076184807,0.001619,0.01,0.0,0.97,100,17,1,18
173,0.9352558385359891,-4.44958495675648,-0.4205754871362612,-0.22063280328182525,-0.2779441626439879,-0.21079575896192174,0.001611,0.01,0.0,0.97,100,16,1,17
174,0.9322490034144618,-4.454778171098949,-0.4216909289376522,-0.22124573608062742,-0.27869439726754336,-0.21137599730650214,0.001603,0.01,0.0,0.97,100,16,1,17
175,0.9349179495855185,-4.459656976218015,-0.4227283473081764,-0.2217815452455489,-0.27937582652192283,-0.2118817460723348,0.001596,0.01,0.0,0.97,100,15,1,16
176,0.9351978057112087,-4.46440077429596,-0.4237413023852644,-0.22232504072956757,-0.28003159680641126,-0.2123987137361365,0.001588,0.01,0.0,0.97,100,16,1,17
177,0.9312408321109481,-4.469678721825802,-0.4248878459844333,-0.22292280137576453,-0.28082586438144946,-0.21300899843080698,0.00158,0.01,0.0,0.97,100,16,1,17
178,0.9327449786975046,-4.474675637430542,-0.4259814167686329,-0.22351908483827088,-0.2815197118037229,-0.21357197387537197,0.001573,0.01,0.0,0.97,100,16,1,17
179,0.9371557378438384,-4.477967417368697,-0.42686793058630956,-0.22395314101382255,-0.2821333289702635,-0.21408992763536533,0.001565,0.01,0.0,0.97,100,16,1,17
180,0.9372905215176297,-4.482333852044288,-0.4278248778849754,-0.22442175588629373,-0.28276678789167625,-0.21455923391122622,0.001558,0.01,0.0,0.97,100,17,1,18
181,0.9342434243424342,-4.48697385362762,-0.4288709637359448,-0.2249505729588631,-0.2834704842956006,-0.21506635333220003,0.001551,0.01,0.0,0.97,100,16,1,17
182,0.9375680702401099,-4.49149400844234,-0.42982207237369063,-0.22546319668927411,-0.2841577714363605,-0.2155618739025283,0.001544,0.01,0.0,0.97,100,16,1,17
183,0.9344530999172004,-4.496131143954611,-0.43085127362459624,-0.22596919144432615,-0.2848232988860051,-0.21607521083926445,0.001536,0.01,0.0,0.97,100,16,1,17
184,0.9370738757119782,-4.500566477251979,-0.43178434946099375,-0.2264666378932079,-0.2854173299873476,-0.21652453224555984,0.001529,0.01,0.0,0.97,100,16,1,17
185,0.9382208826550371,-4.5048853578138965,-0.43272620358561786,-0.2269374115484951,-0.28602632423168656,-0.21698864096697776,0.001522,0.01,0.0,0.97,100,16,1,17
186,0.9335840227291718,-4.509707082349601,-0.4337555183161627,-0.22747099691322162,-0.28674308549239674,-0.2175077030572876,0.001515,0.01,0.0,0.97,100,16,1,17
187,0.9338014380717685,-4.514403170891839,-0.43474764230944074,-0.22799674327335626,-0.28743141620620866,-0.2180064201335245,0.001509,0.01,0.0,0.97,100,16,1,17
188,0.9341980813403594,-4.518391613261249,-0.43565309566402116,-0.22843585792524027,-0.2880714705543416,-0.21851461303267883,0.001502,0.01,0.0,0.97,100,16,1,17
189,0.9358267254530519,-4.522758080459575,-0.43661069081689624,-0.22895703921786928,-0.28866093946678223,-0.21894352740308373,0.001495,0.01,0.0,0.97,100,16,1,17
190,0.9331925803046298,-4.527353743104261,-0.4376598124655932,-0.22941893836556362,-0.28936490478780674,-0.2194619741363925,0.001488,0.01,0.0,0.97,100,17,1,18
191,0.9313061552903312,-4.532237587629632,-0.4387200107320305,-0.2299712963171455,-0.290050739935371,-0.2199913077209416,0.001482,0.01,0.0,0.97,100,17,1,18
192,0.9375612393147954,-4.536482457672951,-0.4396423034352138,-0.23040807987805645,-0.29070244667091233,-0.22045300879488167,0.001475,0.01,0.0,0.97,100,16,1,17
193,0.9324996638429475,-4.541168652099921,-0.44064981156926797,-0.23097723299614084,-0.29136942044339936,-0.22093711075869213,0.001469,0.01,0.0,0.97,100,17,1,18
194,0.9352070658823135,-4.542323632540056,-0.4413958663429187,-0.23119897922295957,-0.2919569958348057,-0.22144180826971005,0.001462,0.01,0.0,0.97,100,16,1,17
195,0.9366171190819716,-4.54647727383207,-0.4423203479897124,-0.23166152305857418,-0.29261793326164454,-0.22191152189521426,0.001456,0.01,0.0,0.97,100,17,1,18
196,0.9360285294167356,-4.5507893447586,-0.4432412135213093,-0.232170646749772,-0.29320600121665347,-0.22238852674259274,0.001449,0.01,0.0,0.97,100,16,1,17
197,0.9372895270326872,-4.554928264552237,-0.44413663042959595,-0.23262619418930522,-0.29380945042614504,-0.2228328597129785,0.001443,0.01,0.0,0.97,100,16,1,17
198,0.9357948406266883,-4.559239166753714,-0.445092234467812,-0.23311915983827117,-0.29444830057113036,-0.22332251093438507,0.001437,0.01,0.0,0.97,100,16,1,17
199,0.9385928288715576,-4.563356248937352,-0.4459526442974074,-0.233581453634766,-0.29501167601919626,-0.22375759595912517,0.001431,0.01,0.0,0.97,100,16,1,17
200,0.9340566053753034,-4.567670288048978,-0.44691142368384196,-0.23407992172835787,-0.29565346843869666,-0.22426885238849592,0.001424,0.01,0.0,0.97,100,16,1,17
201,0.939634764964491,-4.5716237899957415,-0.4477515013973229,-0.23454024027481585,-0.29622518404970366,-0.22472355553901108,0.001418,0.01,0.0,0.97,100,15,1,16
202,0.9329963996551782,-4.576058830051134,-0.4487242346436975,-0.23504738909126205,-0.2968656226881303,-0.2252252456005448,0.001412,0.01,0.0,0.97,100,15,1,16
203,0.9342836515052301,-4.580313003040684,-0.44965193737836173,-0.2355099047958528,-0.29748760670108354,-0.22568937115364296,0.001406,0.01,0.0,0.97,100,16,1,17
204,0.9379552833902525,-4.584336599547386,-0.45050028383489915,-0.2359464627138677,-0.29805417426631814,-0.2261344648414177,0.0014,0.01,0.0,0.97,100,16,1,17
205,0.9355671407602368,-4.5874789071347575,-0.45131925664304245,-0.23630003170493058,-0.29865323017216794,-0.2266227990052999,0.001395,0.01,0.0,0.97,100,16,1,17
206,0.9352681197170081,-4.591705237828866,-0.4522398605615444,-0.23677638915079888,-0.2992982282181896,-0.22710762811920276,0.001389,0.01,0.0,0.97,100,16,1,17
207,0.9367312552653749,-4.595761678427855,-0.4531138492016731,-0.2372594555817851,-0.2998492702378998,-0.2275399512121317,0.001383,0.01,0.0,0.97,100,16,1,17
208,0.9297385620915033,-4.600338011373701,-0.45412382627224235,-0.237800031265335,-0.3004538847296067,-0.22799716912502851,0.001377,0.01,0.0,0.97,100,17,1,18
209,0.9322628276116648,-4.604740307617849,-0.4550681055642836,-0.23829659108417814,-0.3010960999397954,-0.22847620459611237,0.001372,0.01,0.0,0.97,100,16,1,17
210,0.9361563409007322,-4.60886254295256,-0.4559306185180705,-0.2387687270640155,-0.30166986392300715,-0.2289362276532373,0.001366,0.01,0.0,0.97,100,16,1,17
211,0.9337503554165482,-4.611077059835429,-0.45667537130397506,-0.23900889207920323,-0.3023293336479189,-0.22939953194990317,0.00136,0.01,0.0,0.97,100,17,1,18
212,0.9304771244040172,-4.6155295511678265,-0.45763382473601505,-0.23952869968559512,-0.30295416937666547,-0.2299154156278587,0.001355,0.01,0.0,0.97,100,16,1,17
213,0.9318560395739741,-4.619863386081295,-0.45858357616124473,-0.24001491623225124,-0.3035719723475065,-0.2303861084760255,0.001349,0.01,0.0,0.97,100,17,1,18
214,0.935324894514768,-4.62392146743561,-0.4594521118333928,-0.24046399303752444,-0.304149160086838,-0.230819272043157,0.001344,0.01,0.0,0.97,100,16,1,17
215,0.9364827714155606,-4.627866812440419,-0.4603169718625899,-0.24089450868124998,-0.3047621559001915,-0.23125471234132244,0.001338,0.01,0.0,0.97,100,16,1,17
216,0.9362949408695063,-4.631783463036167,-0.46116009478160647,-0.24136432595157753,-0.3052960043280789,-0.23167220558127335,0.001333,0.01,0.0,0.97,100,16,1,17
217,0.9368536378878173,-4.635310946312894,-0.46197661131875756,-0.24177001139853901,-0.3058337049261999,-0.23209536077720763,0.001328,0.01,0.0,0.97,100,17,1,18
218,0.9327622406987486,-4.639515872320687,-0.46288073640279886,-0.24222209906950032,-0.30641982118837374,-0.23253377890372967,0.001322,0.01,0.0,0.97,100,16,1,17
219,0.9371598051937109,-4.643343461860112,-0.4637018204577691,-0.24265982763826083,-0.3069433757992559,-0.23293141827213767,0.001317,0.01,0.0,0.97,100,16,1,17
220,0.9369764188312235,-4.647165592175154,-0.46453942732612136,-0.24308628983584477,-0.3074893786212215,-0.2333652109382342,0.001312,0.01,0.0,0.97,100,16,1,17
221,0.9332268639152728,-4.651276348754074,-0.4654187114248762,-0.24358123565637704,-0.3080691502167161,-0.2338375689769122,0.001307,0.01,0.0,0.97,100,16,1,17
222,0.9362012271602427,-4.654929063057426,-0.46621107381981525,-0.2439649582193375,-0.308585696282843,-0.23423348625662196,0.001302,0.01,0.0,0.97,100,16,1,17
223,0.9339212288034798,-4.658883189144469,-0.4670726875874327,-0.24440373513945793,-0.3091567767461168,-0.23468519713047653,0.001297,0.01,0.0,0.97,100,16,1,17
224,0.938266184863733,-4.662517707272207,-0.4678470882447105,-0.24480425665873448,-0.30969495427987115,-0.2350912450007064,0.001292,0.01,0.0,0.97,100,16,1,17
225,0.9326837012142604,-4.666544433550392,-0.46874031787747084,-0.2452873783699523,-0.31026937107429275,-0.23554440998812437,0.001287,0.01,0.0,0.97,100,16,1,17
226,0.9369468841488917,-4.670238715395273,-0.469542083349157,-0.24569028945171498,-0.31079041777317773,-0.23592746098302783,0.001282,0.01,0.0,0.97,100,17,1,18
227,0.9384842437150955,-4.673710136576288,-0.47031115422591024,-0.24607812159687822,-0.3113420731948283,-0.23630994824691376,0.001277,0.01,0.0,0.97,100,17,1,18
228,0.9362750890460676,-4.677299449915152,-0.47112959833023255,-0.24653643801517985,-0.31187835292598054,-0.2367219249222666,0.001272,0.01,0.0,0.97,100,16,1,17
229,0.9382886100057817,-4.680832102698035,-0.4718921511407209,-0.246962139613163,-0.31236704663768394,-0.2370969283875336,0.001267,0.01,0.0,0.97,100,17,1,18
230,0.9356925098111872,-4.684614020837467,-0.4727066190544721,-0.24738088003031988,-0.3129211385884825,-0.23751960590430268,0.001262,0.01,0.0,0.97,100,16,1,17
231,0.9337004516226517,-4.688360098840742,-0.47355825492689335,-0.2478342448797523,-0.3134891442973133,-0.237975560716774,0.001257,0.01,0.0,0.97,100,16,1,17
232,0.9330324306252089,-4.69230938296802,-0.4744094066804548,-0.24827673980669032,-0.31403676640391837,-0.23839524870133721,0.001253,0.01,0.0,0.97,100,16,1,17
233,0.9344133348953191,-4.69616801253583,-0.47523553396152235,-0.24873911216365724,-0.31458706884447096,-0.2388221392782412,0.001248,0.01,0.0,0.97,100,17,1,18
234,0.9342952237746879,-4.699980979860943,-0.4760488762512459,-0.24918122118668412,-0.3151077478681272,-0.23924108132147026,0.001243,0.01,0.0,0.97,100,16,1,17
235,0.9368013319289185,-4.702295642273421,-0.47668162719190116,-0.249458661941155,-0.3156096833982583,-0.23961677540566415,0.001239,0.01,0.0,0.97,100,16,1,17
236,0.9358316653490992,-4.705850303516002,-0.4774840811056715,-0.2498829520622855,-0.31618930835600456,-0.24002049735428127,0.001234,0.01,0.0,0.97,100,16,1,17
237,0.9326890756302522,-4.709747289805808,-0.47831274838375587,-0.25034602546862633,-0.3167269225542737,-0.24047025836805466,0.001229,0.01,0.0,0.97,100,16,1,17
238,0.9360491541116067,-4.713391721484837,-0.4790846248027395,-0.25077120490169386,-0.3172362261867997,-0.24087062493250816,0.001225,0.01,0.0,0.97,100,16,1,17
239,0.9385732936096141,-4.716866268099821,-0.47983577217521,-0.2511536494987446,-0.3177302275782988,-0.24122571427385986,0.00122,0.01,0.0,0.97,100,16,1,17
240,0.9418892310799213,-4.720047648193416,-0.48052610877801427,-0.25152719415587543,-0.31816852413370833,-0.24158194500717775,0.001216,0.01,0.0,0.97,100,16,1,17
241,0.9396324578333474,-4.723094555854064,-0.4812128399990342,-0.25185266935618666,-0.3186273819443247,-0.24193116156181557,0.001212,0.01,0.0,0.97,100,17,1,18
242,0.9375202939417243,-4.726497274695968,-0.4819350131996413,-0.2522333910646839,-0.31912466441128107,-0.24230155662796,0.001207,0.01,0.0,0.97,100,16,1,17
243,0.9333288243350637,-4.730217776016088,-0.48274059807551467,-0.25264736183393977,-0.31966005078912363,-0.24272118970703224,0.001203,0.01,0.0,0.97,100,16,1,17
244,0.9252892895586652,-4.734509582730864,-0.48368600841340564,-0.2531577920514533,-0.32030293658568426,-0.24319385622847395,0.001198,0.01,0.0,0.97,100,16,1,17
245,0.9378440834636036,-4.737880378084365,-0.484403806124735,-0.25351727169573673,-0.3207807750142854,-0.2435692899118889,0.001194,0.01,0.0,0.97,100,16,1,17
246,0.9375572053289942,-4.741171332422021,-0.4851240369588128,-0.25386946718788805,-0.32128866665079175,-0.24393831438746105,0.00119,0.01,0.0,0.97,100,16,1,17
247,0.9353557787761009,-4.744721387653867,-0.4858836891370215,-0.25427542038891887,-0.32180970299835426,-0.24431083519266236,0.001186,0.01,0.0,0.97,100,17,1,18
248,0.933377275262384,-4.74838208657644,-0.4867038606019735,-0.2546854445575321,-0.3223718010441129,-0.2447293569104404,0.001181,0.01,0.0,0.97,100,16,1,17
249,0.9351983536065053,-4.746662771350499,-0.48699003144134484,-0.25443016611460667,-0.3227049651526849,-0.24507070739469805,0.001177,0.01,0.0,0.97,100,16,1,17
250,0.9367925321671853,-4.747369389783533,-0.48747877324252237,-0.2545102918542107,-0.32315473987858667,-0.24540904333949454,0.001173,0.01,0.0,0.97,100,17,1,18
251,0.9358570993606008,-4.750702063461456,-0.488197136177847,-0.25487874673002797,-0.32362442370034167,-0.24576001913282353,0.001169,0.01,0.0,0.97,100,16,1,17
252,0.9343546687628573,-4.749162024445879,-0.48854449350435775,-0.2547442410906728,-0.32408346227866286,-0.24609490787491992,0.001165,0.01,0.0,0.97,100,16,1,17
253,0.9336578086048128,-4.752737653173555,-0.48933014155172005,-0.25514372108438443,-0.32461895987266204,-0.24647952276740243,0.001161,0.01,0.0,0.97,100,17,0,17
254,0.9337843721740295,-4.756347381028401,-0.4901254328811509,-0.2555694997969331,-0.3251222784933155,-0.2468629880168872,0.001157,0.01,0.0,0.97,100,16,1,17
255,0.9303900685615389,-4.760202172242992,-0.4909767304257834,-0.2559755441340676,-0.3256803827968655,-0.24727037737117188,0.001153,0.01,0.0,0.97,100,17,1,18
256,0.9377075421896021,-4.76343661920244,-0.4916776792146349,-0.2563218097651817,-0.32613414717692973,-0.24760646617110008,0.001149,0.01,0.0,0.97,100,16,1,17
257,0.9392623998923212,-4.766606539092889,-0.49236347146544057,-0.25668194807658434,-0.32659006119165124,-0.24793391993393693,0.001145,0.01,0.0,0.97,100,16,1,17
258,0.9367354483129453,-4.769952928856668,-0.49306954944418235,-0.25705799540364904,-0.3270802934082562,-0.2482828434012597,0.001141,0.01,0.0,0.97,100,15,1,16
259,0.935253007190377,-4.77339119514196,-0.4938086733935804,-0.25743433909358604,-0.3275778440079917,-0.24865066642240213,0.001137,0.01,0.0,0.97,100,16,1,17
260,0.932868395966083,-4.775231183318518,-0.4944132156637304,-0.2576560067250572,-0.32809281129403406,-0.24904607475937707,0.001133,0.01,0.0,0.97,100,16,1,17
261,0.9319334789181926,-4.778727275002362,-0.495196386263302,-0.2580407245022072,-0.32863218891904833,-0.24944182807116122,0.001129,0.01,0.0,0.97,100,17,1,18
262,0.9345830596399036,-4.782080771265223,-0.49592932250918237,-0.25841460244424314,-0.3291176797682953,-0.24981882628742658,0.001125,0.01,0.0,0.97,100,16,1,17
263,0.9371862269477171,-4.785298551545445,-0.4966199690882277,-0.2587995979121725,-0.32955620340937947,-0.2501535859963955,0.001122,0.01,0.0,0.97,100,15,1,16
264,0.9387544598319214,-4.7884140542546145,-0.49726974702718607,-0.25913236843166854,-0.329976447782779,-0.2504837726612297,0.001118,0.01,0.0,0.97,100,16,1,17
265,0.93319124655971,-4.79177012830055,-0.4980244272619719,-0.2595229301420276,-0.33046950352432786,-0.25089216101822315,0.001114,0.01,0.0,0.97,100,16,1,17
266,0.9334814161692893,-4.794719046361955,-0.49869288475095164,-0.2598244782731833,-0.3309490199869097,-0.25126244755469956,0.00111,0.01,0.0,0.97,100,16,1,17
267,0.9331862695945721,-4.798205068022128,-0.499478423411015,-0.2602296877849088,-0.3314600815698873,-0.25166789676703794,0.001107,0.01,0.0,0.97,100,16,1,17
268,0.9397159548751007,-4.801094079608235,-0.5001252288693161,-0.26054682810901636,-0.3318974099986456,-0.2519895857503855,0.001103,0.01,0.0,0.97,100,16,1,17
269,0.9344764030504404,-4.8044175540279,-0.5008516389841132,-0.2609196626043839,-0.33235420043671504,-0.2523544915333909,0.001099,0.01,0.0,0.97,100,16,1,17
270,0.9330519305798466,-4.807279121671731,-0.5015155816570854,-0.261229368960091,-0.3328623797207268,-0.25269881885240886,0.001096,0.01,0.0,0.97,100,16,1,17
271,0.9340340947375514,-4.810440651673343,-0.5022094907198561,-0.2615784517289053,-0.3333129825385394,-0.25306548328744105,0.001092,0.01,0.0,0.97,100,16,1,17
272,0.9347657304887929,-4.813669727788934,-0.5029259488956991,-0.261928605495137,-0.3337824650118004,-0.2534151027215572,0.001088,0.01,0.0,0.97,100,16,1,17
273,0.9374005753934676,-4.816739220150258,-0.5035767270966927,-0.2622754930530511,-0.3342107746694217,-0.2537447085667788,0.001085,0.01,0.0,0.97,100,16,1,17
274,0.9347844427571079,-4.819899187159201,-0.5042624710060178,-0.2626397891754929,-0.3346895795379593,-0.2541258249446978,0.001081,0.01,0.0,0.97,100,17,1,18
275,0.935467531151859,-4.823060137726021,-0.5049700211736458,-0.2630057475589935,-0.33518777685851686,-0.25449834521048764,0.001078,0.01,0.0,0.97,100,17,1,18
276,0.9333871211739196,-4.8263931145653505,-0.5056792877443221,-0.2633858315506087,-0.33566020050089235,-0.2548601914651093,0.001074,0.01,0.0,0.97,100,16,1,17
277,0.9386704909735111,-4.828994937871911,-0.5062651892857687,-0.26366323034929195,-0.33608479896006854,-0.2551720367655597,0.001071,0.01,0.0,0.97,100,18,1,19
278,0.9277809546234317,-4.832684578733665,-0.5071184537428749,-0.26405027667979253,-0.3366686092603347,-0.25558537828507083,0.001067,0.01,0.0,0.97,100,16,1,17
279,0.9384856713950782,-4.835653884553282,-0.5077614412989127,-0.2644049501915495,-0.33709436563620393,-0.25592138969764455,0.001064,0.01,0.0,0.97,100,16,1,17
280,0.9383284241531664,-4.838658488077056,-0.5084014699611994,-0.26473912463719945,-0.33749923479869626,-0.25621764217778775,0.001061,0.01,0.0,0.97,100,16,1,17
281,0.9263276116400697,-4.842335942473063,-0.509233282598283,-0.26515847482936333,-0.3380721040778001,-0.2566488826668824,0.001057,0.01,0.0,0.97,100,16,1,17
282,0.9334188019770246,-4.845542317288688,-0.50993288869123,-0.2655230042430711,-0.3385290638088855,-0.2569857795563641,0.001054,0.01,0.0,0.97,100,16,1,17
283,0.9374510538322721,-4.84834983986751,-0.5105592928591526,-0.265845365749683,-0.33894296364554827,-0.25729502051780895,0.001051,0.01,0.0,0.97,100,17,1,18
284,0.9336584048996946,-4.8515653955809475,-0.5112553888303024,-0.2662232626818823,-0.3393985260877984,-0.2576564512932486,0.001047,0.01,0.0,0.97,100,16,1,17
285,0.9308624974810237,-4.854928822356041,-0.512012509705955,-0.2666096269298453,-0.3398921436460751,-0.25803285843992624,0.001044,0.01,0.0,0.97,100,16,1,17
286,0.9347680343255564,-4.857150584175857,-0.5126059978903742,-0.26684559458126483,-0.3403538989618589,-0.2583655197652001,0.001041,0.01,0.0,0.97,100,18,1,19
287,0.9361705699655838,-4.86020556918821,-0.513280698562189,-0.2671728819391835,-0.34079714395826843,-0.2586941566850827,0.001037,0.01,0.0,0.97,100,16,1,17
288,0.9380907774844588,-4.8630293574005545,-0.5138841130854808,-0.2674978126835003,-0.34121524186497576,-0.259029991209396,0.001034,0.01,0.0,0.97,100,16,1,17
289,0.935011925958276,-4.862121592450551,-0.5141315470201963,-0.26736383100838995,-0.3415661558486906,-0.259194289536974,0.001031,0.01,0.0,0.97,100,17,1,18
290,0.933069340298256,-4.865249572359414,-0.5148105913315285,-0.2677431912657659,-0.34199635277371426,-0.2595359757419966,0.001028,0.01,0.0,0.97,100,16,1,17
291,0.9324411098719119,-4.868390572858946,-0.5155005279241421,-0.26808801306713254,-0.3424588420531038,-0.25988009867513406,0.001025,0.01,0.0,0.97,100,16,1,17
292,0.9380416743499908,-4.871298143264448,-0.516106536987172,-0.2684194258785756,-0.34285333180588073,-0.2602060510860671,0.001022,0.01,0.0,0.97,100,16,1,17
293,0.9362691603848027,-4.873530504011728,-0.5166664764219934,-0.2686838651811278,-0.34327736907176126,-0.26052920354745945,0.001018,0.01,0.0,0.97,100,17,1,18
294,0.9363310447458315,-4.876341479894531,-0.5172909469327794,-0.26900640668493947,-0.3437040008038382,-0.2608486882806003,0.001015,0.01,0.0,0.97,100,17,1,18
295,0.9331112636212986,-4.879496047521575,-0.5179704586855772,-0.26935758867132575,-0.34417512921720544,-0.2612025925902008,0.001012,0.01,0.0,0.97,100,16,1,17
296,0.9344,-4.882562680964818,-0.518632735140109,-0.26968290789216154,-0.34461085020484405,-0.26152887416019766,0.001009,0.01,0.0,0.97,100,16,1,17
297,0.9353551209899634,-4.8850763790050555,-0.5192606197194688,-0.26994974113751685,-0.34507073725543524,-0.2618497980535755,0.001006,0.01,0.0,0.97,100,17,1,18
298,0.9307285704666353,-4.888286135174315,-0.5199594988362006,-0.2703278814891398,-0.34554607012193833,-0.26222033461556465,0.001003,0.01,0.0,0.97,100,16,1,17
299,0.9330924369747899,-4.89137215508019,-0.5206441402059073,-0.27067269535838606,-0.3459959369648464,-0.26255577979081507,0.001,0.01,0.0,0.97,100,16,1,17
