episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,starvation_count,congestion_count,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
119,0.9366904551000284,-3.9948721058022225,-0.7522474783992311,-0.3219041193844487,-0.14202284232444376,-0.15722171333097076,-0.0327173686961288,-0.23258493078440853,-0.1703197685934053,0.002182,0.01,0.0,0.97,100,14,1,15
120,0.9436548819571455,-4.000501202442243,-0.7550421279076752,-0.3230548950450522,-0.14255633817230942,-0.15774797418865094,-0.03281713167203231,-0.2334003489719825,-0.17093430240493546,0.002168,0.01,0.0,0.97,100,14,0,14
121,0.939928317824631,-4.005707092615971,-0.7576562320802356,-0.32422978802280245,-0.14300479277986555,-0.15829372158891963,-0.032893049652459976,-0.23426974324185032,-0.1715096634587794,0.002154,0.01,0.0,0.97,100,14,1,15
122,0.937193012068529,-4.011272320754972,-0.7604456891372078,-0.3255130355321222,-0.14352122052845964,-0.1589636450154065,-0.033001480129280565,-0.2351648155173169,-0.17218465923939913,0.00214,0.01,0.0,0.97,100,14,1,15
123,0.9403267066829407,-4.017048890283724,-0.7633193921247126,-0.32668752863031164,-0.14409418170208188,-0.1595207528980747,-0.03314356811851187,-0.23600648109483266,-0.17282938981013732,0.002127,0.01,0.0,0.97,100,14,1,15
124,0.937021936179533,-4.02240333301315,-0.7660173760140107,-0.3279073565127881,-0.14453926799524916,-0.1600554479725283,-0.03323072565411968,-0.2369527121229971,-0.17351668312685134,0.002113,0.01,0.0,0.97,100,14,1,15
125,0.9399137989547275,-4.028184276526151,-0.7688948102419692,-0.3290966898913213,-0.14511062841008537,-0.16063051143720297,-0.033370035519449746,-0.2377442698031487,-0.17414225752760437,0.0021,0.01,0.0,0.97,100,14,1,15
126,0.9356038297800737,-4.034013672527564,-0.7718425692039985,-0.33038875110308874,-0.14566721491542522,-0.16125943120249076,-0.033499216814938136,-0.23865950100151262,-0.17481068778063094,0.002087,0.01,0.0,0.97,100,14,1,15
127,0.9390513473836964,-4.039756415063869,-0.7747469025360301,-0.3316298206179164,-0.14619651764505276,-0.16188688466700452,-0.033608272594924375,-0.23948297211083483,-0.17542828236973085,0.002074,0.01,0.0,0.97,100,14,1,15
128,0.9362103821028186,-4.045829952251403,-0.7777762593306833,-0.3329555579169817,-0.1467428888523211,-0.16254709574319512,-0.03371974493209719,-0.2404367404201707,-0.17612097800471818,0.002061,0.01,0.0,0.97,100,14,1,15
129,0.9355267139638882,-4.050069849273664,-0.7798086273211929,-0.334091528179596,-0.14708910321755553,-0.1631951345920578,-0.03382049715093404,-0.2413707760704814,-0.1768133235182108,0.002048,0.01,0.0,0.97,100,14,1,15
130,0.9380951584020886,-4.056026398559379,-0.7828526979467746,-0.33537416132936504,-0.1476876059084997,-0.16384281504282605,-0.03396836814498032,-0.24227333939503673,-0.17750538376554287,0.002035,0.01,0.0,0.97,100,14,0,14
131,0.9404338519105327,-4.060166332362869,-0.7848601634952797,-0.3363221860729557,-0.148096940856225,-0.16433610345575608,-0.03409485305531122,-0.2430716011055326,-0.17809070113176492,0.002023,0.01,0.0,0.97,100,14,1,15
132,0.9396010343553749,-4.065828595075772,-0.7876799177419506,-0.337515452226302,-0.14860777540906675,-0.16490863922463966,-0.03419767357161693,-0.2439417622140284,-0.17870793078778094,0.002011,0.01,0.0,0.97,100,13,1,14
133,0.9434825165384096,-4.070954164607038,-0.790225061380327,-0.33857231438146823,-0.1490803196635356,-0.16539943362808338,-0.034292276752236533,-0.24470332059294117,-0.17921731959248532,0.001999,0.01,0.0,0.97,100,13,1,14
134,0.9370698298863076,-4.07671054187831,-0.7931288265037356,-0.3398171128825349,-0.14960664203000423,-0.16601224819963087,-0.03439858646403934,-0.24559153180420515,-0.17984473992245478,0.001987,0.01,0.0,0.97,100,14,1,15
135,0.9393775828624441,-4.081863940244255,-0.7956512184902377,-0.340945330693833,-0.15004560153602647,-0.16656192517320326,-0.03448350667031023,-0.246429775715968,-0.1804368383624786,0.001975,0.01,0.0,0.97,100,14,1,15
136,0.9392652046881822,-4.087406254486321,-0.7984209344280414,-0.3420792374255924,-0.1505993715355485,-0.16711489608003025,-0.03461421651182375,-0.24725690809785864,-0.18104966383127222,0.001963,0.01,0.0,0.97,100,13,1,14
137,0.9425191913372083,-4.092513936663644,-0.8009237006474264,-0.3430999020105478,-0.15108208302849954,-0.16759978466967915,-0.0347297224684479,-0.2479988810952083,-0.18160916952849565,0.001952,0.01,0.0,0.97,100,13,1,14
138,0.9418809439943642,-4.09770615630778,-0.8034889337189057,-0.3441486784979635,-0.15158188343088644,-0.1680938833169519,-0.03483395416109772,-0.24873320759168122,-0.18219912077462674,0.00194,0.01,0.0,0.97,100,13,1,14
139,0.9385303110874768,-4.1032994455836285,-0.8063524650361975,-0.34536125349090424,-0.1521026306614369,-0.1686623865366546,-0.03493544784168074,-0.24954903258383856,-0.1827865643797572,0.001929,0.01,0.0,0.97,100,13,1,14
140,0.9409745124900638,-4.1082470621524125,-0.8088072193227152,-0.34638308668585566,-0.15255175221474332,-0.16913021911346615,-0.03503588916874326,-0.2502604577144303,-0.18333446726367966,0.001918,0.01,0.0,0.97,100,14,1,15
141,0.940316092437682,-4.113193640086536,-0.8112949488789938,-0.347432438750734,-0.15302850772283605,-0.16965042592784266,-0.03514385716014629,-0.25103025613970636,-0.18390439388340205,0.001907,0.01,0.0,0.97,100,14,1,15
142,0.9393425843582731,-4.118510677694685,-0.8139565810039827,-0.3485337047372694,-0.15353574888459973,-0.17017708821370311,-0.03524515714610527,-0.25177912369382277,-0.18449190608911983,0.001896,0.01,0.0,0.97,100,13,1,14
143,0.9404848505354333,-4.123028514295225,-0.8162813024960277,-0.34957091258161915,-0.1539698283658114,-0.17068031887946705,-0.03535188338776244,-0.2525900929497891,-0.18507851481225135,0.001885,0.01,0.0,0.97,100,14,1,15
144,0.9398402480536551,-4.128209863368368,-0.8189075541905251,-0.3506488319805883,-0.15448780659485642,-0.17120760930851378,-0.035481767592594665,-0.25338069572804534,-0.18565711836615392,0.001875,0.01,0.0,0.97,100,13,1,14
145,0.9367503826938282,-4.133682245492452,-0.8216222617535986,-0.3518236389210991,-0.15494903006512895,-0.17175853369745256,-0.03556731490704335,-0.25425868911971644,-0.1862341749319471,0.001864,0.01,0.0,0.97,100,14,1,15
146,0.9391540184963698,-4.138875238399298,-0.8242156951138184,-0.3529100495614279,-0.15541688880676305,-0.17228644108389943,-0.03565649290361215,-0.25502194863979644,-0.1868043740570965,0.001854,0.01,0.0,0.97,100,13,1,14
147,0.9385674185802699,-4.1440971512201425,-0.826806680276869,-0.3539439799904215,-0.1559631912492667,-0.1727817015477577,-0.03579507279863355,-0.25573814940476614,-0.18740534308254286,0.001843,0.01,0.0,0.97,100,14,0,14
148,0.936210737547404,-4.149496790082194,-0.8295709496138898,-0.3550938020487325,-0.15653409845403518,-0.17335781697647495,-0.03595824922187135,-0.2565487143767279,-0.18804836878416076,0.001833,0.01,0.0,0.97,100,13,1,14
149,0.9408788327057558,-4.152737003105574,-0.8311708059200021,-0.35590942407677373,-0.15682781592531778,-0.17376057398285638,-0.03605696020015484,-0.25725122632216374,-0.1885656126110504,0.001823,0.01,0.0,0.97,100,14,1,15
150,0.9373033822504123,-4.15754799670039,-0.8336506669733903,-0.35700045428713795,-0.15728916496383766,-0.17427510080444802,-0.036166154728090705,-0.2580600218175386,-0.1891171784933812,0.001813,0.01,0.0,0.97,100,14,1,15
151,0.9362680353769247,-4.162258550118937,-0.8360255416310258,-0.35806287964692113,-0.15771785571395264,-0.17481165032621981,-0.036268520514054076,-0.2588511984212269,-0.18968036399290178,0.001803,0.01,0.0,0.97,100,14,1,15
152,0.9343470632467207,-4.167882368896951,-0.8388561639765353,-0.35930055584387766,-0.15822860957054635,-0.1754348346426154,-0.036374913679886454,-0.2597230003375916,-0.19029547257243995,0.001794,0.01,0.0,0.97,100,13,1,14
153,0.9393359088789716,-4.172798924653186,-0.8412875700384794,-0.36032952205476304,-0.15867789161168946,-0.1759300697544728,-0.03646013960662717,-0.260484445479728,-0.19086199956835462,0.001784,0.01,0.0,0.97,100,14,1,15
154,0.9307603859421086,-4.178726478901175,-0.8442505461216657,-0.3615833438590123,-0.15923574575200164,-0.17653076558537917,-0.036589725750212854,-0.2614012783220115,-0.19153593584592704,0.001774,0.01,0.0,0.97,100,13,1,14
155,0.9364117460476453,-4.184034164458588,-0.8469593813678451,-0.36272429745613033,-0.1597487091589206,-0.17709474771340186,-0.03670336576018396,-0.26216603759479795,-0.19214440962110257,0.001765,0.01,0.0,0.97,100,13,1,14
156,0.9334645936587684,-4.189484090187788,-0.8496848657883581,-0.36386584539987343,-0.1602490119310231,-0.17762950213877068,-0.03679915875460424,-0.2629658732719434,-0.19274724515010608,0.001756,0.01,0.0,0.97,100,14,0,14
157,0.9368163815623156,-4.194595355636037,-0.852252074255759,-0.3649109422425265,-0.1607640330465143,-0.1781179547344805,-0.0369287014489973,-0.26368041342875354,-0.19331954583696082,0.001746,0.01,0.0,0.97,100,13,1,14
158,0.9314347233670328,-4.199933944225758,-0.8549448810727975,-0.36607517631467434,-0.1612642741136409,-0.17869421798940477,-0.0370249337704263,-0.26447723395022754,-0.19391588025495365,0.001737,0.01,0.0,0.97,100,14,1,15
159,0.9383466304532337,-4.20457541943577,-0.8573215100009036,-0.36710762443849304,-0.16172158901588155,-0.17922283911175116,-0.037124551123546706,-0.26526051188633315,-0.19446609881497995,0.001728,0.01,0.0,0.97,100,14,1,15
160,0.938381112984823,-4.209443642455793,-0.8597864862429793,-0.36812016217435095,-0.16220370703929612,-0.17970079313977272,-0.03723636942701193,-0.265993488168818,-0.19499560387781445,0.001719,0.01,0.0,0.97,100,13,1,14
161,0.9377462038315209,-4.213021213814321,-0.8615121139129329,-0.3689852162175794,-0.16251886072496052,-0.1801700708635109,-0.037339607917340895,-0.26669964619714265,-0.19550624834701005,0.001711,0.01,0.0,0.97,100,14,1,15
162,0.9435056831596343,-4.216603978017329,-0.8632732031135153,-0.36976111085695307,-0.16284319625465346,-0.1805344749701169,-0.03741596917843756,-0.2673251221227195,-0.19595891508075358,0.001702,0.01,0.0,0.97,100,14,1,15
163,0.9337453145577955,-4.221709912983731,-0.8658543372067128,-0.3708806082932672,-0.16331913617768853,-0.1810756469611972,-0.03752124223571856,-0.2681173795257076,-0.19653995840328023,0.001693,0.01,0.0,0.97,100,14,1,15
164,0.9353025090207266,-4.226408828426241,-0.8682344348273424,-0.37191524748023985,-0.1637540540306068,-0.18162883872754268,-0.03762139503416443,-0.2689003094074652,-0.19707729233258353,0.001685,0.01,0.0,0.97,100,14,1,15
165,0.9369480006056222,-4.231340102972316,-0.8707383685264705,-0.3729629074398365,-0.16421518612192998,-0.1821272409073349,-0.03772035035232634,-0.2696450752387545,-0.19762169499506785,0.001676,0.01,0.0,0.97,100,13,1,14
166,0.9385919099684957,-4.2360652910988295,-0.8731302184011394,-0.37395171978351427,-0.16468788045250476,-0.18261708538308968,-0.037830614960503106,-0.27033267778271225,-0.1981470488744851,0.001668,0.01,0.0,0.97,100,13,1,14
167,0.9322547689628029,-4.2413981622783705,-0.8758111839523318,-0.37506059320214025,-0.16521140441392096,-0.18315868360713738,-0.0379464117579221,-0.2711163610724664,-0.1987374932784945,0.001659,0.01,0.0,0.97,100,13,1,14
168,0.9347708347437547,-4.246388762840006,-0.8783018493957839,-0.3761221186858416,-0.16564448427153483,-0.18366842897903632,-0.03802375248347738,-0.27187618477897635,-0.19928386820548336,0.001651,0.01,0.0,0.97,100,13,1,14
169,0.9335074327038971,-4.251504015573231,-0.8809335224240932,-0.3772396027828042,-0.16614702970158093,-0.18422979145067295,-0.03815353615949348,-0.27268937925058656,-0.19987023982249721,0.001643,0.01,0.0,0.97,100,14,1,15
170,0.9373730932523368,-4.256244508330328,-0.883331773741062,-0.3782378707611923,-0.16660940446278047,-0.1847024122258394,-0.03826014945813055,-0.2734151624471461,-0.20042284109016167,0.001635,0.01,0.0,0.97,100,13,1,14
171,0.9370211461844928,-4.2606834321774825,-0.8855846757432475,-0.37921472049059846,-0.16704358317499918,-0.18519091578048777,-0.03836117508233692,-0.27413150545903137,-0.20093599969680356,0.001627,0.01,0.0,0.97,100,14,1,15
172,0.9351336907326686,-4.265618820713477,-0.8880420286119799,-0.3802463004873665,-0.16750928988469024,-0.1856860782464774,-0.038464674515049986,-0.2748976771585751,-0.20149142252655142,0.001619,0.01,0.0,0.97,100,13,1,14
173,0.9390215703762429,-4.269761821571011,-0.8901649531600305,-0.3811892851792915,-0.16790803089369505,-0.18615237547337488,-0.0385618386218353,-0.2755649438286538,-0.20198286579760738,0.001611,0.01,0.0,0.97,100,14,1,15
174,0.9408440280557752,-4.2737306704929665,-0.8921695470032399,-0.38207579619242776,-0.16827774488184435,-0.18658612627543644,-0.03864711232664761,-0.27621079093026224,-0.202447188763579,0.001603,0.01,0.0,0.97,100,14,1,15
175,0.9409067839621046,-4.277565576588452,-0.8940576031454106,-0.3829008921187443,-0.1686285591795846,-0.18697654919335358,-0.03872021761673594,-0.2768044710799441,-0.20287132900356694,0.001596,0.01,0.0,0.97,100,14,1,15
176,0.9410200750500615,-4.281821912097576,-0.8962424988967146,-0.3838206760620436,-0.1690501427424478,-0.18743663535313454,-0.03881225632039618,-0.2774288657675675,-0.20334929768402385,0.001588,0.01,0.0,0.97,100,13,1,14
177,0.9339245232697693,-4.286267727093986,-0.8984999264013461,-0.3848269302872245,-0.16946606102988923,-0.18792603883605463,-0.038909853616595984,-0.2781561204617251,-0.2039042466227391,0.00158,0.01,0.0,0.97,100,14,1,15
178,0.9381551362683438,-4.290715761127038,-0.9007306827263312,-0.38575224429007443,-0.16988575661220096,-0.18837116855284403,-0.039000956508498365,-0.27880683508302445,-0.2044340063433727,0.001573,0.01,0.0,0.97,100,13,1,14
179,0.9375794451129603,-4.294594137733547,-0.9026397701058636,-0.386594148885543,-0.17025181676096485,-0.18880770539826858,-0.03908577980154259,-0.27946720165417205,-0.2049012178815704,0.001565,0.01,0.0,0.97,100,14,1,15
180,0.9402902533851722,-4.298393119927812,-0.9045662838649623,-0.38742592333313414,-0.17061125343733,-0.18920616543454316,-0.039172194514154116,-0.28006013302727745,-0.20533576192766484,0.001558,0.01,0.0,0.97,100,14,1,15
181,0.9357102376904357,-4.302761393109718,-0.9067520652464799,-0.3883841513686569,-0.17101322149249473,-0.189667674811569,-0.03925852358797029,-0.2807347861450245,-0.20585092387254256,0.001551,0.01,0.0,0.97,100,14,1,15
182,0.9350714632797708,-4.3074466882453555,-0.9091085121572207,-0.38938659838751566,-0.17143506058307106,-0.19014262343015928,-0.03933801657840889,-0.2814492744933747,-0.20638791972936335,0.001544,0.01,0.0,0.97,100,13,1,14
183,0.9437807330302979,-4.310866867238103,-0.910843548006026,-0.39016265122124716,-0.1717551663108475,-0.19051762228984145,-0.03940771223169057,-0.2820218446126078,-0.20683484964930832,0.001536,0.01,0.0,0.97,100,14,1,15
184,0.9360367253251721,-4.314891115851532,-0.9128502135869272,-0.3910605095005464,-0.17211049343215487,-0.1909434570968192,-0.03948441421508703,-0.28266330049138366,-0.20730534601143386,0.001529,0.01,0.0,0.97,100,14,1,15
185,0.9376315479297513,-4.319258213930369,-0.9150634901784619,-0.3919767609978936,-0.1725615502502845,-0.19139029835708665,-0.0396021415271293,-0.2833103700018651,-0.207771047922045,0.001522,0.01,0.0,0.97,100,13,1,14
186,0.9308598646277262,-4.324232100636668,-0.9175911030511392,-0.39307341778157645,-0.17301126018265445,-0.19194883232801144,-0.03969462856334878,-0.28410202818863467,-0.20832425662942972,0.001515,0.01,0.0,0.97,100,13,1,14
187,0.9384431016439928,-4.32834959248334,-0.9196345992765623,-0.39395114830727374,-0.17339894018883326,-0.19238372486888822,-0.03977860783034691,-0.28476183738510347,-0.20879226724488764,0.001509,0.01,0.0,0.97,100,14,1,15
188,0.9397378732603702,-4.3268718169284055,-0.9188563870303701,-0.3942132479883179,-0.17330266069017072,-0.1927163195981952,-0.03988409943840541,-0.2852945357826382,-0.20921239800749278,0.001502,0.01,0.0,0.97,100,14,1,15
189,0.9390454476873816,-4.329379306716261,-0.920046239936497,-0.39490961648266937,-0.1734884015155764,-0.19307077297856592,-0.03984174234177649,-0.28588313880481914,-0.20961914148179586,0.001495,0.01,0.0,0.97,100,14,1,15
190,0.9392751219021767,-4.3335308825103285,-0.9221383344549106,-0.3958096766539362,-0.17386731629843952,-0.19351672107912216,-0.03991854890230997,-0.2865524186001783,-0.21007019606958707,0.001488,0.01,0.0,0.97,100,13,1,14
191,0.9347928121228376,-4.338050653043029,-0.9243804675395104,-0.3967894139979045,-0.17426849558111107,-0.1940112901960533,-0.040009425784141545,-0.28721707999648316,-0.2105837732934177,0.001482,0.01,0.0,0.97,100,14,1,15
192,0.9397911950535527,-4.341804907566215,-0.9263064416056417,-0.3976237560175526,-0.17464446851027024,-0.19442147201962162,-0.04011389857730061,-0.287840867270155,-0.21100416462895336,0.001475,0.01,0.0,0.97,100,14,1,15
193,0.9317433104746538,-4.346501828754664,-0.9286937645495544,-0.39862645263795954,-0.17511154705296123,-0.1949153819608658,-0.040220667037082825,-0.28857881242327815,-0.2115345806777826,0.001469,0.01,0.0,0.97,100,13,1,14
194,0.9387098396098346,-4.350600711687431,-0.9307929293080727,-0.39946628757663843,-0.17553940202617957,-0.19529954872811103,-0.04032172635969793,-0.28913828494122695,-0.21198699780225783,0.001462,0.01,0.0,0.97,100,13,1,14
195,0.9407609972150455,-4.354531574344001,-0.9327413296103618,-0.40028152498684116,-0.17589755668164495,-0.19566442885015362,-0.04040081214982594,-0.28972282757255047,-0.21240873301751528,0.001456,0.01,0.0,0.97,100,13,1,14
196,0.9347778322375648,-4.358158841637351,-0.9345184006155819,-0.401130475323882,-0.17621836913804848,-0.19612046476832987,-0.0404727611496972,-0.2903957405252441,-0.21288155171439332,0.001449,0.01,0.0,0.97,100,14,1,15
197,0.9359994638698544,-4.362140952357441,-0.9365456001442976,-0.4020262263046339,-0.176594800562413,-0.19657470903602473,-0.040558026583574,-0.29108114639210664,-0.21336999874530438,0.001443,0.01,0.0,0.97,100,14,1,15
198,0.9367909238249594,-4.36509220964562,-0.9379915881076407,-0.40276095179907756,-0.17685555751787624,-0.19693656163041354,-0.040637591014472826,-0.29169125555268405,-0.21385249408123266,0.001437,0.01,0.0,0.97,100,14,1,15
199,0.9397785534160558,-4.369050541285536,-0.9399796139392576,-0.4036006129010748,-0.17721905620020303,-0.197347222066188,-0.040703937846785755,-0.29228868236041344,-0.2142959241068421,0.001431,0.01,0.0,0.97,100,13,1,14
200,0.9344980390159425,-4.373297325575066,-0.942103908542465,-0.40449388848944484,-0.17761355762730452,-0.1977636763933661,-0.04078354963605852,-0.2929542557352171,-0.2148043317961362,0.001424,0.01,0.0,0.97,100,14,1,15
201,0.9394149475820088,-4.377181701736096,-0.9440505297465762,-0.40528978632249035,-0.1780014830511474,-0.1981417680250022,-0.040878178491190666,-0.2935072631421455,-0.21525602472265118,0.001418,0.01,0.0,0.97,100,13,1,14
202,0.9365629384222715,-4.380942601984519,-0.9459722666057206,-0.406140627614133,-0.1783534737075114,-0.19856929786268718,-0.040953902501689836,-0.2941462249849606,-0.21572611437420725,0.001412,0.01,0.0,0.97,100,14,1,15
203,0.9402441276717205,-4.383983758732731,-0.9475391769863638,-0.4068771384295304,-0.17863592212970195,-0.19893600377906848,-0.041023018976290966,-0.29467617743232677,-0.2161418515658218,0.001406,0.01,0.0,0.97,100,14,1,15
204,0.9355158897057586,-4.387289599472076,-0.9492524541082621,-0.40772194761754293,-0.17895993386605402,-0.1994191092308753,-0.04111559617026479,-0.295319076757902,-0.21663704303018996,0.0014,0.01,0.0,0.97,100,14,1,15
205,0.9411010443555871,-4.390956664345122,-0.9511152116672329,-0.40849546292834443,-0.17931432428874772,-0.1998025733221124,-0.041184800809043416,-0.2958726003433174,-0.217043499769346,0.001395,0.01,0.0,0.97,100,14,1,15
206,0.9414186566286319,-4.394629591105485,-0.9529747042940127,-0.4092771970115493,-0.17966256306978312,-0.2001823321821709,-0.04124978008406273,-0.296435953058335,-0.21744833553787798,0.001389,0.01,0.0,0.97,100,14,0,14
207,0.9371019376579612,-4.398108423539009,-0.954681364119262,-0.41003142596196107,-0.1799804225265704,-0.2005433969736657,-0.04133117697022535,-0.29698496180548223,-0.2178836896236534,0.001383,0.01,0.0,0.97,100,14,1,15
208,0.9351290344316421,-4.402223303950398,-0.9567652735821944,-0.41089881519352944,-0.18037463412058014,-0.2009519451085269,-0.04141749532882952,-0.2976252102498023,-0.2183242850075131,0.001377,0.01,0.0,0.97,100,13,1,14
209,0.9380516124702172,-4.406110287364946,-0.9587280924943978,-0.41171151657568095,-0.180747470867263,-0.20135305176104581,-0.0414964779805713,-0.2981922942331209,-0.21874161231142675,0.001372,0.01,0.0,0.97,100,13,1,14
210,0.9387809689391153,-4.409555765911444,-0.9604436780001903,-0.4124705171241751,-0.18105501177635763,-0.20173422102347788,-0.04155656648604432,-0.29877120929865364,-0.21916832111983048,0.001366,0.01,0.0,0.97,100,14,1,15
211,0.9368445700714179,-4.413398823413546,-0.9623952108571822,-0.41333227761194097,-0.18141527185103312,-0.20215956669817162,-0.04163551441002477,-0.29941940021085506,-0.21961100923220786,0.00136,0.01,0.0,0.97,100,14,1,15
212,0.9360227234301559,-4.417336271470291,-0.9643694882359208,-0.4141486883076669,-0.1818057651691106,-0.20255438358771144,-0.04172594411290692,-0.30000310568833777,-0.22007869520153311,0.001355,0.01,0.0,0.97,100,13,1,14
213,0.9363484932613195,-4.42126674037477,-0.9663496600407789,-0.4149866708363803,-0.18216307385996564,-0.20296550394706445,-0.04180392874209387,-0.30059649033688396,-0.2205147217196823,0.001349,0.01,0.0,0.97,100,13,1,14
214,0.942632911392405,-4.419128584786143,-0.9654834850277859,-0.4152465264816135,-0.1819817172758974,-0.20321948338371923,-0.04186078484687571,-0.301095448334164,-0.22086737408062537,0.001344,0.01,0.0,0.97,100,14,1,15
215,0.936685163009563,-4.422681388928643,-0.9672677584357907,-0.4160381027138846,-0.18232581344971333,-0.20360189990365693,-0.041945589822280284,-0.3017194189168478,-0.22131796855386995,0.001338,0.01,0.0,0.97,100,14,1,15
216,0.9411914201484193,-4.426168856046428,-0.9690341858846668,-0.416761187589779,-0.18267804786070735,-0.20395129330027473,-0.04203796036748918,-0.30221783066097263,-0.22172169546398368,0.001333,0.01,0.0,0.97,100,13,1,14
217,0.9398416360950184,-4.429592480886265,-0.9707579126834346,-0.4174874500026639,-0.18301142162859285,-0.20428704684082993,-0.04211411930051666,-0.30271754577022253,-0.22214894385828798,0.001328,0.01,0.0,0.97,100,14,1,15
218,0.9356680943982532,-4.433490020989789,-0.9727223719442438,-0.41833141881221003,-0.18336775172766676,-0.20470660864931695,-0.04218515669416763,-0.3032788394844065,-0.22256620581368755,0.001322,0.01,0.0,0.97,100,13,1,14
219,0.9384910938474242,-4.437172398282587,-0.9745815719413481,-0.4191098963806694,-0.18373466742884756,-0.2051016254793126,-0.042267337517471915,-0.3038251311875874,-0.22296239490717912,0.001317,0.01,0.0,0.97,100,13,1,14
220,0.9369258516358487,-4.440823860898783,-0.9763941097645946,-0.4198846244370407,-0.18407877114617877,-0.20546662987735126,-0.04234205057228862,-0.3043908541972101,-0.22339181586988474,0.001312,0.01,0.0,0.97,100,14,1,15
221,0.9400184920568211,-4.444258203105327,-0.978123785311903,-0.42061778194203303,-0.18441393319538998,-0.20582207596264207,-0.0424220420399736,-0.30488427481251845,-0.22378526808155483,0.001307,0.01,0.0,0.97,100,14,1,15
222,0.9389470829519645,-4.447179383240437,-0.9796227118561288,-0.4213237331695596,-0.18467642162314185,-0.20619703520910207,-0.042487878649996855,-0.305444419135592,-0.22419405952443636,0.001302,0.01,0.0,0.97,100,14,1,15
223,0.9353145070853298,-4.44953511137448,-0.9808014150609092,-0.42197853755093584,-0.18488026666283314,-0.20657977824272858,-0.04255732313447373,-0.3059903053184694,-0.22462586622716826,0.001297,0.01,0.0,0.97,100,14,1,15
224,0.9371855053865118,-4.453031414462827,-0.9825951847102417,-0.4227239706791472,-0.1852228515842401,-0.20693975407476115,-0.0426287327264284,-0.30653888100715165,-0.22504739214682717,0.001292,0.01,0.0,0.97,100,14,1,15
225,0.9367199770320707,-4.456733439531684,-0.9844468027585987,-0.4235002542847534,-0.18557892384847954,-0.20731567393946587,-0.04271181523264704,-0.3070949561123656,-0.22547956388293375,0.001287,0.01,0.0,0.97,100,13,1,14
226,0.9407779171894605,-4.46016472290431,-0.9861520144960114,-0.42422564079754116,-0.1858845267574003,-0.2076707323201829,-0.04276607290305353,-0.3075910326675657,-0.2258345870975648,0.001282,0.01,0.0,0.97,100,13,1,14
227,0.9336039042715548,-4.462959564190833,-0.9875761744059856,-0.42494764539565416,-0.1861353013226002,-0.2080721934454869,-0.04282443001532253,-0.30820530116739464,-0.22625285469425752,0.001277,0.01,0.0,0.97,100,14,1,15
228,0.9424028089603134,-4.466011841174453,-0.9891077260376966,-0.4256078356452416,-0.18642572025158918,-0.20838847025504495,-0.04288895864021663,-0.30869439770759555,-0.2266287412598954,0.001272,0.01,0.0,0.97,100,14,1,15
229,0.9384246505458627,-4.4693812317873,-0.9908094015605308,-0.4263168305561515,-0.18677960371180208,-0.20873352257031827,-0.0429806344111475,-0.30920257535247525,-0.22701526554461768,0.001267,0.01,0.0,0.97,100,14,1,15
230,0.9385895470852773,-4.472396167146982,-0.9923521911447403,-0.4270099306251308,-0.18707773897288987,-0.20906202125127077,-0.043061029342555894,-0.3097303953356955,-0.22740910739129386,0.001262,0.01,0.0,0.97,100,14,1,15
231,0.941356211070631,-4.475638182669933,-0.9939587115736146,-0.4276925413132376,-0.18738818371275498,-0.20938949301557458,-0.04313385272053541,-0.31023233913883896,-0.22777756059946683,0.001257,0.01,0.0,0.97,100,14,1,15
232,0.9360247408893346,-4.479332287220213,-0.9958025820795807,-0.4284792223781072,-0.18771131703905217,-0.20976204091126158,-0.04320287999383807,-0.31076643597088754,-0.22819643537851897,0.001253,0.01,0.0,0.97,100,13,1,14
233,0.9333255234046827,-4.483209406840729,-0.997739335431824,-0.42928199649531523,-0.18807117802545603,-0.2101298233300958,-0.04325773281467151,-0.31135631871156927,-0.22861473712901922,0.001248,0.01,0.0,0.97,100,13,1,14
234,0.9407829157444796,-4.48648392454991,-0.9993923382107974,-0.4299785609660576,-0.18838433014957714,-0.21046443524162478,-0.0433228656989878,-0.3118799877866564,-0.2289850862914115,0.001243,0.01,0.0,0.97,100,13,1,14
235,0.9409466209099249,-4.489686109981438,-1.001021757187383,-0.43066806714275063,-0.18869711215325516,-0.2108134850538005,-0.04339368898038065,-0.312376854560108,-0.2293437304541137,0.001239,0.01,0.0,0.97,100,13,1,14
236,0.93973390745631,-4.4930429563774625,-1.002690398303234,-0.4313581848255479,-0.18901682787488727,-0.2111494510106082,-0.043472460350247724,-0.31289358537629924,-0.22970502767137632,0.001234,0.01,0.0,0.97,100,13,1,14
237,0.93909243697479,-4.4949766156811295,-1.0036205864417118,-0.4319062068870396,-0.1891983154772555,-0.21147677330731893,-0.04354213205594238,-0.31338466608155485,-0.230086266989801,0.001229,0.01,0.0,0.97,100,14,1,15
238,0.9386246948910024,-4.498103525331366,-1.0051859851219627,-0.43259342582682386,-0.18949376585899935,-0.21181157948618562,-0.043620511080492405,-0.3139026647137144,-0.2304596147284318,0.001225,0.01,0.0,0.97,100,14,1,15
