Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
2,0.26,0,7,32,452,S15,True,,False,S22,7.48,B146,0.4016,0.411
2,0.26,0,7,33,453,S51,True,,False,S42,17.36,B573,0.592,0.6137
2,0.26,0,7,33,453,S65,True,,False,S60,2.11,B747,0.191,0.1937
2,0.26,0,7,34,454,S11,True,,False,S61,11.53,B107,0.2627,0.2771
2,0.26,0,7,34,454,S50,True,,False,S41,10.39,B562,0.2164,0.2294
2,0.26,0,7,34,454,S61,True,,False,S54,3.86,B708,0.607,0.6118
2,0.26,0,7,34,454,S62,True,,False,S18,7.46,B712,0.2786,0.288
2,0.26,0,7,34,454,S65,True,,False,S52,6.06,B748,0.3031,0.3107
2,0.26,0,7,35,455,S0,True,,False,S58,16.12,B1,0.2153,0.2355
2,0.26,0,7,35,455,S24,True,,False,S14,6.45,B231,0.3444,0.3524
2,0.26,0,7,35,455,S31,True,,False,S39,6.53,B320,0.6495,0.6577
2,0.26,0,7,35,455,S40,True,,False,S7,12.75,B454,0.576,0.5919
2,0.26,0,7,35,455,S50,True,,False,S61,6.65,B563,0.8104,0.8187
2,0.26,0,7,35,455,S52,True,,False,S55,2.55,B583,0.1917,0.1949
2,0.26,0,7,38,458,S37,True,,False,S19,8.32,B404,0.4429,0.4533
2,0.26,0,7,38,458,S62,True,,False,S52,3.59,B713,0.2777,0.2822
2,0.26,0,7,39,459,S27,True,,False,S29,2.9,B274,0.3395,0.3431
2,0.26,0,7,39,459,S50,True,,False,S51,17.67,B564,0.4297,0.4518
2,0.26,0,7,40,460,S10,True,,False,S4,15.77,B98,0.221,0.2407
2,0.26,0,7,40,460,S12,True,,False,S46,8.09,B115,0.7015,0.7116
2,0.26,0,7,40,460,S61,True,,False,S52,32.39,B709,0.4265,0.467
2,0.26,0,7,41,461,S27,True,,False,S52,8.41,B275,0.6798,0.6903
2,0.26,0,7,41,461,S40,True,,False,S35,0.96,B455,0.3039,0.3051
2,0.26,0,7,41,461,S50,True,,False,S51,16.46,B565,0.1482,0.1688
2,0.26,0,7,42,462,S12,True,,False,S46,11.03,B116,0.6283,0.6421
2,0.26,0,7,42,462,S46,True,,False,S29,9.02,B516,0.4652,0.4765
2,0.26,0,7,43,463,S31,True,,False,S57,17.64,B321,0.3366,0.3586
2,0.26,0,7,44,464,S7,True,,False,S3,22.68,B68,0.4146,0.4429
2,0.26,0,7,44,464,S11,True,,False,S50,3.27,B108,0.4589,0.463
2,0.26,0,7,45,465,S36,True,,False,S29,10.77,B393,0.2844,0.2979
2,0.26,0,7,45,465,S54,True,,False,S21,2.39,B608,0.8141,0.8171
2,0.26,0,7,46,466,S41,True,,False,S56,20.7,B459,0.4316,0.4575
2,0.26,0,7,47,467,S40,True,,False,S47,7.61,B456,0.6423,0.6518
2,0.26,0,7,48,468,S11,True,,False,S50,3.08,B109,0.608,0.6119
2,0.26,0,7,48,468,S26,True,,False,S41,6.63,B253,0.3969,0.4052
2,0.26,0,7,48,468,S31,True,,False,S62,6.74,B322,0.3492,0.3577
2,0.26,0,7,48,468,S40,True,,False,S43,2.85,B457,0.351,0.3545
2,0.26,0,7,49,469,S18,True,,False,S41,2.69,B179,0.7596,0.763
2,0.26,0,7,49,469,S40,True,,False,S47,8.24,B582,0.2687,0.279
2,0.26,0,7,49,469,S44,True,,False,S18,7.14,B499,0.3083,0.3172
2,0.26,0,7,49,469,S61,True,,False,S54,11.06,B449,0.6429,0.6567
2,0.26,0,7,50,470,S27,True,,False,S52,8.04,B276,0.1289,0.1389
2,0.26,0,7,50,470,S53,True,,False,S10,1.4,B592,0.5977,0.5995
2,0.26,0,7,51,471,S55,True,,False,S52,1.83,B621,0.4882,0.4904
2,0.26,0,7,51,471,S61,True,,False,S54,5.98,B563,0.8187,0.8262
2,0.26,0,7,53,473,S41,True,,False,S29,125.35,B460,0.4905,0.6471
2,0.26,0,7,53,473,S46,True,,False,S57,9.57,B517,0.3821,0.3941
2,0.26,0,7,53,473,S66,True,,False,S57,12.68,B757,0.3965,0.4123
2,0.26,0,7,54,474,S12,True,,False,S52,9.36,B117,0.1319,0.1436
2,0.26,0,7,54,474,S37,True,,False,S19,12.33,B406,0.459,0.4744
2,0.26,0,7,54,474,S57,True,,False,S57,7.55,B642,0.495,0.5044
2,0.26,0,7,54,474,S57,True,,False,S43,7.06,B643,0.239,0.2479
2,0.26,0,7,55,475,S31,True,,False,S35,14.69,B323,0.2833,0.3017
2,0.26,0,7,55,475,S50,True,,False,S61,11.8,B566,0.8655,0.8802
2,0.26,0,7,55,475,S61,True,,False,S46,7.52,B107,0.2771,0.2865
2,0.26,0,7,56,476,S55,True,,False,S57,1.45,B622,0.6814,0.6832
2,0.26,0,7,57,477,S10,True,,False,S35,10.98,B99,0.2632,0.2769
2,0.26,0,7,57,477,S26,True,,False,S32,7.77,B254,0.3024,0.3122
2,0.26,0,7,57,477,S44,True,,False,S54,14.42,B500,0.546,0.564
2,0.26,0,7,57,477,S56,True,,False,S4,10.44,B636,0.4158,0.4288
2,0.26,0,7,58,478,S18,True,,False,S57,12.95,B180,0.5801,0.5963
2,0.26,0,7,58,478,S31,True,,False,S35,29.22,B324,0.1356,0.1721
2,0.26,0,7,59,479,S24,True,,False,S50,8.32,B232,0.1704,0.1808
2,0.26,0,7,59,479,S41,True,,False,S35,18.48,B461,0.6703,0.6934
2,0.26,0,7,59,479,S42,True,,False,S35,3.15,B474,0.2414,0.2453
2,0.26,0,7,59,479,S55,True,,False,S31,9.35,B623,0.3632,0.3749
2,0.26,0,7,59,479,S55,True,,False,S20,66.19,B624,0.6779,0.7606
2,0.26,0,7,59,479,S57,True,,False,S18,12.19,B644,0.334,0.3492
2,0.26,0,8,0,480,S37,True,,False,S61,6.71,B407,0.2548,0.2632
2,0.26,0,8,0,480,S60,True,,False,S35,11.94,B692,0.2905,0.3054
2,0.26,0,8,1,481,S29,True,,False,S51,4.04,B297,0.2001,0.2051
2,0.26,0,8,1,481,S42,True,,False,S41,12.46,B475,0.7721,0.7876
2,0.26,0,8,2,482,S4,True,,False,S60,1.36,B39,0.3865,0.3882
2,0.26,0,8,3,483,S19,True,,False,S57,11.42,B191,0.2987,0.313
2,0.26,0,8,3,483,S26,True,,False,S55,9.29,B255,0.3761,0.3877
2,0.26,0,8,3,483,S43,True,,False,S63,21.02,B483,0.4968,0.5231
2,0.26,0,8,4,484,S24,True,,False,S26,5.45,B233,0.223,0.2298
2,0.26,0,8,4,484,S36,True,,False,S29,14.09,B394,0.763,0.7806
2,0.26,0,8,4,484,S37,True,,False,S10,14.46,B408,0.1317,0.1498
2,0.26,0,8,4,484,S52,True,,False,S0,37.04,B584,0.7639,0.8102
2,0.26,0,8,5,485,S29,True,,False,S15,6.62,B298,0.6469,0.6551
2,0.26,0,8,6,486,S4,True,,False,S60,1.73,B40,0.7313,0.7335
2,0.26,0,8,6,486,S18,True,,False,S37,7.07,B181,0.719,0.7279
2,0.26,0,8,6,486,S43,True,,False,S63,2.34,B484,0.7756,0.7785
2,0.26,0,8,7,487,S26,True,,False,S58,18.76,B256,0.2971,0.3205
2,0.26,0,8,7,487,S29,True,,False,S61,11.84,B302,0.5735,0.5883
2,0.26,0,8,7,487,S37,True,,False,S10,15.09,B409,0.33,0.3488
2,0.26,0,8,8,488,S37,True,,False,S41,4.02,B410,0.5872,0.5922
2,0.26,0,8,8,488,S56,True,,False,S46,4.61,B637,0.5352,0.541
2,0.26,0,8,9,489,S63,True,,False,S54,5.23,B725,0.2092,0.2158
2,0.26,0,8,10,490,S37,True,,False,S37,19.11,B411,0.0905,0.1144
2,0.26,0,8,11,491,S14,True,,False,S50,3.59,B139,0.309,0.3135
2,0.26,0,8,11,491,S60,True,,False,S37,12.9,B693,0.366,0.3821
2,0.26,0,8,12,492,S14,True,,False,S29,5.31,B140,0.1866,0.1932
2,0.26,0,8,12,492,S19,True,,False,S38,6.59,B192,0.5629,0.5711
2,0.26,0,8,13,493,S29,True,,False,S53,17.0,B303,0.4849,0.5061
2,0.26,0,8,13,493,S35,True,,False,S32,30.44,B387,0.2376,0.2756
2,0.26,0,8,14,494,S32,True,,False,S63,4.8,B343,0.4472,0.4532
2,0.26,0,8,14,494,S42,True,,False,S41,10.56,B476,0.3695,0.3827
2,0.26,0,8,15,495,S16,True,,False,S33,4.48,B159,0.5463,0.5519
2,0.26,0,8,15,495,S55,True,,False,S42,11.62,B625,0.6952,0.7097
2,0.26,0,8,15,495,S57,True,,False,S53,9.32,B645,0.5159,0.5275
2,0.26,0,8,16,496,S37,True,,False,S31,0.2,B412,0.1267,0.1269
2,0.26,0,8,17,497,S53,True,,False,S37,6.95,B593,0.3051,0.3138
2,0.26,0,8,17,497,S58,True,,False,S19,5.28,B655,0.463,0.4696
2,0.26,0,8,19,499,S18,True,,False,S63,10.6,B182,0.192,0.2053
2,0.26,0,8,19,499,S42,True,,False,S35,3.36,B477,0.4323,0.4365
2,0.26,0,8,20,500,S18,True,,False,S36,16.71,B183,0.2542,0.2751
2,0.26,0,8,20,500,S35,True,,False,S14,8.24,B388,0.2106,0.2209
2,0.26,0,8,20,500,S53,True,,False,S35,11.49,B594,0.6124,0.6268
2,0.26,0,8,22,502,S19,True,,False,S57,12.77,B193,0.2799,0.2959
2,0.26,0,8,22,502,S29,True,,False,S61,4.14,B304,0.7628,0.768
2,0.26,0,8,22,502,S35,True,,False,S63,12.76,B389,0.1919,0.2078
2,0.26,0,8,23,503,S15,True,,False,S55,5.25,B147,0.6511,0.6576
2,0.26,0,8,23,503,S18,True,,False,S12,6.26,B184,0.1472,0.1551
2,0.26,0,8,23,503,S40,True,,False,S29,8.63,B756,0.3834,0.3942
2,0.26,0,8,23,503,S60,True,,False,S39,6.84,B694,0.1825,0.1911
2,0.26,0,8,24,504,S15,True,,False,S31,5.1,B148,0.197,0.2034
2,0.26,0,8,24,504,S55,True,,False,S43,1.5,B626,0.745,0.7469
2,0.26,0,8,25,505,S35,True,,False,S61,10.85,B390,0.2081,0.2217
2,0.26,0,8,26,506,S24,True,,False,S29,14.93,B234,0.1214,0.1401
2,0.26,0,8,26,506,S41,True,,False,S58,4.55,B462,0.5255,0.5312
2,0.26,0,8,27,507,S14,True,,False,S50,2.51,B141,0.0324,0.0356
2,0.26,0,8,27,507,S20,True,,False,S43,18.92,B197,0.5514,0.575
2,0.26,0,8,27,507,S27,True,,False,S32,10.23,B277,0.4342,0.4469
2,0.26,0,8,27,507,S29,True,,False,S37,8.9,B305,0.6909,0.702
2,0.26,0,8,28,508,S63,True,,False,S53,4.36,B726,0.2921,0.2976
2,0.26,0,8,29,509,S7,True,,False,S46,16.37,B69,0.4956,0.5161
2,0.26,0,8,29,509,S29,True,,False,S61,6.25,B306,0.411,0.4188
2,0.26,0,8,29,509,S63,True,,False,S54,15.24,B727,0.7755,0.7946
2,0.26,0,8,30,510,S15,True,,False,S23,10.57,B149,0.8531,0.8663
2,0.26,0,8,30,510,S29,True,,False,S54,1.1,B307,0.5221,0.5235
2,0.26,0,8,30,510,S40,True,,False,S29,9.6,B383,0.2538,0.2658
2,0.26,0,8,31,511,S6,True,,False,S46,24.66,B57,0.6039,0.6348
2,0.26,0,8,32,512,S6,True,,False,S46,24.73,B58,0.3698,0.4007
2,0.26,0,8,32,512,S14,True,,False,S29,4.5,B142,0.7502,0.7558
2,0.26,0,8,32,512,S24,True,,False,S29,13.06,B235,0.4974,0.5137
2,0.26,0,8,32,512,S31,True,,False,S51,11.43,B325,0.4053,0.4195
2,0.26,0,8,32,512,S51,True,,False,S10,12.72,B574,0.5616,0.5775
2,0.26,0,8,32,512,S55,True,,False,S42,8.37,B627,0.3649,0.3753
2,0.26,0,8,33,513,S7,True,,False,S46,18.78,B70,0.4235,0.447
2,0.26,0,8,34,514,S55,True,,False,S52,6.94,B628,0.7521,0.7608
2,0.26,0,8,35,515,S7,True,,False,S46,13.73,B71,0.7951,0.8123
2,0.26,0,8,35,515,S32,True,,False,S29,1.86,B344,0.5347,0.537
2,0.26,0,8,35,515,S35,True,,False,S14,5.57,B391,0.1498,0.1567
2,0.26,0,8,35,515,S39,True,,False,S58,13.02,B432,0.4635,0.4797
2,0.26,0,8,35,515,S63,True,,False,S37,10.2,B728,0.713,0.7258
2,0.26,0,8,36,516,S37,True,,False,S10,15.42,B413,0.5206,0.5399
2,0.26,0,8,36,516,S57,True,,False,S53,3.79,B646,0.2806,0.2853
2,0.26,0,8,36,516,S58,True,,False,S19,16.3,B656,0.4376,0.458
2,0.26,0,8,37,517,S18,True,,False,S12,12.91,B185,0.6618,0.678
2,0.26,0,8,38,518,S32,True,,False,S10,5.72,B345,0.2067,0.2139
2,0.26,0,8,38,518,S63,True,,False,S61,5.63,B729,0.3942,0.4012
2,0.26,0,8,39,519,S14,True,,False,S29,5.74,B143,0.5304,0.5376
2,0.26,0,8,39,519,S19,True,,False,S38,7.92,B194,0.1584,0.1683
2,0.26,0,8,40,520,S24,True,,False,S29,10.81,B236,0.417,0.4305
2,0.26,0,8,40,520,S40,True,,False,S53,5.59,B385,0.1873,0.1943
2,0.26,0,8,41,521,S4,True,,False,S60,12.44,B41,0.4913,0.5068
2,0.26,0,8,41,521,S39,True,,False,S55,78.69,B433,0.673,0.7713
2,0.26,0,8,41,521,S40,True,,False,S53,6.53,B386,0.2793,0.2875
2,0.26,0,8,42,522,S63,True,,False,S29,6.28,B730,0.4508,0.4586
2,0.26,0,8,43,523,S31,True,,False,S19,12.71,B326,0.6835,0.6994
2,0.26,0,8,43,523,S60,True,,False,S35,30.51,B695,0.2198,0.2579
2,0.26,0,8,44,524,S52,True,,False,S51,1.87,B515,0.1973,0.1996
2,0.26,0,8,45,525,S33,True,,False,S35,8.31,B356,0.3051,0.3154
2,0.26,0,8,45,525,S40,True,,False,S61,5.15,B299,0.5418,0.5482
2,0.26,0,8,45,525,S52,True,,False,S29,30.98,B711,0.1965,0.2353
2,0.26,0,8,46,526,S22,True,,False,S37,5.52,B210,0.8658,0.8727
2,0.26,0,8,46,526,S29,True,,False,S31,12.73,B308,0.4477,0.4636
2,0.26,0,8,46,526,S32,True,,False,S8,14.97,B346,0.4878,0.5065
2,0.26,0,8,46,526,S40,True,,False,S40,8.76,B300,0.3552,0.3661
2,0.26,0,8,46,526,S41,True,,False,S52,7.9,B463,0.1656,0.1755
2,0.26,0,8,46,526,S42,True,,False,S22,21.92,B478,0.4046,0.432
2,0.26,0,8,46,526,S52,True,,False,S40,5.78,B748,0.2142,0.2214
2,0.26,0,8,47,527,S16,True,,False,S33,9.9,B160,0.7302,0.7426
2,0.26,0,8,48,528,S4,True,,False,S60,40.46,B42,0.6619,0.7124
2,0.26,0,8,48,528,S14,True,,False,S29,5.51,B144,0.2601,0.267
2,0.26,0,8,50,530,S20,True,,False,S28,6.89,B198,0.3058,0.3145
2,0.26,0,8,50,530,S56,True,,False,S39,9.58,B638,0.4447,0.4567
2,0.26,0,8,51,531,S15,True,,False,S61,2.17,B150,0.8061,0.8089
2,0.26,0,8,51,531,S36,True,,False,S43,4.02,B395,0.3656,0.3707
2,0.26,0,8,51,531,S37,True,,False,S10,8.94,B414,0.7187,0.7298
2,0.26,0,8,52,532,S7,True,,False,S46,17.8,B72,0.5911,0.6133
2,0.26,0,8,52,532,S14,True,,False,S48,19.1,B231,0.3524,0.3763
2,0.26,0,8,52,532,S29,True,,False,S15,2.17,B309,0.32,0.3227
2,0.26,0,8,53,533,S33,True,,False,S60,5.97,B357,0.5459,0.5533
2,0.26,0,8,54,534,S27,True,,False,S11,13.72,B278,0.2915,0.3086
2,0.26,0,8,55,535,S14,True,,False,S29,3.55,B388,0.2209,0.2254
2,0.26,0,8,55,535,S18,True,,False,S36,12.7,B186,0.8422,0.858
2,0.26,0,8,55,535,S22,True,,False,S65,7.86,B211,0.3377,0.3475
2,0.26,0,8,56,536,S14,True,,False,S50,3.68,B391,0.2048,0.2094
2,0.26,0,8,56,536,S32,True,,False,S36,3.07,B347,0.2172,0.2211
2,0.26,0,8,57,537,S14,False,bike_starvation,False,,,,,
2,0.26,0,8,57,537,S35,True,,False,S14,7.66,B104,0.1833,0.1929
2,0.26,0,8,57,537,S51,True,,False,S10,10.44,B575,0.6077,0.6207
2,0.26,0,8,58,538,S32,True,,False,S63,14.08,B348,0.3167,0.3343
2,0.26,0,9,0,540,S18,True,,False,S43,8.73,B187,0.0679,0.0789
2,0.26,0,9,0,540,S35,True,,False,S62,8.59,B380,0.2413,0.2521
2,0.26,0,9,0,540,S65,True,,False,S39,9.82,B749,0.3418,0.3541
2,0.26,0,9,1,541,S50,True,,False,S20,16.7,B567,0.5336,0.5545
2,0.26,0,9,2,542,S17,True,,False,S50,9.49,B166,0.5596,0.5714
2,0.26,0,9,3,543,S16,True,,False,S12,12.31,B161,0.2822,0.2975
2,0.26,0,9,3,543,S54,True,,False,S42,9.58,B613,0.1831,0.1951
2,0.26,0,9,3,543,S63,True,,False,S35,1.64,B731,0.5521,0.5542
2,0.26,0,9,4,544,S55,True,,False,S42,15.05,B629,0.3194,0.3382
2,0.26,0,9,5,545,S33,True,,False,S37,11.33,B358,0.4029,0.417
2,0.26,0,9,5,545,S42,True,,False,S35,6.06,B479,0.3325,0.3401
2,0.26,0,9,5,545,S45,True,,False,S35,8.79,B508,0.158,0.1689
2,0.26,0,9,5,545,S46,True,,False,S10,3.95,B518,0.3757,0.3807
2,0.26,0,9,5,545,S54,True,,False,S51,21.12,B614,0.1215,0.1479
2,0.26,0,9,5,545,S63,True,,False,S37,8.84,B732,0.5527,0.5637
2,0.26,0,9,6,546,S34,True,,False,S52,6.84,B367,0.7176,0.7261
2,0.26,0,9,6,546,S63,True,,False,S31,18.52,B733,0.547,0.5701
2,0.26,0,9,7,547,S17,True,,False,S50,13.97,B167,0.5814,0.5988
2,0.26,0,9,7,547,S33,True,,False,S54,2.68,B359,0.3206,0.324
2,0.26,0,9,7,547,S34,True,,False,S52,6.92,B368,0.7693,0.778
2,0.26,0,9,8,548,S17,True,,False,S29,9.44,B168,0.8648,0.8766
2,0.26,0,9,9,549,S35,True,,False,S53,18.97,B113,0.2479,0.2716
2,0.26,0,9,9,549,S39,True,,False,S43,22.16,B434,0.2367,0.2644
2,0.26,0,9,9,549,S65,True,,False,S39,6.44,B750,0.3157,0.3237
2,0.26,0,9,10,550,S45,True,,False,S49,40.3,B509,0.226,0.2764
2,0.26,0,9,10,550,S45,True,,False,S51,6.01,B510,0.2174,0.2249
2,0.26,0,9,10,550,S55,True,,False,S32,243.4,B630,0.4784,0.7826
2,0.26,0,9,11,551,S45,True,,False,S51,7.68,B511,0.3963,0.4059
2,0.26,0,9,11,551,S46,True,,False,S35,10.84,B519,0.2187,0.2322
2,0.26,0,9,12,552,S18,True,,False,S62,6.13,B188,0.6242,0.6319
2,0.26,0,9,12,552,S35,True,,False,S61,5.47,B341,0.235,0.2419
2,0.26,0,9,12,552,S54,True,,False,S44,4.17,B615,0.6216,0.6268
2,0.26,0,9,13,553,S22,True,,False,S50,18.49,B212,0.5307,0.5538
2,0.26,0,9,13,553,S50,True,,False,S31,7.04,B568,0.388,0.3968
2,0.26,0,9,14,554,S35,True,,False,S61,14.14,B451,0.1244,0.1421
2,0.26,0,9,14,554,S61,True,,False,S35,9.24,B706,0.5457,0.5572
2,0.26,0,9,15,555,S55,True,,False,S32,12.02,B631,0.884,0.8991
2,0.26,0,9,16,556,S19,True,,False,S31,17.78,B195,0.5868,0.6091
2,0.26,0,9,16,556,S39,True,,False,S51,4.2,B435,0.5926,0.5979
2,0.26,0,9,16,556,S50,True,,False,S42,4.23,B569,0.2193,0.2246
2,0.26,0,9,16,556,S60,True,,False,S41,5.74,B696,0.4601,0.4673
2,0.26,0,9,17,557,S17,True,,False,S50,7.32,B169,0.2972,0.3064
2,0.26,0,9,17,557,S42,True,,False,S60,13.33,B480,0.7215,0.7382
2,0.26,0,9,17,557,S55,True,,False,S35,25.51,B632,0.5119,0.5438
2,0.26,0,9,18,558,S35,True,,False,S62,5.82,B92,0.224,0.2313
2,0.26,0,9,18,558,S52,True,,False,S45,9.0,B273,0.2166,0.2278
2,0.26,0,9,18,558,S52,True,,False,S46,20.7,B713,0.2026,0.2284
2,0.26,0,9,18,558,S60,True,,False,S33,4.35,B698,0.3114,0.3168
2,0.26,0,9,18,558,S64,True,,False,S29,9.53,B737,0.542,0.5539
2,0.26,0,9,19,559,S31,True,,False,S28,20.87,B327,0.6064,0.6325
2,0.26,0,9,19,559,S33,True,,False,S33,10.18,B360,0.7102,0.723
2,0.26,0,9,20,560,S42,True,,False,S60,12.0,B481,0.4892,0.5042
2,0.26,0,9,20,560,S45,True,,False,S42,9.28,B512,0.7548,0.7664
2,0.26,0,9,20,560,S50,True,,False,S14,0.78,B570,0.5467,0.5477
2,0.26,0,9,20,560,S50,True,,False,S35,1.77,B571,0.1789,0.1811
2,0.26,0,9,21,561,S35,True,,False,S61,8.12,B455,0.212,0.2222
2,0.26,0,9,21,561,S38,True,,False,S32,20.05,B421,0.3951,0.4202
2,0.26,0,9,21,561,S54,True,,False,S42,3.57,B616,0.5321,0.5366
