Seed,time,vehicle_id,station_id,action_next_station,action_pickups,action_deliveries,expected_value_V,td_error,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
999,2496.6156673082123,V0,S1,S36,0,6,-2.5721671259466277,0.0,0.02923517617636394,0.0,0.3085991751077266,0.0,0.0,0.0,0.0
999,2509.095938462762,V0,S36,S60,11,0,-2.342412717255523,0.0,0.02145256705795287,0.0,0.2827522170204736,0.0,0.0,0.0,0.0
999,2525.2100391549834,V0,S60,S65,4,0,-2.40923955426561,0.0,0.022603514998888814,0.0,0.29063981496145164,0.0,0.0,0.0,0.0
999,2533.3010516026416,V0,S65,S41,0,0,-2.491909513511575,0.0,0.021938758082938936,0.0,0.30109130678186385,0.0,0.0,0.0,0.0
999,2538.5295348627765,V0,S41,S60,0,0,-2.481346255348483,0.0,0.022531027810037334,0.0,0.2995872947158139,0.0,0.0,0.0,0.0
999,2542.394721669827,V0,S60,S18,0,0,-2.494809480013056,0.0,0.02216329062772612,0.0,0.30137558472617615,0.0,0.0,0.0,0.0
999,2546.854924835004,V0,S18,S31,0,0,-2.512118077139248,0.0,0.018705138809416027,0.0,0.3046665357051062,0.0,0.0,0.0,0.0
999,2551.561854589425,V0,S31,S47,0,0,-2.5118233363221285,0.0,0.020915102173986014,0.0,0.3038958035360209,0.0,0.0,0.0,0.0
999,2557.2794561287756,V0,S47,S23,0,0,-2.444151435885706,0.0,0.01911884339637822,0.0,0.2961180303638862,0.0,0.0,0.0,0.0
999,2562.6498381843003,V0,S23,S66,0,0,-2.4481382582266393,0.0,0.014638804618949283,0.0,0.2980998967911343,0.0,0.0,0.0,0.0
999,2570.744780731595,V0,S66,S30,0,4,-2.4140104131101,0.0,0.014727202635065863,0.0,0.2938471150971262,0.0,0.0,0.0,0.0
999,2577.6217426075123,V0,S30,S51,0,2,-2.4052722416475136,0.0,0.013742442362186318,0.0,0.2930929283551518,0.0,0.0,0.0,0.0
999,2590.8628829639747,V0,S51,S47,6,0,-2.2643732778147228,0.0,0.006665252532667014,0.0,0.27800769326930763,0.0,0.0,0.0,0.0
999,2606.429616658278,V0,S47,S23,0,0,-2.3161037257664856,0.0,0.004462360067295296,0.0,0.2851413816657394,0.0,0.0,0.0,0.0
999,2611.799998713803,V0,S23,S66,0,0,-2.2995169231588735,0.0,0.002722675912515214,0.0,0.28366672834477846,0.0,0.0,0.0,0.0
999,2619.8949412610973,V0,S66,S30,0,4,-2.2547525188375603,0.0,0.002031399133330351,0.0,0.2783566900174384,0.0,0.0,0.0,0.0
999,2626.7719031370148,V0,S30,S12,0,0,-2.294113437906267,0.0,0.0019200170592331013,0.0,0.2832647149484145,0.0,0.0,0.0,0.0
999,3300.876093002971,V0,S12,S21,2,0,-2.6650331558577256,0.0,0.06555638278210713,0.0,0.3080239235970533,0.0,0.0,0.0,0.0
999,3318.472510860834,V0,S21,S45,2,0,-2.794112251075035,0.0,0.07122096302911222,0.0,0.3221157560534905,0.0,0.0,0.0,0.0
999,3332.647992360302,V0,S45,S33,0,0,-2.8484193842969536,0.0,0.06692832843074838,0.0,0.3302626299781397,0.0,0.0,0.0,0.0
999,3336.7615984235003,V0,S33,S52,0,0,-2.8499276288921496,0.0,0.06027368388684433,0.0,0.3326602755160925,0.0,0.0,0.0,0.0
999,3340.496382843335,V0,S52,S37,0,0,-2.8651160674354674,0.0,0.058590573801650565,0.0,0.3350990961220097,0.0,0.0,0.0,0.0
999,3344.6768677190635,V0,S37,S61,0,0,-2.916007184363692,0.0,0.06151126456916631,0.0,0.34042661177360795,0.0,0.0,0.0,0.0
999,3349.71486866896,V0,S61,S52,0,2,-2.9358582422810953,0.0,0.06412786221425885,0.0,0.34201387209900513,0.0,0.0,0.0,0.0
999,3355.715600161851,V0,S52,S21,2,0,-2.8619488956118637,0.0,0.07355645315093469,0.0,0.32973475789292683,0.0,0.0,0.0,0.0
999,3371.1155898540733,V0,S21,S0,0,0,-2.8883408084885698,0.0,0.06174463846464105,0.0,0.33692528604770966,0.0,0.0,0.0,0.0
999,3375.4666649667115,V0,S0,S42,0,0,-2.8811999206351144,0.0,0.07133764926553923,0.0,0.3328543178871748,0.0,0.0,0.0,0.0
999,3380.7255852143335,V0,S42,S57,0,9,-2.8907536397379228,0.0,0.06463703753432903,0.0,0.33626288482119027,0.0,0.0,0.0,0.0
999,3390.060086483618,V0,S57,S36,7,0,-2.777960744787861,0.0,0.06184364358038264,0.0,0.3232325653580929,0.0,0.0,0.0,0.0
999,3402.414835442187,V0,S36,S21,2,0,-2.9070462451025185,0.0,0.085170259700159,0.0,0.33145700396762906,0.0,0.0,0.0,0.0
999,3416.9277200882193,V0,S21,S0,0,0,-3.0572916505003063,0.0,0.09698384495649365,0.0,0.3461252253522604,0.0,0.0,0.0,0.0
999,3421.2787952008575,V0,S0,S42,0,0,-3.046266355779332,0.0,0.09857325250758589,0.0,0.34423273739873517,0.0,0.0,0.0,0.0
999,3426.5377154484795,V0,S42,S57,0,0,-2.9730738070709006,0.0,0.09923624007852927,0.0,0.3349546881948217,0.0,0.0,0.0,0.0
999,3431.372216717764,V0,S57,S1,0,0,-2.90504741974113,0.0,0.08741734959289932,0.0,0.3304630515684973,0.0,0.0,0.0,0.0
999,3435.0308241289977,V0,S1,S35,0,0,-2.9013682153027354,0.0,0.08515434701558351,0.0,0.33075961964922157,0.0,0.0,0.0,0.0
999,3438.5593135521726,V0,S35,S54,0,3,-2.9807019315385017,0.0,0.08967858887134669,0.0,0.3390742050067881,0.0,0.0,0.0,0.0
999,3445.966833259777,V0,S54,S56,3,0,-2.871506956496658,0.0,0.08567589621166445,0.0,0.3268909254875377,0.0,0.0,0.0,0.0
999,3452.170640191484,V0,S56,S32,0,0,-2.90783373838004,0.0,0.0836816299292632,0.0,0.3320490534953208,0.0,0.0,0.0,0.0
999,3456.751840567429,V0,S32,S55,0,0,-2.971271337196336,0.0,0.08974223399820025,0.0,0.3378859978777468,0.0,0.0,0.0,0.0
999,3460.924232193747,V0,S55,S57,0,0,-2.984333561872214,0.0,0.08998974890172669,0.0,0.3394202464359643,0.0,0.0,0.0,0.0
999,3466.497732705637,V0,S57,S1,0,0,-2.979435972466904,0.0,0.09425055601676709,0.0,0.3373985095732595,0.0,0.0,0.0,0.0
999,3470.156340116871,V0,S1,S35,0,0,-2.9568730340694667,0.0,0.09925391863059395,0.0,0.3329439257846392,0.0,0.0,0.0,0.0
999,3473.684829540046,V0,S35,S54,0,0,-2.9320222174829915,0.0,0.09649588442843211,0.0,0.33078492412626037,0.0,0.0,0.0,0.0
999,3479.5923492476504,V0,S54,S33,0,0,-2.9107534867861324,0.0,0.0977811999240667,0.0,0.3277258178900902,0.0,0.0,0.0,0.0
999,3485.695427168035,V0,S33,S52,0,1,-2.8555748546538866,0.0,0.08419964225312429,0.0,0.32540976881609396,0.0,0.0,0.0,0.0
999,3489.93021158787,V0,S52,S44,1,0,-2.7828529767614247,0.0,0.07491779480205446,0.0,0.31949412377944114,0.0,0.0,0.0,0.0
999,3494.262886240891,V0,S44,S43,0,0,-2.8519983182968622,0.0,0.0863654068072222,0.0,0.32424759071517556,0.0,0.0,0.0,0.0
999,3498.055398007328,V0,S43,S4,0,7,-2.8931260674813775,0.0,0.08483080884133058,0.0,0.32984712704258146,0.0,0.0,0.0,0.0
999,3506.924227786508,V0,S4,S44,7,0,-2.6937913329112892,0.0,0.07706234207455745,0.0,0.30775998573626057,0.0,0.0,0.0,0.0
999,3515.3514540272076,V0,S44,S43,0,0,-2.702685613914282,0.0,0.07459955415123458,0.0,0.3096789344720881,0.0,0.0,0.0,0.0
999,3519.143965793645,V0,S43,S4,0,0,-2.7922216480350905,0.0,0.09407552929002319,0.0,0.31428839151156607,0.0,0.0,0.0,0.0
999,3524.5127955728244,V0,S4,S18,0,0,-2.7660489246067184,0.0,0.08711149238126284,0.0,0.3133632388305141,0.0,0.0,0.0,0.0
999,3528.3125155737166,V0,S18,S31,0,0,-2.82294196604941,0.0,0.0898270945098211,0.0,0.31950164901056155,0.0,0.0,0.0,0.0
999,3533.0194453281374,V0,S31,S47,0,0,-2.831983044690933,0.0,0.0911177136540613,0.0,0.3201917001429556,0.0,0.0,0.0,0.0
999,3538.737046867488,V0,S47,S23,0,0,-2.891465059967297,0.0,0.0895618951661609,0.0,0.32806967619106,0.0,0.0,0.0,0.0
999,3544.107428923013,V0,S23,S66,0,0,-2.856352186243382,0.0,0.09989745980612136,0.0,0.32029038793737624,0.0,0.0,0.0,0.0
999,3552.2023714703073,V0,S66,S30,0,8,-2.8221660523774843,0.0,0.08806619801310138,0.0,0.3199906830066582,0.0,0.0,0.0,0.0
999,3561.0793333462248,V0,S30,S60,0,8,-2.8758756241247867,0.0,0.09074997591850868,0.0,0.3257457039004014,0.0,0.0,0.0,0.0
999,3569.8520541669673,V0,S60,S41,15,0,-2.9309446384375315,0.0,0.11452388391016317,0.0,0.305453048963607,0.0,0.044002565747273896,0.0,0.0
999,3581.217240974018,V0,S41,S44,1,0,-2.841390658681609,0.0,0.10374810382993677,0.0,0.31715948807640854,0.0,0.0,0.0,0.0
999,3589.5388770405903,V0,S44,S43,0,0,-2.858090403585947,0.0,0.10732648045613515,0.0,0.31803721532796364,0.0,0.0,0.0,0.0
999,3593.3313888070275,V0,S43,S4,0,1,-2.925349243368829,0.0,0.11085711709226218,0.0,0.32518762654990474,0.0,0.0,0.0,0.0
999,3599.200218586207,V0,S4,S8,1,0,-2.900651461818858,0.0,0.11116650991156676,0.0,0.3220284150849632,0.0,0.0,0.0,0.0
999,3618.310323575648,V0,S8,S21,0,0,-2.989729710856155,0.0,0.1565927703466984,0.0,0.3179592743334769,0.0,0.0,0.0,0.0
999,3624.2349382788534,V0,S21,S0,0,0,-3.0322911095693024,0.0,0.1550440297130309,0.0,0.32374092748348504,0.0,0.0,0.0,0.0
999,3628.5860133914916,V0,S0,S42,0,0,-3.0595811184489077,0.0,0.16130972510809793,0.0,0.3250363701924008,0.0,0.0,0.0,0.0
999,3633.8449336391136,V0,S42,S57,0,0,-3.0651077856892797,0.0,0.1805664695329118,0.0,0.3193222837978559,0.0,0.0,0.0,0.0
999,3638.679434908398,V0,S57,S1,0,5,-3.142267492988883,0.0,0.18704431434972055,0.0,0.32671874794200334,0.0,0.0,0.0,0.0
999,3644.8380423196318,V0,S1,S56,0,0,-3.1328530752726436,0.0,0.20341572866769983,0.0,0.3201143094125913,0.0,0.0,0.0,0.0
999,3650.311068175497,V0,S56,S8,4,0,-2.9845623562360437,0.0,0.18040380881824744,0.0,0.30940861652849405,0.0,0.0,0.0,0.0
999,3664.8973781631657,V0,S8,S45,1,0,-3.2189484146398875,0.0,0.1999222150822258,0.0,0.3319295515425902,0.0,0.0,0.0,0.0
999,3681.4301620469073,V0,S45,S33,0,0,-3.0985940377086783,0.0,0.20458788831829952,0.0,0.3154852140306847,0.0,0.0,0.0,0.0
999,3685.5437681101057,V0,S33,S52,0,3,-3.108184019213327,0.0,0.19397298814773073,0.0,0.3201987853436289,0.0,0.0,0.0,0.0
999,3690.7785525299405,V0,S52,S23,3,0,-3.0527476977602994,0.0,0.19163042720574447,0.0,0.3141167057278521,0.0,0.0,0.0,0.0
999,3703.177460392461,V0,S23,S66,0,0,-3.111306285627436,0.0,0.18595700477818974,0.0,0.32324847327704653,0.0,0.0,0.0,0.0
999,3711.2724029397555,V0,S66,S30,0,0,-3.0588486800343806,0.0,0.17109898118188668,0.0,0.3216932624747883,0.0,0.0,0.0,0.0
999,3716.149364815673,V0,S30,S60,0,0,-3.058534452072717,0.0,0.18694530895735825,0.0,0.31638945588735157,0.0,0.0,0.0,0.0
999,3720.9220856364154,V0,S60,S18,0,0,-3.0477939114276,0.0,0.1839397525409802,0.0,0.3160588773018167,0.0,0.0,0.0,0.0
999,3725.3822888015925,V0,S18,S31,0,0,-3.048134613821075,0.0,0.18238393816287296,0.0,0.31661795726054426,0.0,0.0,0.0,0.0
999,3730.0892185560133,V0,S31,S47,0,0,-2.959378723884309,0.0,0.168841274507797,0.0,0.3101337107706192,0.0,0.0,0.0,0.0
999,3735.806820095364,V0,S47,S23,0,0,-2.8607175014068424,0.0,0.1511615543924782,0.0,0.3037981842117133,0.0,0.0,0.0,0.0
999,3741.1772021508887,V0,S23,S66,0,0,-2.7427954441857625,0.0,0.1386443203382583,0.0,0.29336384943071675,0.0,0.0,0.0,0.0
999,3749.272144698183,V0,S66,S30,0,0,-2.7031147830945637,0.0,0.14111771093527503,0.0,0.287631481575712,0.0,0.0,0.0,0.0
999,3754.1491065741006,V0,S30,S60,0,0,-2.736439383816347,0.0,0.11805099094524292,0.0,0.2994193746897623,0.0,0.0,0.0,0.0
999,3758.921827394843,V0,S60,S18,0,0,-2.7748426591947672,0.0,0.12671758935330277,0.0,0.3012924170396835,0.0,0.0,0.0,0.0
999,3763.38203056002,V0,S18,S31,0,0,-2.709873869549243,0.0,0.11644037018283172,0.0,0.29666694813791494,0.0,0.0,0.0,0.0
999,3768.088960314441,V0,S31,S47,0,0,-2.783610142498472,0.0,0.11327039824912795,0.0,0.3068452266791359,0.0,0.0,0.0,0.0
999,3773.8065618537917,V0,S47,S23,0,0,-2.846775015653957,0.0,0.1116474004493266,0.0,0.31520128641394757,0.0,0.0,0.0,0.0
999,3779.1769439093164,V0,S23,S66,0,0,-2.8456692715413454,0.0,0.11605672399104855,0.0,0.3135994561154118,0.0,0.0,0.0,0.0
999,3787.271886456611,V0,S66,S30,0,0,-2.886171808619553,0.0,0.11953962522110434,0.0,0.31745456375489756,0.0,0.0,0.0,0.0
999,3792.1488483325284,V0,S30,S60,0,0,-2.8265821808753904,0.0,0.11725894179972382,0.0,0.3108379427231971,0.0,0.0,0.0,0.0
999,3796.921569153271,V0,S60,S18,0,0,-2.7930292616090595,0.0,0.10747852802503642,0.0,0.309935208422859,0.0,0.0,0.0,0.0
999,3801.381772318448,V0,S18,S31,0,0,-2.766181344285087,0.0,0.0962978677161212,0.0,0.31032746587627136,0.0,0.0,0.0,0.0
999,3806.0887020728687,V0,S31,S47,0,0,-2.7525640797410813,0.0,0.08904565052758212,0.0,0.3110518321079654,0.0,0.0,0.0,0.0
999,3811.8063036122194,V0,S47,S23,0,0,-2.8541018232507347,0.0,0.08811216371851094,0.0,0.32392754752754394,0.0,0.0,0.0,0.0
999,3817.176685667744,V0,S23,S66,0,0,-2.836623558015948,0.0,0.09063682801643949,0.0,0.3209257495803782,0.0,0.0,0.0,0.0
999,3825.2716282150386,V0,S66,S30,0,0,-2.7766726924103042,0.0,0.07425480189628336,0.0,0.3189495756151857,0.0,0.0,0.0,0.0
999,3830.148590090956,V0,S30,S60,0,0,-2.725411763683087,0.0,0.06737739634580557,0.0,0.3148909076732181,0.0,0.0,0.0,0.0
999,3834.9213109116986,V0,S60,S18,0,0,-2.7003741673692674,0.0,0.06695661706598985,0.0,0.3119322418772363,0.0,0.0,0.0,0.0
999,3839.3815140768756,V0,S18,S31,0,0,-2.7038342301253007,0.0,0.07312684006822469,0.0,0.31031038595817273,0.0,0.0,0.0,0.0
999,3844.0884438312964,V0,S31,S47,0,0,-2.6909401814807064,0.0,0.08025883624253075,0.0,0.3063451174890787,0.0,0.0,0.0,0.0
999,3849.806045370647,V0,S47,S23,0,0,-2.6838555915808464,0.0,0.06652169946529492,0.0,0.31003252496020556,0.0,0.0,0.0,0.0
999,3855.176427426172,V0,S23,S66,0,0,-2.786011161611087,0.0,0.0745995563246829,0.0,0.31999069183710854,0.0,0.0,0.0,0.0
999,3863.2713699734663,V0,S66,S30,0,0,-2.7810116052409337,0.0,0.058254662976421394,0.0,0.32480255119232204,0.0,0.0,0.0,0.0
999,3868.148331849384,V0,S30,S60,0,0,-2.800446889279966,0.0,0.05127117481162428,0.0,0.32952797335779943,0.0,0.0,0.0,0.0
999,3872.9210526701263,V0,S60,S18,0,0,-2.811978975462564,0.0,0.057925819138183496,0.0,0.3287441034995866,0.0,0.0,0.0,0.0
999,3877.3812558353034,V0,S18,S31,0,0,-2.8073008348991264,0.0,0.05308688049837219,0.0,0.3297729017004014,0.0,0.0,0.0,0.0
999,3882.088185589724,V0,S31,S47,0,0,-2.8111766493367125,0.0,0.05555320122363895,0.0,0.3294331124621143,0.0,0.0,0.0,0.0
999,3887.805787129075,V0,S47,S23,0,0,-2.849952353891581,0.0,0.05405926642103406,0.0,0.33472806673397876,0.0,0.0,0.0,0.0
999,3893.1761691845995,V0,S23,S66,0,0,-2.8346825136314395,0.0,0.05492203277812228,0.0,0.3325517304951852,0.0,0.0,0.0,0.0
999,3901.271111731894,V0,S66,S30,0,1,-2.8285953116159357,0.0,0.04509564796319762,0.0,0.3350632255482479,0.0,0.0,0.0,0.0
999,3906.6480736078115,V0,S30,S21,1,0,-2.8009684375032924,0.0,0.041784237180424504,0.0,0.33274453797757153,0.0,0.0,0.0,0.0
999,3924.5275950036867,V0,S21,S0,0,0,-2.7795481367591934,0.0,0.05919168800129866,0.0,0.32431011783417496,0.0,0.0,0.0,0.0
999,3928.878670116325,V0,S0,S42,0,0,-2.775485389163492,0.0,0.06440366743250955,0.0,0.32207566920543473,0.0,0.0,0.0,0.0
999,3934.137590363947,V0,S42,S57,0,10,-2.8031639115601967,0.0,0.060220646491891655,0.0,0.3268907627528318,0.0,0.0,0.0,0.0
999,3943.9720916332312,V0,S57,S1,0,10,-2.860600390949181,0.0,0.05326367388295011,0.0,0.3363101241306765,0.0,0.0,0.0,0.0
999,3952.630699044465,V0,S1,S0,0,0,-2.6920988765743084,0.0,0.04587532603843017,0.0,0.3179123818324397,0.0,0.0,0.0,0.0
999,3958.7607808231774,V0,S0,S31,11,0,-2.6298804795969746,0.0,0.04448569672024137,0.0,0.310674392149967,0.0,0.0,0.0,0.0
999,3979.108351609845,V0,S31,S20,9,0,-2.5746967473667044,0.0,0.035859767521606335,0.0,0.3067112113585513,0.0,0.0,0.0,0.0
999,3994.2762797871114,V0,S20,S22,0,0,-2.7416556379164287,0.0,0.030313639892241576,0.0,0.32921551108019803,0.0,0.0,0.0,0.0
999,4000.9057223470427,V0,S22,S47,0,0,-2.799644480211578,0.0,0.030444469784375514,0.0,0.33634831645745145,0.0,0.0,0.0,0.0
999,4006.228675246307,V0,S47,S23,0,0,-2.8460723637206544,0.0,0.041473074225768576,0.0,0.3384296522292877,0.0,0.0,0.0,0.0
999,4011.5990573018316,V0,S23,S66,0,0,-2.800281477467553,0.0,0.03285774920248262,0.0,0.33562533788049426,0.0,0.0,0.0,0.0
999,4019.693999849126,V0,S66,S30,0,0,-2.8470613901986384,0.0,0.03215056088472229,0.0,0.3416494387877076,0.0,0.0,0.0,0.0
999,4024.5709617250436,V0,S30,S60,0,0,-2.8545063361541656,0.0,0.02643471134297789,0.0,0.34446985358980353,0.0,0.0,0.0,0.0
999,4029.343682545786,V0,S60,S18,0,0,-2.863131450937467,0.0,0.02522011477791244,0.0,0.3459407824728605,0.0,0.0,0.0,0.0
999,4033.803885710963,V0,S18,S31,0,0,-2.8420219088419167,0.0,0.02298893519871308,0.0,0.3440697267756474,0.0,0.0,0.0,0.0
999,4038.510815465384,V0,S31,S47,0,0,-2.852054503208475,0.0,0.022732576494430064,0.0,0.3453964618225547,0.0,0.0,0.0,0.0
999,4044.2284170047346,V0,S47,S23,0,0,-2.864851149989358,0.0,0.022424950965235387,0.0,0.34708228903548266,0.0,0.0,0.0,0.0
999,4049.5987990602594,V0,S23,S66,0,0,-2.8765667726999977,0.0,0.019516635733454586,0.0,0.3494984121290025,0.0,0.0,0.0,0.0
999,4057.693741607554,V0,S66,S30,0,0,-2.834682478788503,0.0,0.01738446332489341,0.0,0.34502353066251124,0.0,0.0,0.0,0.0
999,4062.5707034834713,V0,S30,S60,0,0,-2.860766333639567,0.0,0.011456455094613965,0.0,0.3502210494255007,0.0,0.0,0.0,0.0
999,4067.343424304214,V0,S60,S18,0,0,-2.8159453040353184,0.0,0.009037871593211587,0.0,0.3454778987897794,0.0,0.0,0.0,0.0
999,4071.803627469391,V0,S18,S31,0,0,-2.8315615697295335,0.0,0.008486264278572315,0.0,0.3475937239444147,0.0,0.0,0.0,0.0
999,4076.5105572238117,V0,S31,S47,0,0,-2.842053786604378,0.0,0.010961422956043796,0.0,0.3480697957033687,0.0,0.0,0.0,0.0
999,4742.228158763162,V0,S47,S23,0,0,-2.641525639750189,0.0,0.04875711567697586,0.0,0.31069633876228414,0.0,0.0,0.0,0.0
999,4747.598540818687,V0,S23,S66,0,6,-2.7146282421359627,0.0,0.0458081417473567,0.0,0.3207227726113769,0.0,0.0,0.0,0.0
999,4758.693483365982,V0,S66,S30,0,12,-2.7246600828854293,0.0,0.043736076289360236,0.0,0.3226526804028296,0.0,0.0,0.0,0.0
999,4769.570445241899,V0,S30,S3,0,2,-2.660642899726911,0.0,0.04248788811224082,0.0,0.315145092528003,0.0,0.0,0.0,0.0
999,4782.824521248919,V0,S3,S18,9,0,-3.4709515210686126,0.0,0.06246950592722468,0.0,0.30980023820872926,0.0,0.22674791533033997,0.0,0.0
999,4797.25327868501,V0,S18,S60,11,0,-2.5969966063596397,0.0,0.04467487188427852,0.0,0.30654207221850366,0.0,0.0,0.0,0.0
999,4807.213481850186,V0,S60,S18,0,0,-2.743573940713115,0.0,0.051644215840127315,0.0,0.3223658523942067,0.0,0.0,0.0,0.0
999,4811.673685015363,V0,S18,S31,0,0,-2.7127163898346374,0.0,0.05259184930821584,0.0,0.31823229854135765,0.0,0.0,0.0,0.0
999,4816.380614769784,V0,S31,S47,0,0,-2.729715057009168,0.0,0.056101269927299705,0.0,0.3191699287547284,0.0,0.0,0.0,0.0
999,4822.098216309135,V0,S47,S23,0,0,-2.716577501159037,0.0,0.059577101759812436,0.0,0.31638928106459174,0.0,0.0,0.0,0.0
999,4827.46859836466,V0,S23,S66,0,0,-2.7787871477201405,0.0,0.05673066898829264,0.0,0.32503361351132337,0.0,0.0,0.0,0.0
999,4835.563540911954,V0,S66,S30,0,3,-2.786238507132066,0.0,0.06737739148518478,0.0,0.32241838052610977,0.0,0.0,0.0,0.0
999,4841.940502787871,V0,S30,S60,0,4,-2.8289451294367938,0.0,0.07289169686726069,0.0,0.3258713184100939,0.0,0.0,0.0,0.0
999,4848.713223608614,V0,S60,S20,7,0,-2.7065942607820155,0.0,0.079049540974795,0.0,0.3086841380724488,0.0,0.0,0.0,0.0
999,4862.889084522725,V0,S20,S22,0,0,-2.8674032969073093,0.0,0.08293554119384318,0.0,0.3272935657894564,0.0,0.0,0.0,0.0
999,4869.518527082656,V0,S22,S47,0,7,-2.8790291723798527,0.0,0.08361621067581682,0.0,0.32850614731712213,0.0,0.0,0.0,0.0
999,4878.34147998192,V0,S47,S4,7,0,-2.700878492783086,0.0,0.08530816009631878,0.0,0.3058973792133587,0.0,0.0,0.0,0.0
999,4889.1138382843255,V0,S4,S18,0,0,-2.803431769859043,0.0,0.08440826223188772,0.0,0.31888760973257774,0.0,0.0,0.0,0.0
999,4892.913558285218,V0,S18,S31,0,0,-2.8281404389898146,0.0,0.0793677778319596,0.0,0.3236200670659171,0.0,0.0,0.0,0.0
999,4897.620488039639,V0,S31,S47,0,0,-2.851606639751042,0.0,0.08675966499876843,0.0,0.32406812772589205,0.0,0.0,0.0,0.0
999,4903.33808957899,V0,S47,S23,0,0,-2.874764586629178,0.0,0.09905590602807622,0.0,0.3228485764982224,0.0,0.0,0.0,0.0
999,4908.708471634514,V0,S23,S66,0,0,-2.9111830488651194,0.0,0.09460061812453095,0.0,0.32883572115413373,0.0,0.0,0.0,0.0
999,4916.803414181809,V0,S66,S30,0,1,-2.9132292358424077,0.0,0.09153141958460972,0.0,0.33010867911706304,0.0,0.0,0.0,0.0
999,4922.180376057726,V0,S30,S21,1,0,-2.864235869042073,0.0,0.089972066595524,0.0,0.3245637125340264,0.0,0.0,0.0,0.0
999,4940.0598974536015,V0,S21,S0,0,0,-2.8313748374767282,0.0,0.08373113309965124,0.0,0.32257061384853514,0.0,0.0,0.0,0.0
999,4944.41097256624,V0,S0,S42,0,3,-2.833953405371689,0.0,0.07902832732878637,0.0,0.32445221906280436,0.0,0.0,0.0,0.0
999,4951.169892813862,V0,S42,S21,0,0,-2.8198031656986315,0.0,0.07704465874090646,0.0,0.32336016036732457,0.0,0.0,0.0,0.0
999,4957.580206083532,V0,S21,S45,3,0,-2.704125056442199,0.0,0.08098193254231473,0.0,0.30773653309847976,0.0,0.0,0.0,0.0
999,4972.255687583,V0,S45,S33,0,0,-2.772108824795189,0.0,0.09270535225531945,0.0,0.31225461554258516,0.0,0.0,0.0,0.0
999,4976.369293646198,V0,S33,S52,0,0,-2.7788474315668967,0.0,0.09396414974502944,0.0,0.312670302358711,0.0,0.0,0.0,0.0
999,4980.104078066032,V0,S52,S37,0,0,-2.760883086141185,0.0,0.08804498065247199,0.0,0.3124138024238179,0.0,0.0,0.0,0.0
999,4984.284562941761,V0,S37,S61,0,0,-2.748308230454234,0.0,0.09240126146441355,0.0,0.3094102624441157,0.0,0.0,0.0,0.0
999,4989.322563891657,V0,S61,S52,0,4,-2.7697716687497174,0.0,0.08326615236170821,0.0,0.3151015471119525,0.0,0.0,0.0,0.0
999,4996.323295384548,V0,S52,S30,4,0,-2.6816176093792476,0.0,0.08949471672363928,0.0,0.3021228161466139,0.0,0.0,0.0,0.0
999,5006.216818351106,V0,S30,S60,0,0,-2.7856539589203906,0.0,0.11031081318912507,0.0,0.3080814723555145,0.0,0.0,0.0,0.0
999,5010.989539171848,V0,S60,S18,0,0,-2.8151663744755133,0.0,0.1213005242864448,0.0,0.3080823962491052,0.0,0.0,0.0,0.0
999,5015.449742337025,V0,S18,S31,0,0,-2.8665399815039594,0.0,0.12931827210085425,0.0,0.3117761313224742,0.0,0.0,0.0,0.0
999,5020.156672091446,V0,S31,S47,0,0,-2.9431986692326553,0.0,0.14147308095950667,0.0,0.31722442967074377,0.0,0.0,0.0,0.0
999,5025.874273630797,V0,S47,S23,0,0,-2.927845556440411,0.0,0.13771613729634444,0.0,0.3165726803697514,0.0,0.0,0.0,0.0
999,5031.2446556863215,V0,S23,S66,0,0,-2.8713659384765005,0.0,0.15078499277285912,0.0,0.3052410686796276,0.0,0.0,0.0,0.0
999,5039.339598233616,V0,S66,S30,0,0,-2.906447348712954,0.0,0.14748948333321296,0.0,0.3106774148374338,0.0,0.0,0.0,0.0
999,5044.216560109533,V0,S30,S60,0,0,-2.926105649309156,0.0,0.15362257783141534,0.0,0.3110724698146995,0.0,0.0,0.0,0.0
999,5048.9892809302755,V0,S60,S18,0,0,-2.951058914218096,0.0,0.1523708590653176,0.0,0.3145763844906818,0.0,0.0,0.0,0.0
999,5053.449484095452,V0,S18,S31,0,0,-2.916602401829816,0.0,0.1584668222142461,0.0,0.30828692431015386,0.0,0.0,0.0,0.0
999,5058.156413849873,V0,S31,S47,0,0,-2.912605467776691,0.0,0.15278456025379694,0.0,0.30968021661113954,0.0,0.0,0.0,0.0
999,5063.874015389224,V0,S47,S23,0,0,-2.89433136015723,0.0,0.16414554327171668,0.0,0.3036440766275167,0.0,0.0,0.0,0.0
999,5069.244397444749,V0,S23,S66,0,0,-2.9230071207540487,0.0,0.168804143790799,0.0,0.3056449648007763,0.0,0.0,0.0,0.0
999,5077.339339992043,V0,S66,S30,0,0,-3.033829477938057,0.0,0.18847283389012054,0.0,0.31282463164521573,0.0,0.0,0.0,0.0
999,5082.21630186796,V0,S30,S60,0,0,-3.083284048166857,0.0,0.1993635380143883,0.0,0.31532634513223523,0.0,0.0,0.0,0.0
999,5086.989022688703,V0,S60,S18,0,0,-3.105442437321271,0.0,0.21709275466119846,0.0,0.31217799749636177,0.0,0.0,0.0,0.0
