episode,service_level,bias,rebalancing_imbalance,starvation_count,congestion_count,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
290,0.9362878085769653,-4.710340043881892,-1.1083829059340988,-0.2395298252563032,-0.04720224715406548,-0.3519068238926205,-0.25830310565906184,0.001028,0.01,0.0,0.97,100,14,1,15
291,0.9378823211328534,-4.71294964296135,-1.1096718315341099,-0.239810802980842,-0.047251011447832655,-0.3523272478067589,-0.2586276015405525,0.001025,0.01,0.0,0.97,100,14,1,15
292,0.9353594957504233,-4.7159603667855565,-1.111172908081853,-0.2401388906764736,-0.04731531141306468,-0.3528223880767689,-0.2589814187177665,0.001022,0.01,0.0,0.97,100,13,1,14
293,0.9377633765928512,-4.718817759228753,-1.1126537235038068,-0.24045503788547312,-0.04737760709515118,-0.3532405801560674,-0.2593135865366561,0.001018,0.01,0.0,0.97,100,13,1,14
294,0.940812392194,-4.7210265405620495,-1.1137398135488936,-0.24070427800160676,-0.04742994848060182,-0.3536349834911497,-0.2595974740152849,0.001015,0.01,0.0,0.97,100,14,1,15
295,0.9382501129877303,-4.723559171954621,-1.115030887951972,-0.24099611282886232,-0.04747631535130191,-0.35404821378362883,-0.2599204511438517,0.001012,0.01,0.0,0.97,100,14,1,15
296,0.9408168421052632,-4.726105075766463,-1.1163061091052662,-0.24126259142760784,-0.04752919042257767,-0.35444569087537453,-0.26022327346742496,0.001009,0.01,0.0,0.97,100,14,1,15
297,0.9258696414555535,-4.729515185695228,-1.118015748708381,-0.24164795169854922,-0.04757731886046615,-0.35503466013725393,-0.26064268690926273,0.001006,0.01,0.0,0.97,100,14,1,15
298,0.9334724934347856,-4.732421814885409,-1.11948049189105,-0.24196569966158174,-0.04764326348350829,-0.3555034818244976,-0.2609946773056957,0.001003,0.01,0.0,0.97,100,14,1,15
299,0.9356134453781513,-4.735126612114665,-1.1208321237683967,-0.2422468517469822,-0.04769181369155768,-0.35591391039574494,-0.2613034524916337,0.001,0.01,0.0,0.97,100,14,1,15
