episode,service_level,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
12,0.927663734115347,0.049686717856979916,-1.18935679344486,-1.1335824843449294,-0.12834730972505035,-0.02012794120675199,0.3750915087011391,0.12343890854433504
13,0.9208593054318789,0.04397122616624533,-1.2279244979911763,-1.1926464070137182,-0.11891047579839366,-0.017086226514738775,0.3728920926855286,0.11654957792581958
14,0.9253108915354848,0.03622086451748073,-1.2532071400535134,-1.234648840960652,-0.11734109171439272,-0.019480903262263198,0.36886909635086435,0.10997844657698815
15,0.9149619994706394,0.03046086925158372,-1.312428700010716,-1.2763031644498992,-0.14528448193483995,-0.011636400263722839,0.36030515400130403,0.1051443627847044
16,0.9233707780173229,0.02527700644575485,-1.3426057321103984,-1.3014828092449375,-0.14757540314756973,-0.015706355531114338,0.36047391341145507,0.09877033333270809
17,0.917831105710814,0.01919291877826208,-1.3659687927808795,-1.3190957256259552,-0.1209794920546774,-0.02109591576581824,0.35973462638681863,0.0880679304055941
18,0.9215996981701566,0.013776383462163424,-1.4139125812859847,-1.3399305097386374,-0.13146077231044467,-0.019455098335351063,0.3552980534580211,0.0839759599852384
19,0.9232728793581993,0.011614935698710822,-1.4271141497545747,-1.3685211907887587,-0.12350274789674025,-0.011728583862946713,0.35299256288414327,0.08207403985690484
20,0.9053762627218039,0.00665107359660387,-1.4760226654072224,-1.4217416125446798,-0.13669714458874602,-0.015237489560531772,0.34893367943997755,0.07743751122505117
21,0.9121562345043293,-0.0014725033421580213,-1.5053647248017195,-1.4558929027170833,-0.1325314577535651,-0.017226735562814892,0.3471451072888887,0.07100331560702662
22,0.9222268010339789,-4.9609353490593675e-05,-1.502520075702001,-1.4743696182869013,-0.11781543955279528,-0.008281079276790585,0.34685921198568365,0.07010862571154508
23,0.9257092939344449,0.0020390408431984835,-1.4981066419489792,-1.4847968281133013,-0.11117461182328832,-0.012630617286852035,0.34448881689262356,0.06681314629432344
24,0.9116231477621556,-0.0011044593766894896,-1.521594949896571,-1.5108889762612454,-0.11456351631505836,-0.021723194652627828,0.3425218425689896,0.06257290475118386
25,0.9107959743824336,-0.005015604176301887,-1.5417632543322461,-1.5255291097691792,-0.11256581304046288,-0.004703025705690725,0.34170537616236973,0.05760344421800453
26,0.9200482272710147,-0.00895514842699928,-1.5585513976093661,-1.5463977902460866,-0.1014880735876707,-0.014189073164903932,0.34126109629020623,0.05158686728091791
27,0.9128926501982312,-0.01100115401113036,-1.5679380532831309,-1.5604695264832098,-0.10831516353285882,-0.006169140125762112,0.3404175624697427,0.050109075492691245
28,0.9167590334737309,-0.01360604051858753,-1.5745341493583818,-1.5893054680339527,-0.10289625400322847,-0.018297171187370752,0.3394749113664153,0.04483485089391786
29,0.9117998506348021,-0.016821883288587,-1.5841331131319287,-1.6136262975070987,-0.10914864413153652,-0.009680740054237812,0.33735779209846767,0.043201471973131456
30,0.9196121012430732,-0.01829113101979421,-1.5970107589746325,-1.6344804929546544,-0.1189727908203481,-0.0042833915165668085,0.33552693949568513,0.04124988204240283
31,0.9181576084918045,-0.019574508955396717,-1.6174082450927476,-1.6512767693562627,-0.12341317012919067,-0.010633298477433882,0.3337683784755218,0.03725324541239533
32,0.9137859695316908,-0.023438856993283103,-1.631588091662789,-1.668147111464708,-0.12899615968809275,-0.029231411166956354,0.33140556528757503,0.034334057002339304
33,0.9049531459170014,-0.024517630996994413,-1.647911046777804,-1.6878189489014013,-0.1242706044321565,-0.013690510876208413,0.33146200414045174,0.03200668446657634
34,0.9309130829800121,-0.025563242256761688,-1.6516344111553174,-1.6855614883603196,-0.11735540399810909,-0.007459412221221914,0.330854320619472,0.02902943670253724
35,0.9132771102321069,-0.025517494820494747,-1.6506009255442808,-1.7009856289836751,-0.10972517831185374,-0.010418770984320097,0.3315188038064648,0.027293705897697074
36,0.9015409995875671,-0.02979321829887504,-1.6713586181824627,-1.7313232133840335,-0.11993376296978862,-0.015202533529301258,0.3286544900135162,0.025679518028314065
37,0.9262556569478448,-0.0309534086464101,-1.6748245026775055,-1.7302494360953435,-0.10695051814280615,-0.01047228072015442,0.3279899793209853,0.025266856387062085
38,0.9257753688647997,-0.03141676949652551,-1.6788693616069577,-1.7324641447614775,-0.10118216048181185,-0.004977383062155625,0.32756806843618336,0.024072241722756328
39,0.9151613024373756,-0.033042296567006586,-1.6908251424545686,-1.7425473792247692,-0.10549545043647712,-0.016819358231726804,0.32659955113281375,0.021196646487876596
40,0.9234220532319392,-0.031090520973095167,-1.689201575508739,-1.7365601590161528,-0.10063130790485585,-0.006043376513081152,0.32549066047411984,0.020774134365489645
41,0.9186271590232281,-0.03420608000873978,-1.6917760213773003,-1.7517589700763747,-0.09266228636128004,-0.019953089799556886,0.32623395108055564,0.017841554023164636
42,0.9199832902931794,-0.03528574300789601,-1.694756083960836,-1.7543208749039698,-0.0959100160751423,-0.0022034937416219513,0.3243928897859458,0.016887617530842204
43,0.9147254575707154,-0.037161836130849564,-1.7068213643325842,-1.7652369147830838,-0.11128658086099756,-0.007265264310590995,0.3217751900409663,0.015223557659274333
44,0.9145865686905799,-0.038083147556248254,-1.7131385300461928,-1.7702681828552205,-0.10240897300214112,-0.020762236303616243,0.3220478468688661,0.013382828928707064
45,0.9220124840189516,-0.0390150724004209,-1.7204692288270136,-1.7678441194031593,-0.10038851919180249,-0.003928197444531151,0.3211086680442987,0.01337201699011457
46,0.9115329781646282,-0.04001166568411255,-1.7295289324040524,-1.7728199836944372,-0.0977771605516576,-0.01251441130911371,0.3197198030222735,0.011042867539505062
47,0.9213042503921716,-0.04094677248845356,-1.7265320613573687,-1.7781814969199563,-0.09415152633711613,-0.006650292502759023,0.3197707059514599,0.010146804618614972
48,0.9153239629756599,-0.04206401497512106,-1.7349590359452216,-1.7930137544860718,-0.1011789933344705,-0.01384607084973142,0.3186359841410677,0.009042011259780127
49,0.9218019387949059,-0.041817933075830406,-1.7396880885884893,-1.7931653557566987,-0.09924260949310507,-0.00615630374700277,0.3183205996735236,0.008631548590198853
50,0.9126495791023367,-0.041962892735495604,-1.743455916085044,-1.8015074425167794,-0.09748446276201976,-0.008661430684720646,0.3181564481889612,0.007176794748078185
51,0.9186453433678269,-0.04355049400463351,-1.7490050566680626,-1.8058456314538522,-0.09424862646619919,-0.0085997770084771,0.317542505635226,0.005323275420605609
52,0.9058126008480618,-0.044137072344121224,-1.7555249747612716,-1.8155313546773173,-0.09837094989133922,-0.00738607814268994,0.3158231901138144,0.003347826017286086
53,0.9231059747715085,-0.0446791579160015,-1.7628854419294044,-1.818752643361463,-0.09605288731899775,-0.00550877013261904,0.31551398801141856,0.0027146719902009543
54,0.9220366255459351,-0.04343466957036772,-1.7607635770902943,-1.8174797015434176,-0.0916070584423278,-0.0012743487468683742,0.3161825402838805,0.002587472515108552
55,0.920243312679462,-0.04425248126910315,-1.7622788435480867,-1.8139041538055232,-0.08587129372833617,-0.006645948339287428,0.3163262982633743,0.001582506950061352
56,0.9244612563044475,-0.044093179822727376,-1.765532737353444,-1.811569090153259,-0.08362461739523225,-0.0011155228604106148,0.31535094962335347,0.0011316821169559553
57,0.9164285714285714,-0.044826698322111405,-1.769743852322009,-1.8174841388055338,-0.08542388846696117,-0.005718324359982023,0.3151508912906562,-0.00034690366678606876
58,0.9171541800339686,-0.044833686997544524,-1.7730634377791705,-1.8174117945127486,-0.08610968728630246,-0.013320060205116818,0.3144094622019458,-0.0022427503825719923
59,0.9139131099892918,-0.045188031859302605,-1.777310135673354,-1.8232113420809284,-0.08243505511470381,-0.011642390656883272,0.3144908499655006,-0.0030504881720984844
60,0.9202012940330697,-0.04527890506878243,-1.7781767050921329,-1.820809954062046,-0.0782872993817393,-0.0041399397389734055,0.314755988604604,-0.003566196585536976
61,0.9114567526555387,-0.04602589296638997,-1.7805331494059002,-1.8284654964340556,-0.08015718373753701,-0.00536339609130093,0.31425546092347656,-0.004494594607769064
62,0.9146999962239928,-0.04803533854060659,-1.7833435633872068,-1.8331640575930896,-0.08183723638595908,-0.0049792909406926236,0.3135339660858236,-0.004437168610001979
63,0.9220209507241992,-0.04791143156964281,-1.7856143113167648,-1.831807242768155,-0.08355906287964328,-0.002374163001893945,0.3125741775756874,-0.005175522540162783
64,0.9200828157349896,-0.048613230091824146,-1.7890396152838006,-1.8343657031292904,-0.08377417116318268,-0.004243154631571981,0.31160010589813425,-0.005987416544653678
65,0.9183635204559943,-0.04750489426949771,-1.7898501982706103,-1.8337221278257747,-0.0798273749575737,-0.009775937561995775,0.31220700040067995,-0.006985389861427971
66,0.9290176891230711,-0.04667718907722077,-1.7869329796491118,-1.8301211435880014,-0.07693828467247348,-0.004763090643811331,0.3122205362609734,-0.007000302293661869
67,0.9106067449563384,-0.0461731468292304,-1.7860733153564547,-1.8339964492699787,-0.07718176797627398,-0.009874377319955755,0.3117300205521062,-0.007414326305078586
68,0.9244762120868315,-0.045467116167715024,-1.7849131059735435,-1.832231465748193,-0.0734485652302101,-0.010388945701077281,0.3117469956301961,-0.007536555601030804
69,0.9262864573657812,-0.04526076761909162,-1.7833088806215804,-1.834804309141476,-0.06957203559175514,-0.011589709980456012,0.31185350167995785,-0.007840194645463502
70,0.9136666162456512,-0.045558613962710666,-1.784258386907001,-1.8366622061010567,-0.0727261453575212,-0.0097090819900692,0.31098411454275304,-0.008070330196035353
71,0.9195445492465522,-0.04566344332834285,-1.785895864570337,-1.8399818111308095,-0.07859866081707158,-0.007586128983118771,0.3097893561210489,-0.00806795002729961
72,0.9168754094570118,-0.046038738234977665,-1.7883624243502467,-1.8408174344120243,-0.07843388214114623,-0.006244606437500122,0.3090513974403497,-0.008322160958870761
73,0.9221752863721124,-0.0459422604605115,-1.7876291896180498,-1.8418996296853458,-0.076393479501297,-0.005317391676919734,0.3090516599304473,-0.00810017385871283
74,0.918027145861212,-0.04584124484999504,-1.7879787905960036,-1.842833595528434,-0.07976115872158636,-0.004377480516723384,0.3077938299002603,-0.008253773720184748
75,0.9168042010502626,-0.04610677855001378,-1.7894889217306804,-1.8456535577265318,-0.07804831879898315,-0.008075442320017437,0.3075787673316037,-0.009211333664554903
76,0.9254876757901104,-0.04598941820926641,-1.7903911286671088,-1.8446882194260787,-0.0800275594108812,-0.006301431660619396,0.3069650179175482,-0.009620723950710352
77,0.9194410507025046,-0.046044336231824606,-1.7905913012972627,-1.8450327449665465,-0.08038806984599732,-0.004717339139051737,0.3067140273110125,-0.009874080323529613
78,0.9133551214439575,-0.04654439931067241,-1.7946127723037835,-1.8470483096570993,-0.08281488685382937,-0.00221503270209495,0.30598289152526326,-0.010280759382670755
79,0.912849289967934,-0.04705667415870867,-1.7963375294301847,-1.8504751367420655,-0.08595482402886385,-0.0033585111035913822,0.30529521654764824,-0.010378051157910566
80,0.9201589324537072,-0.04782989800416364,-1.7967924793371517,-1.8505868210550174,-0.08447689625195584,-0.00541115071762647,0.3050894297963856,-0.01045591830724418
81,0.9194822785762661,-0.04808377769974477,-1.7980593327329477,-1.8509772020464277,-0.08043379935102184,-0.007226402267933525,0.30551949688384755,-0.010989548201462727
82,0.9233329551042021,-0.04836333936840571,-1.800216898947267,-1.853507286842848,-0.08203608648572057,-0.006075518952598405,0.30503462154466937,-0.011135924962068024
83,0.9195909211876973,-0.04833007807074915,-1.8010985762667462,-1.8550363552826328,-0.08219239870886673,-0.005862201310488672,0.3051494539215917,-0.01151066996773139
84,0.9160637300843486,-0.048557121110222146,-1.8026070033808994,-1.8560718855498095,-0.083282441942966,-0.005120990747290985,0.3047803888207883,-0.011911136725254401
85,0.921716886732122,-0.04833558902346751,-1.8024582005974237,-1.853955186559043,-0.08248618706123785,-0.004763994528124342,0.30465295439559414,-0.012230433247486858
86,0.9310525331837727,-0.04830571402610473,-1.802718308424584,-1.8520593697329375,-0.08236118425407644,-0.004614360974861901,0.3045367678298166,-0.012457722297687249
87,0.9115697499246761,-0.04844817201658221,-1.8040615248289655,-1.8531304087466036,-0.08306241780370857,-0.002156382036465941,0.3042703480776707,-0.012564280673356734
88,0.9109457783789877,-0.04919277670843839,-1.8053737160013432,-1.857897007446217,-0.08290011731609757,-0.0038634420742568345,0.3040104935470729,-0.013060965762843943
89,0.9161379099457228,-0.04924048649203403,-1.8061644302126092,-1.8582985040610245,-0.0830685802414321,-0.0026462434591977614,0.3035898662201153,-0.013162889208752701
90,0.9138747065180934,-0.04974035729219516,-1.8064339019218223,-1.8600698956052388,-0.08161924362038038,-0.007038262736982612,0.30359321068125544,-0.013600925575612672
91,0.9254741511165494,-0.049460580538144,-1.8059113615809006,-1.8595819974704084,-0.0822085685455878,-0.004536552769683169,0.3032056253548248,-0.013439097921452033
92,0.9176892005182532,-0.049469637927677966,-1.8069739780425766,-1.8597327060059123,-0.08179771832423482,-0.004294466056320528,0.30305208602930184,-0.013473970496115472
93,0.9147625448028673,-0.050156041604401194,-1.8084643410588763,-1.861262265949792,-0.08279529515213203,-0.0038341793077273137,0.30239686391640214,-0.013632271959932555
94,0.9145534938210952,-0.050130895632179734,-1.8095633964372488,-1.8621887061657978,-0.08328612249192689,-0.006332212014851847,0.3020368704062877,-0.013881064352890798
95,0.92545141230239,-0.05022968441750953,-1.8098003930109334,-1.862085694151268,-0.08342633661078808,-0.004462742990765608,0.3019413736632858,-0.013974569338599096
96,0.9162993920972644,-0.050534174351763,-1.8100600201839998,-1.863507585978761,-0.0840300904324099,-0.005849800472365358,0.30168843594490674,-0.014178764780441867
97,0.9223655668455303,-0.05032074813904967,-1.8097038296413186,-1.8634205031434434,-0.08271850510629083,-0.005132611106963593,0.30184745624425324,-0.014213696539779384
98,0.9218943807554971,-0.05045286749072504,-1.8109527520480295,-1.8631646732305183,-0.08371441501240957,-0.004478033167244406,0.30160410304062063,-0.014415709721719327
99,0.9084134069758645,-0.0509539575238178,-1.8130181687218965,-1.8652144634964574,-0.08449080477109899,-0.006964283218767432,0.30126327585515533,-0.014737488885378755
100,0.9209672551682511,-0.05105289472706992,-1.8136396809055553,-1.865411525680607,-0.08388622631155088,-0.005719398668258005,0.3011580697314566,-0.014973582099599536
101,0.9209286419940725,-0.05113602882669386,-1.8133850484659668,-1.8665527806148603,-0.08355978744211376,-0.005222507571327216,0.301057928571807,-0.01491382024608119
102,0.9170129140932061,-0.051377434662852016,-1.8142123497470595,-1.8670803819560204,-0.08445027306792989,-0.005620284325925253,0.3008250703940798,-0.015030573584851065
103,0.9141354919241972,-0.05160344556477482,-1.815369060390192,-1.867126837251445,-0.08474449739494892,-0.004288453073959352,0.30059902460700194,-0.015157432736466985
104,0.9167895911343091,-0.05155327139246304,-1.816444888077671,-1.867433896806064,-0.08543241239622493,-0.004114940781998495,0.30047660187089703,-0.015174852664652383
105,0.9128450662078252,-0.05171019436790996,-1.8174820299547523,-1.8687719832302374,-0.08493588649807324,-0.004583195687056748,0.3003932360668575,-0.01545715967933432
106,0.9091623330465038,-0.052118506286042525,-1.8183139521264924,-1.8711889412011482,-0.08477299625086948,-0.006409537324253608,0.3002869789623551,-0.015833496034757897
107,0.9213705167399896,-0.05207852193902996,-1.8185439037144824,-1.8709251031732665,-0.08515633985885773,-0.005400574292523322,0.30008626905256547,-0.01582354124158952
108,0.9261878785598736,-0.05199528121118999,-1.8181521901195614,-1.8704236740709634,-0.08456448459733851,-0.004322908800880463,0.30013810495447674,-0.01584568051513113
109,0.9153268219383922,-0.052068435845595076,-1.8186201819788508,-1.8713995188320462,-0.08409824040168283,-0.0043930471696624635,0.3001200071400394,-0.016073157623751826
110,0.9232681788624106,-0.052201982053025536,-1.8194380551572154,-1.8711681248157588,-0.08447099413592676,-0.003430727402196642,0.29992487408694835,-0.016065866592776173
111,0.9069219664159258,-0.05251662594629225,-1.8202704198480004,-1.872697218578452,-0.08483481744939554,-0.005709847607931043,0.29969115191535967,-0.016297363209161423
112,0.9177203174241562,-0.05250874749624791,-1.8204587964459638,-1.8722478139572858,-0.08365465502521391,-0.004646638594654731,0.2998257661299461,-0.016376085595030666
113,0.9250074360499703,-0.052546425264325174,-1.820863403985596,-1.872172691129083,-0.08436523253384225,-0.0038164982157237793,0.29977197175941533,-0.016434357848767428
114,0.9157882891331258,-0.052617861369066,-1.8215282814022105,-1.8727847783035305,-0.08501270487245627,-0.0036973231833015993,0.29960506136975673,-0.016580667442835626
115,0.9074540321965362,-0.05269492726025378,-1.822364190514303,-1.8734317357717538,-0.08509736522791105,-0.003916116234405169,0.2994966801306723,-0.016772125543465643
116,0.9224297302395774,-0.05262538761703571,-1.8220919475351933,-1.873575019735447,-0.08457218854449135,-0.004131934617655526,0.2994758713415188,-0.016804136070070433
117,0.9181446623420451,-0.05269239568159011,-1.822311116611393,-1.8738734133432275,-0.0848371342180056,-0.004408885981676729,0.2993822924639358,-0.016982090744883344
118,0.9154103537726982,-0.052765717808002224,-1.8229301519950611,-1.8739868428309372,-0.08533426323944507,-0.0038210614784711717,0.2992123235924678,-0.017075785209866825
119,0.9242759189179063,-0.05277172309936145,-1.8234559158605257,-1.8741476663665,-0.08682192006842628,-0.004693194823383409,0.2989751848859558,-0.017155107262261715
120,0.920687826679797,-0.05283405020995454,-1.8240177424498762,-1.8743707837744807,-0.08719601394912654,-0.005200916208374485,0.2988493353175094,-0.017266869480418348
121,0.9172926567530277,-0.0528485594967463,-1.8242234701736986,-1.8746068014715631,-0.08718654673668813,-0.005460999198482318,0.29879276494002704,-0.01733942233894196
122,0.9201429377468497,-0.05291501088576795,-1.8240595624688327,-1.87498589164143,-0.08674658872752652,-0.005594849063158663,0.29879401987262477,-0.017450735671726204
123,0.9140097347470097,-0.05305888160243171,-1.8240818900858975,-1.8752719209068973,-0.08620460092112756,-0.005454933943189343,0.29880421418748554,-0.017498797760002866
124,0.9232257330349354,-0.05305517982875235,-1.8239768820285065,-1.8755340734801924,-0.08633384436010154,-0.005700399495548996,0.29874951208049444,-0.01757723834917631
125,0.9227100311713674,-0.05311574703359917,-1.8241738127583793,-1.8755120923797268,-0.08609122692752633,-0.005807529004180676,0.2987231452623858,-0.01770768269276854
126,0.9179247451912024,-0.053186655493179975,-1.8245589643797084,-1.8751522466864303,-0.0864579947342512,-0.004904707766730064,0.29860936856981785,-0.017722353977641422
127,0.9185426984841663,-0.053235220683507875,-1.8249739895280495,-1.8756882814686973,-0.0867194442585919,-0.005162188249353792,0.2984922028765777,-0.017829230596009
128,0.9178509662380631,-0.053332378153613295,-1.8255818719971797,-1.8758732136455285,-0.08737339823927222,-0.004644483199835018,0.29829641808407253,-0.017881878010518923
129,0.9066913375122725,-0.05351662965392246,-1.82644701455859,-1.876395325843628,-0.08759634740946416,-0.005031464106443945,0.2982268576225861,-0.018060165684875427
130,0.9160296762589928,-0.05354883642280624,-1.8267205237808408,-1.8767633767384682,-0.08720119187793346,-0.005534791813974508,0.29819140531560506,-0.018205120576467875
131,0.913445001121663,-0.05362043610872037,-1.8271499896735206,-1.8772912987735986,-0.08750131094045681,-0.0059032217122047485,0.2980994644523436,-0.018267801354762823
132,0.910811531284512,-0.05374837641153232,-1.827624680274557,-1.8777709485243752,-0.0871533332251621,-0.006824775489924246,0.29804916233709683,-0.018412427675856085
133,0.9255669556657706,-0.053705115092463854,-1.8276444471778726,-1.87779318151637,-0.08724834461641916,-0.006627597103259514,0.2979976550871699,-0.01836094876015742
134,0.9083957791711271,-0.05377735267517986,-1.8281556200062192,-1.8777094657783433,-0.08785109101057553,-0.005904650899789113,0.2979295958536863,-0.018387541473144395
135,0.8997083664735068,-0.053920752580860216,-1.828855332830816,-1.8785491930947016,-0.0882626552331449,-0.006523712544432024,0.29785776344625386,-0.018512965273398664
136,0.9164924593101389,-0.05404743090023616,-1.8294767058705095,-1.8792799512294185,-0.08848499238678871,-0.0070720747864356105,0.2978146942263595,-0.018648421982793144
137,0.9214020586997284,-0.05403631901578497,-1.8294739037944476,-1.8793056681266744,-0.0883507526785627,-0.006846953071034785,0.2978272006983571,-0.018660593894034783
138,0.9058023606707667,-0.054098898924677424,-1.8296929262997992,-1.87966205251389,-0.08792044154047937,-0.007676694442797711,0.29781890880511913,-0.018802203664475593
139,0.9290478164211161,-0.05410211364295592,-1.8297349647784014,-1.8795791716630066,-0.08796293260452873,-0.007477021340025133,0.29781501493384505,-0.018799179074611278
140,0.9226675598228573,-0.0541095825924538,-1.8298619138005054,-1.8797649046316902,-0.08802749612070362,-0.00777519976404287,0.2977316218943413,-0.018853771455014164
141,0.9150785817325944,-0.054151225802781595,-1.8302078493738847,-1.8800301201292178,-0.0879474275917298,-0.007454690052542977,0.29770084428309834,-0.018891421314258673
142,0.919402760540073,-0.05422129438208057,-1.8306448204883754,-1.8802614780507414,-0.0880078555394996,-0.00765120918808894,0.2976679234325642,-0.01893866169757337
143,0.906981981981982,-0.05432260328076997,-1.8308057050746576,-1.880938536007948,-0.0880721945597051,-0.008173769075061404,0.2976133774772135,-0.019043192007100265
144,0.9105147946859904,-0.05441658335228837,-1.8311261644412757,-1.881511604297626,-0.0881407166762614,-0.008909761026255956,0.29755906751471667,-0.01913200561008933
145,0.92069004567589,-0.05446047948823511,-1.831325304314269,-1.8814829801402555,-0.08837518417549299,-0.00834230215918815,0.29746336169637394,-0.019099668323619864
146,0.9266263801850194,-0.054444590133840086,-1.831392686694764,-1.8813398615935737,-0.08814328039866781,-0.008104625953738776,0.29743730865728324,-0.019132118307233062
147,0.9209781501188724,-0.054461295231119373,-1.8315116780992133,-1.8815756185708914,-0.08812931267945441,-0.008178045515028723,0.2974242478424919,-0.01917542275079296
148,0.9261859508940693,-0.05444794970019765,-1.8314360189082899,-1.8812918868781223,-0.08785122006642865,-0.007957076180623385,0.2974525411124465,-0.01917409842888642
149,0.9245879431022804,-0.05446728271335607,-1.8314632883541282,-1.8813043241961434,-0.08763423260956713,-0.008099339203606684,0.29744800780841685,-0.01920914812028241
150,0.9238637640975683,-0.054451294325229285,-1.831512293293756,-1.8811061680457695,-0.08771033965179412,-0.007503328392915896,0.29744676337835685,-0.019149968162829677
151,0.9188289583175732,-0.05448362465347228,-1.8317377027901376,-1.8811703738738965,-0.08758094043281384,-0.00767874275677261,0.29746492895709425,-0.01919103784491209
152,0.9248221137726782,-0.05450377302068038,-1.8319110362785072,-1.8811135565666686,-0.08772389975359092,-0.0074713879180227025,0.29740335940018237,-0.019199305280328434
153,0.924228180348212,-0.05452199003755603,-1.8321425050391922,-1.8810618264957124,-0.08759687831626735,-0.007493317915801932,0.2973894955505954,-0.01925941121757019
154,0.9082993701370878,-0.05459765545236143,-1.8324015090681454,-1.8815649128123477,-0.08765097910017883,-0.007801110021053549,0.2973570397798861,-0.019340373100648962
155,0.919994007041726,-0.05461363774292677,-1.8324991092461917,-1.8817509530031435,-0.08762168663056867,-0.007844242769806565,0.29734225463009134,-0.019377693196205102
156,0.9207789249924081,-0.05462396129179894,-1.8326834454486232,-1.8817084244389706,-0.0876316489196884,-0.007688944894567386,0.2973154048777315,-0.019376493240539007
157,0.9070556826849733,-0.05468211223571678,-1.8329448758385318,-1.8818678134946856,-0.08766491956708676,-0.007691810582758369,0.29728741945924203,-0.01942265220167995
158,0.9089550007474959,-0.05475460991333212,-1.833291140256,-1.8822333127504072,-0.08770953808351242,-0.007875571545568932,0.2972481727329149,-0.01949021939105724
159,0.9173768760841693,-0.054778207385078666,-1.833396245674114,-1.8824587629005989,-0.08796012818355442,-0.007816060789945673,0.29720822942453046,-0.019495425111602474
160,0.9168587732889913,-0.054780534691091884,-1.8334819394857036,-1.8825579824925305,-0.08801227470678999,-0.007756531362412016,0.2972096771811061,-0.01949605083846339
161,0.9124082065258536,-0.05479416704380563,-1.8335506419541634,-1.8827533766252065,-0.08795074628958593,-0.00797005008742839,0.29721482788146997,-0.019517642347497276
162,0.9122925838130714,-0.05482155210961929,-1.8337432932550741,-1.8830156969158203,-0.08789905692385018,-0.008261172658631155,0.29720105845040906,-0.019561288172357222
163,0.9115625477317856,-0.05488799902319296,-1.8339168835045936,-1.883182946501753,-0.08798633482904464,-0.008352794925321054,0.2971478435112179,-0.01959626586651968
164,0.9114698905807637,-0.054918646886025047,-1.8340763648979204,-1.8832958132096196,-0.08804851882656557,-0.008278051594209699,0.2971228950093982,-0.019606817577567756
165,0.9274701247785275,-0.05491864314788073,-1.8340556794770946,-1.8833454369124805,-0.08798226849618243,-0.008432863751954843,0.29711555587601096,-0.019620225758665462
166,0.9147750645076849,-0.054947205855050356,-1.8342296141586323,-1.8834399793514576,-0.08805994962047868,-0.008341688040013106,0.2970912101811796,-0.019651865306818825
167,0.9238911864020943,-0.054961657940222716,-1.8343490002964562,-1.883467295438102,-0.08796118328571138,-0.008372609781339156,0.297095251664329,-0.01969053844468117
168,0.9202701682891857,-0.05496571239652853,-1.8343710429455253,-1.8835368145437605,-0.08796279266186545,-0.008450184172830433,0.2970886301163934,-0.019702700768404396
169,0.9154146009158688,-0.05498331171872402,-1.8343301369160636,-1.8837363151740032,-0.08787129946283814,-0.00858182178662874,0.29709198419837907,-0.01973740677181578
170,0.9209346146598831,-0.05500793697918095,-1.8345091556197257,-1.8837718682530649,-0.08787317768533567,-0.008746509337548376,0.29707359577166065,-0.019769746061199158
171,0.9068678459937565,-0.055060558383813324,-1.834742419550792,-1.8840714658421156,-0.08803811192305916,-0.00889249866903875,0.29703796824218504,-0.019815861307599845
172,0.9218468468468468,-0.055097751390335736,-1.8348871155296633,-1.8841436832836163,-0.0880432487999336,-0.008820988843076765,0.29702942667782617,-0.019842036758174603
173,0.9176787086856264,-0.055119194725665316,-1.8349457508477955,-1.8842495928360614,-0.08797245870442806,-0.008802432896774565,0.2970280195668578,-0.01986033078558077
174,0.923962435625568,-0.055129273734374463,-1.8349960541836485,-1.8842646526894296,-0.08789215989198132,-0.008730862765912232,0.29702359746204204,-0.019860532002502557
