episode,service_level,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
24,0.9170538243626062,-0.022586193634767462,-1.565505243586631,-1.52543315112896,-0.1068428915416833,-0.00813746364997391,0.3572547899676942,0.0643411633280161
25,0.9166316914037163,-0.026577714930422134,-1.580437357475936,-1.5499120293564845,-0.10849004879955698,-0.010937444614589302,0.35538252340542276,0.06345659337257332
26,0.9205069996216421,-0.02855633050397425,-1.5983646781524607,-1.5661687823104047,-0.09890817524411567,-0.008169472748862327,0.3554624886981675,0.05874697061046807
27,0.9126044039483675,-0.032648202411089754,-1.6214102502353882,-1.5975894155170305,-0.10325464171469802,-0.009955575052367998,0.3534999668124088,0.052582471112780034
28,0.9182809640024405,-0.03319192154903905,-1.6323888486916378,-1.601643063073498,-0.10346789443351151,-0.00965570639774864,0.3531011815174559,0.050836361693988044
29,0.9212927756653992,-0.0357810321343819,-1.6425689346920225,-1.6059539795168198,-0.09463771457074134,-0.011985099961818936,0.3516160777171968,0.048040533336655644
30,0.912308445348093,-0.03965435864523747,-1.6605527237879578,-1.638475820304919,-0.10548970000096339,-0.021025221575079675,0.34919330700570783,0.04409242830032944
31,0.9143222506393862,-0.04449667889940468,-1.6906216064270936,-1.649489927126483,-0.10960918942386848,-0.019355976895572828,0.347174849201492,0.03950057208250427
32,0.9128309265944645,-0.04676208645922068,-1.7093495122434572,-1.6662775038813316,-0.12695660701786324,-0.015641382185342126,0.34441104974680886,0.036146853292191715
33,0.9150766225961539,-0.052221536935939755,-1.7262488884022251,-1.6732978394195916,-0.11829720849765757,-0.008690450398910227,0.3431011181333978,0.03220626727103863
34,0.9135574294405299,-0.05197616323780521,-1.7255767217093962,-1.6833600046715689,-0.11254828882789318,-0.00334332815431673,0.3421549995935669,0.031612903335978784
35,0.9168871418852521,-0.05316751852200791,-1.7361231407477977,-1.6946368336061173,-0.11650259356256835,-0.011494061207751385,0.3424368729810078,0.02863527011154082
36,0.9156649349664404,-0.05572819011108564,-1.734168462898611,-1.7127748952281814,-0.1012027020885475,-0.011498724756662651,0.3433571720988406,0.02604906587307208
37,0.9082452273321627,-0.05769297663870782,-1.749875621155322,-1.7241468551275287,-0.0993625549316403,-0.009079052929256246,0.34293091943754367,0.02360286800317958
38,0.9214391438005237,-0.0588844272768707,-1.7495046651085902,-1.7339566884871178,-0.10363230497572064,-0.005214243134707065,0.34166324622800703,0.021894003333112623
39,0.9146820980784924,-0.05958340874725201,-1.753178588295442,-1.7438257293798856,-0.10773432339811707,-0.008133465943728704,0.3405433277067419,0.021018975451057225
40,0.9194247291744491,-0.05925672870421478,-1.7505310716516147,-1.7483576759162158,-0.1024679343554277,-0.006726191828353029,0.34084442534850246,0.019865170628472196
41,0.9232047119232802,-0.05882551609644758,-1.7540216413978689,-1.7454108698748,-0.0940213225240705,-0.00424488221982949,0.3405698810751182,0.017898926828805003
42,0.9204204204204204,-0.05847418256942145,-1.746727227277129,-1.748893481668552,-0.08860243899899249,0.0016731850640119743,0.34063291306985,0.016907397310368895
43,0.9080131137541934,-0.06008463709091149,-1.752635333393419,-1.7631752057442232,-0.07984804853368889,-0.014679188730741023,0.34032491390805675,0.014157229783250678
44,0.9190283400809717,-0.05880958239839664,-1.7582681211329214,-1.7552191204854668,-0.08414048071405211,-0.00585540121064199,0.33895498860410217,0.013914880458995586
45,0.9133558909630081,-0.060043225097725576,-1.7616408181728402,-1.7622767520748197,-0.08518213128581656,0.0009695755592579703,0.33675014748879817,0.011298127500308182
46,0.9060077885742372,-0.06395179697940187,-1.7759553858074992,-1.7798356558431934,-0.08888984776841695,-0.010779268266197113,0.33553302520867706,0.00719264452475033
47,0.9092899013133486,-0.06486955580002896,-1.787363747657845,-1.7963863255468688,-0.09463003689380285,-0.009758604002256097,0.3340265755793103,0.006036420284824644
48,0.9150769462317041,-0.0663435884029743,-1.7953819916002238,-1.7994967965498558,-0.09581208404990318,-0.00416897406132539,0.33343324865225504,0.004616062568578834
49,0.9234491035931288,-0.06702487280433571,-1.8002337802102322,-1.8043113327202807,-0.09639357548252174,-0.005847592727555647,0.3332560357182238,0.0035592122893483126
50,0.9094708049994301,-0.06683831377302442,-1.7986611324036228,-1.8070837620173645,-0.09517782547402642,-0.0027001883974331255,0.33251794966482345,0.0028091914999244733
51,0.9123176417506392,-0.06744409279203517,-1.8030451172560273,-1.8215957134313108,-0.09006952464490633,-0.011112614725423195,0.3319697509074951,0.0008286812270388231
52,0.9143130135677432,-0.06701596107633155,-1.8059533733553332,-1.822808730220634,-0.09030852263434276,-0.0031239878175552695,0.33113639590535915,0.0006294857433241183
53,0.9178071890509851,-0.06734900914514837,-1.8100585289621864,-1.8259689685183298,-0.08253032483831028,-0.005531649596007619,0.33138156738486163,-0.0005719181972752129
54,0.9101901766996107,-0.06869580325689736,-1.8195948750202198,-1.8401681399119225,-0.09229117177864779,-0.009367042471435216,0.3293110106194539,-0.0018285249204269536
55,0.9105439642324888,-0.06964188691567305,-1.8306448826350623,-1.8414201450053609,-0.09021145389777124,-0.006768429376118403,0.32844625716933373,-0.0037357167956672665
56,0.9171779141104295,-0.06991292475698561,-1.829574461626681,-1.8447156290356548,-0.0897225261599613,-0.003047735632373118,0.3274300110264301,-0.004133237998836546
57,0.9163529588917332,-0.07053331312304162,-1.8320064496822592,-1.8473688316612822,-0.09301923016911808,-0.00010009001495959683,0.3264545147230408,-0.005918314697432841
58,0.9205750292419727,-0.07040650893566787,-1.835994693233718,-1.8481041612007947,-0.095279307824803,-0.0022080167543298782,0.3260813716045727,-0.0076912909108208865
59,0.9098280283602354,-0.07145757554631801,-1.8418059504105149,-1.8519920564320473,-0.09558574932205358,-0.005896145595416629,0.3248281994369688,-0.00881419178956098
60,0.9101115241635688,-0.07178054611258686,-1.8440439132425148,-1.855405891599717,-0.09399250578824306,-0.009054525224678332,0.324603860102116,-0.01042663851197535
61,0.91824950615408,-0.0709483829694529,-1.8427291728442265,-1.851869670793952,-0.08946150757154188,-0.0036940022578696133,0.32427200824090097,-0.010668510314951729
62,0.9139829864803282,-0.07166902450258551,-1.8484132463565974,-1.857486481133092,-0.08989560467703968,-0.0065723991528592075,0.32387838011536985,-0.011792035771838688
63,0.9177203245895452,-0.07112244278597653,-1.8479612766249922,-1.8560307884421543,-0.09074127810730497,-0.003161279109498102,0.3231716497974702,-0.011453842880596763
64,0.9218426897449644,-0.0716116135821206,-1.8505314714973136,-1.856885676092573,-0.08462380238778562,-0.004323319884747314,0.32289091463477054,-0.012221831246037386
65,0.9177039320924213,-0.0708436673754294,-1.8482698373836137,-1.8546032416311977,-0.08478480502732925,-0.005071778761885015,0.32261593119698145,-0.012262454322576045
66,0.9228082165774386,-0.07079992229755615,-1.8502518033082347,-1.8536528202309788,-0.08511599574927249,-0.00533446694631532,0.3219973690058887,-0.013326703907473389
67,0.9032136105860114,-0.07130097713916407,-1.8510749464110332,-1.8593000475059096,-0.0788362333118977,-0.01074675094397463,0.3223164261543381,-0.014425646710310797
68,0.9151976595904283,-0.07079729006486661,-1.8511108817529978,-1.8608228773859898,-0.08148920292950669,-0.007302060694956128,0.3218673463718806,-0.014249056779908145
69,0.9148312940304042,-0.07040215817742032,-1.8524807668985839,-1.8591911530883702,-0.08089588295481177,-0.007622558859995657,0.32144570057586597,-0.01446374338755085
70,0.9078852090399787,-0.07115780724624347,-1.8542939450770848,-1.8627642664024282,-0.0794584667897764,-0.00769254722645742,0.32095131257927983,-0.015113426319487101
71,0.9222770195358795,-0.07076461422751446,-1.8529317582059228,-1.8632913528440394,-0.07997183413888853,-0.004547371551979842,0.3206837167929955,-0.01516589730905643
72,0.9136295180722892,-0.07076515942705369,-1.8555046211906243,-1.865167307920733,-0.08479704862839132,-0.00695339862391839,0.3194917127611776,-0.01554890133555585
73,0.9069811392070152,-0.07113450242223592,-1.8573122925526109,-1.8697428208695777,-0.08478951816371384,-0.01600197584807952,0.3193682831271476,-0.0163069144707788
74,0.9164449773314849,-0.07065964313842667,-1.8582734709606499,-1.8694903430047258,-0.08464500187256409,-0.02038961273155033,0.31921967794263406,-0.01652876179890375
75,0.92344372834631,-0.07061503042372962,-1.8572315012422815,-1.868752826778867,-0.08587044059342241,-0.011453556008431036,0.31854580675723676,-0.0161369570495091
76,0.9233614611027627,-0.070755325032107,-1.856630970155141,-1.8670659398007559,-0.08255820969447546,-0.006894321697701837,0.3185775493079055,-0.01634124762659238
77,0.9229298876060861,-0.07048518873117916,-1.856925056265444,-1.8660270208510241,-0.0799909940605287,-0.005192857949657495,0.31850917396999906,-0.016603843593676955
78,0.9229803574065869,-0.07061940977319112,-1.8576667706000867,-1.8668735107115892,-0.08022225190600689,-0.0014849911777331465,0.31797928008976234,-0.016756665786278047
79,0.9105457839510833,-0.07143884142806702,-1.8596608217316835,-1.8709775090551635,-0.08015740629129246,-0.007904925891259242,0.31750681285049015,-0.017723913369931767
80,0.912150448481194,-0.07162629413385084,-1.8625226783325248,-1.8726537050332588,-0.07921530180893485,-0.008440567338792046,0.31731633094624295,-0.018559667585221314
81,0.917511729983351,-0.07157671194305253,-1.8622436449609177,-1.8735636624095025,-0.08089846661424706,-0.008891881400170873,0.31717973523730364,-0.01849370066937459
82,0.9196975425330813,-0.07163539239992313,-1.8617826088567107,-1.8720978361740401,-0.08054863340316804,-0.00483556489407322,0.3170337878265295,-0.018642092155574736
83,0.9265995823049175,-0.07149758458725979,-1.8636581536828567,-1.8701482496850848,-0.08143684176982449,-0.00188637150155997,0.31663533228570173,-0.018786013997985324
84,0.9137282645120453,-0.07218011232014543,-1.8659157281119478,-1.872644689424952,-0.08054184580560711,-0.003583170247695171,0.31641213098464166,-0.019455086888202414
85,0.9116251035937618,-0.07265789236275022,-1.868174723259133,-1.8758965082509522,-0.08333365178903415,-0.0036604838829181474,0.31605779595615263,-0.019825823259683486
86,0.9264163147281512,-0.07254909656043938,-1.8665598263034548,-1.874300880956658,-0.0818811810718704,-0.0021876810439823416,0.31610523703325166,-0.019935513567960108
87,0.9167805618830676,-0.07299800464941468,-1.8677598632761134,-1.8762091663539064,-0.08220327408882475,-0.004182274753175534,0.3157906162538873,-0.020400848321891155
88,0.9128587009665651,-0.07357884176495817,-1.8697458148818735,-1.8786538415641603,-0.08358005897377603,-0.005541115543823397,0.3153537443003997,-0.020932133829508356
89,0.9239387900891078,-0.07382931290733775,-1.8702735936528712,-1.8791429839912053,-0.082744310000327,-0.006103639558539066,0.31539574981103896,-0.021053139483286402
90,0.9229751191106406,-0.07363288439723288,-1.8698005080738114,-1.8795247143443086,-0.08267290524630204,-0.008429756807303894,0.31508498859429285,-0.021342630996219757
91,0.916584552414159,-0.07345840305759913,-1.8697688230389324,-1.8783246584124893,-0.08402819539436787,-0.003898561256909962,0.31480477506417975,-0.02116528934162804
92,0.9122931530387359,-0.07406020047907796,-1.871598469196668,-1.8804211787300498,-0.08276461503334043,-0.0040975289373396334,0.31467028045410034,-0.021642013635148494
93,0.9132674317312427,-0.07409847119559965,-1.8727584189304096,-1.8813580503944727,-0.08457294461860927,-0.004231635635644656,0.31450713918395096,-0.021584230975660975
94,0.9169910179640719,-0.07401668983120335,-1.872784141624291,-1.8813712586117883,-0.08528453129262102,-0.0025631811913024286,0.3143522210008176,-0.021625383758584492
95,0.9136661058141708,-0.07417975954107939,-1.873594818893539,-1.8835296703908302,-0.08559663319581808,-0.0033460050387074955,0.314248496791643,-0.022051829077414035
96,0.9157823942609475,-0.0744812135351862,-1.8752292011772338,-1.8848268802985149,-0.08775058668222868,-0.0026266802926295635,0.313781870032745,-0.02227683668232006
97,0.9209187490647912,-0.07437804260570326,-1.8751939676453744,-1.8846121196731846,-0.08717400965963236,-0.0034662659953540232,0.31368046322326715,-0.02261976495368183
98,0.9153663760134618,-0.07446400042749607,-1.8757001578444488,-1.8856251511044195,-0.08728708469440762,-0.004134905991160067,0.3134605586288606,-0.02283454991464169
99,0.9213508527540378,-0.07467267203810683,-1.875624911531546,-1.8864122356894149,-0.08726661058505154,-0.002987980904008861,0.3134103746188401,-0.022985884470665897
100,0.9060344827586206,-0.07520935965898452,-1.8781964364162906,-1.8876106368381815,-0.08772441037694835,-0.00451646836805366,0.3131188514113502,-0.023629715668311832
101,0.9212348201112246,-0.07530837896055448,-1.8787624613036231,-1.8879348553638862,-0.08641319791982195,-0.005144701676225205,0.3130872335113262,-0.023870838704364822
102,0.9193121693121693,-0.07540211785361955,-1.8792917796373394,-1.8887395291842508,-0.08565008662743724,-0.005843866960718359,0.31297447765137526,-0.02428404150867379
103,0.9126968991952401,-0.07534001115724803,-1.8800016968822457,-1.8892092797864952,-0.08611006339591698,-0.006171667738715447,0.31282555465312756,-0.02454349742804354
104,0.9250454959053686,-0.07521819994086679,-1.8800266678761486,-1.887684673452193,-0.08723021688326718,-0.003597447729902277,0.31267661915555767,-0.02439019150522793
105,0.9236279563371741,-0.07515160772739682,-1.8795801137590673,-1.8873148298367406,-0.08666647731991693,-0.0034763176961827443,0.3126707897303351,-0.024565841600658403
106,0.9124002409275711,-0.07532896395214922,-1.8801992422216816,-1.8878122214959654,-0.08544755221674898,-0.004072795818377676,0.3126747748592596,-0.02483098406995372
107,0.9107632240867966,-0.07561371453798793,-1.8809744784387823,-1.8901375467017205,-0.08486309858209015,-0.006939834567099415,0.31266132034484273,-0.02522793362004194
108,0.9222634930260765,-0.07570202397918005,-1.8815034419556766,-1.890810930743828,-0.08409839513544516,-0.005843264149950619,0.3126925983557283,-0.025287050844705665
109,0.9203441682600383,-0.075498798667161,-1.8810278271388445,-1.8907511578435925,-0.0837141533500582,-0.004909054059915887,0.3126836505874808,-0.025256292896221395
110,0.9205975141586529,-0.07539511250411447,-1.8807445873649202,-1.890757902325124,-0.08348893597424756,-0.00408955433444763,0.31264542580838117,-0.025293490267414422
111,0.9204701049748973,-0.075376228775687,-1.8810943977884989,-1.890922592279748,-0.08414043755880368,-0.003958106423096518,0.31252226849420894,-0.025301972372347346
112,0.9156567740967245,-0.07530376142456931,-1.8817342697049815,-1.8909290682157163,-0.08357004517114429,-0.004050452394369172,0.31250704374401966,-0.025382389123605784
113,0.9173444297333081,-0.07528208071642124,-1.882504539609626,-1.8911373834312348,-0.0838207819760291,-0.0027595269952549826,0.3124063079817523,-0.025373805635916215
114,0.9213082410077402,-0.07531170538270629,-1.8823205344928269,-1.890764575365561,-0.0831109058893171,-0.0031348229639245303,0.31233533631472804,-0.025549099470366814
115,0.9004252436683852,-0.07579567944791177,-1.8842706685960726,-1.8933936228119277,-0.08422430585414226,-0.004524853775998084,0.312191033882298,-0.025813327952864548
116,0.921376386417837,-0.07603227929671158,-1.8852539862499211,-1.893297740290397,-0.08443088271148527,-0.004983515220138596,0.31211055753692935,-0.026098580189934415
117,0.9161636234111957,-0.07607546984784261,-1.8855144596476612,-1.893401249727401,-0.08391284316022599,-0.004126939994607524,0.3120342012235777,-0.02623091292602294
118,0.9141815390520054,-0.07628753896584962,-1.8860328171743164,-1.8937194350643052,-0.0831017316486666,-0.0040335142945749115,0.3120615070689632,-0.026321106615513224
119,0.921361993532433,-0.07629326139888072,-1.8862522154871812,-1.8938361931528636,-0.08299193807427033,-0.004146801098876503,0.3119598488640655,-0.026574128288911293
120,0.9181541967337637,-0.0761665087544339,-1.8862283469090317,-1.8936976060566892,-0.0829993868395564,-0.003958117685367945,0.31188503335020284,-0.026520596452125088
121,0.9142922444004267,-0.07618290779437895,-1.8865922405562003,-1.8940093721476936,-0.08241120719546723,-0.004426804125087092,0.31183260391715195,-0.026658286956057202
122,0.9158484197606628,-0.07624190334578347,-1.8865180134065698,-1.8949563510418537,-0.08206877984065403,-0.006012753689568619,0.31183754424460863,-0.02688741801459854
123,0.9170231929745553,-0.07624170096623749,-1.8870526786009256,-1.8952036233096665,-0.08199551196165424,-0.00632223704915068,0.311834948552421,-0.027028716741326703
124,0.9182767128487379,-0.07623082301936002,-1.8873973060590483,-1.8955097590358871,-0.08248665194930085,-0.005981535824285376,0.31172438397593444,-0.027047097680717128
125,0.903802124385392,-0.07640009731761703,-1.8881734418048188,-1.896744379027135,-0.08275108796691555,-0.00591667411015945,0.31158313572675783,-0.027167719227682133
126,0.9167619047619048,-0.07633978896687951,-1.8879818563553317,-1.896695492756346,-0.08304851253676955,-0.005778099314692775,0.3115336588680087,-0.02719337629762818
127,0.9135807162953388,-0.07639897355783079,-1.8887959972465838,-1.8968490208062327,-0.08335712851249816,-0.005439416041423907,0.31144318441830426,-0.02724302031092468
128,0.9180861817228857,-0.07639655564049334,-1.8889686635503948,-1.8972800033238262,-0.08343336626680396,-0.005468909895957027,0.31138304585803195,-0.027289355214190056
129,0.9080007565727255,-0.07656137636395104,-1.8891057570342809,-1.898391279681091,-0.08364454473975447,-0.005990756598251784,0.31128618771851563,-0.02743976341992499
130,0.9163935043894352,-0.0766054543655779,-1.8896417099757286,-1.8986517630284192,-0.08336218174213972,-0.005550244145877417,0.31129680406270377,-0.027493242786069273
131,0.9239261492087415,-0.07656760751045169,-1.8896752422499086,-1.8985264580810066,-0.08355272169040379,-0.004521872520348737,0.3112271173936981,-0.027390951170701144
132,0.9214877611028373,-0.07652258093881645,-1.8895089628950155,-1.8987522292433534,-0.0830678868520845,-0.005108917635558691,0.31121619978438697,-0.027475172389465966
133,0.921015675408965,-0.07651119903054505,-1.8895736140690593,-1.8984092441794835,-0.08288715469492171,-0.004332831669621361,0.3112256402282005,-0.02747630864943426
134,0.9204023205002637,-0.07653296777660887,-1.889658048148888,-1.8985308803134369,-0.08286935371178088,-0.003949249798258922,0.3112057878510695,-0.027514879351623132
135,0.9144234027333308,-0.07655961733862963,-1.8898218585007898,-1.8988123002700465,-0.08267113629535999,-0.004031042035474118,0.311195009827155,-0.027604534952686204
136,0.9214516435493065,-0.0765797317401861,-1.889965885220052,-1.8990088887226848,-0.08311700302220788,-0.003786238722291663,0.31111993290667267,-0.02761196051109054
137,0.9145282947352462,-0.0766030523936359,-1.8901618019616058,-1.8996224144659353,-0.08294725410321854,-0.004267837457923907,0.31109496634947087,-0.027657995531025326
138,0.9203250197494639,-0.07664691347447236,-1.8905227356203795,-1.8996928055444326,-0.08289922495466875,-0.003829754849406074,0.31106236443535834,-0.027682074501529673
139,0.9102597842024136,-0.07677492943954754,-1.891189187162543,-1.8999070143925751,-0.08282408976538944,-0.004144348329875812,0.3110317850535048,-0.027843315474500422
140,0.9252670391910898,-0.07679228345470528,-1.8914176780168686,-1.8998008669549664,-0.08308801805883026,-0.0035802497526977585,0.3109678089285466,-0.027792064700691784
141,0.922109701464443,-0.07671154055906211,-1.8913278620501626,-1.899420969702167,-0.08320682234912838,-0.0027568760541841755,0.31094249585931544,-0.02774532016067573
142,0.9296910154492275,-0.07670881684034832,-1.8914951820877453,-1.8993348505653316,-0.0833377748883855,-0.0027099775136926263,0.310888776399613,-0.027761829293574163
143,0.9142728399233976,-0.07670399785312988,-1.891582438851063,-1.8993287328583939,-0.08304699591469332,-0.00243014504212282,0.3108843380569664,-0.027804780455600055
144,0.9253314197227782,-0.07668413024903689,-1.891579183870419,-1.8991614870458815,-0.08267501896275527,-0.0025555156045234937,0.31090559668299206,-0.02783853022243379
145,0.9219893482508908,-0.07675138156786815,-1.8917136624119661,-1.8992644795947784,-0.08273135431711368,-0.0024588599971796282,0.31085106163447906,-0.02788428838992105
146,0.9101722880933195,-0.0768233919877482,-1.8918892042203646,-1.8996464445579233,-0.08285854266599206,-0.0026833231082351475,0.3107792179238405,-0.027908400726219793
147,0.928266212894687,-0.07678896383264208,-1.8917758562396259,-1.8996598989294693,-0.0825995857158127,-0.0026193066732423925,0.310780717382024,-0.027913174505832496
148,0.9214900563965569,-0.0768352193046226,-1.8918692571856335,-1.8998163162568098,-0.08262704040888877,-0.0028269819268461607,0.3107527322623634,-0.027987363204716387
149,0.9081585970263057,-0.0769310792573395,-1.8921339812264721,-1.9002200517469408,-0.08273887087592392,-0.003021004134566412,0.31070717990004554,-0.028061160793594032
150,0.9231320484290725,-0.07691809831424862,-1.892184348593965,-1.900179173960843,-0.08270679532896724,-0.0030023173624683895,0.3106931330932216,-0.028074998444090015
151,0.918107165623008,-0.07695856914820111,-1.892265666823012,-1.9004191231695404,-0.08263323931242574,-0.002959484696493825,0.31069154992231474,-0.028130157804877754
152,0.9302195131072136,-0.07697151951333828,-1.8922887910481316,-1.9003829934129497,-0.08237113753326826,-0.003490668804014228,0.3106939054542094,-0.028181919667445605
153,0.9170750237416904,-0.07697171997388419,-1.8923425992416303,-1.900354569929924,-0.08220214146752947,-0.00334377345283691,0.31067725871119,-0.02820402056809138
154,0.9160599087033614,-0.07703042834190693,-1.8925229212111216,-1.900816036618764,-0.08213795720533332,-0.003534040907433441,0.3106586689666998,-0.02825084021893511
155,0.9255977072177389,-0.0770230387275121,-1.8925876042794494,-1.9006454560386976,-0.08198761411517363,-0.0036161026062691073,0.31065791956666877,-0.02827172255026883
156,0.9173331311829587,-0.07707333782593387,-1.8928658798822589,-1.9009786828998505,-0.08233520181929141,-0.003901651099101084,0.31059362288906633,-0.028325277088315406
157,0.9173759524251998,-0.07710105670235436,-1.892986028238488,-1.9012401674541486,-0.08231583502635302,-0.004161209804920224,0.3105827164704691,-0.028385201320170656
158,0.9229924658312195,-0.0771228314897554,-1.8930881193657452,-1.9013565432313273,-0.08234284446598064,-0.0039860721514963495,0.3105728436984639,-0.028396261345909123
159,0.91715193223928,-0.07712725578881845,-1.8931240134850102,-1.9015083192943343,-0.08251253169557664,-0.003954078987767787,0.3105318886190771,-0.028398334102926973
160,0.9192297703409639,-0.07716604323965665,-1.8932983180830751,-1.9016054057724057,-0.08258010309463988,-0.004044491542021322,0.31049185625470016,-0.028441867768813776
161,0.9157079563647195,-0.0771991531429296,-1.893544246027206,-1.9017927786301259,-0.08251637807348891,-0.00454568205249326,0.3104794620017163,-0.028501705926641356
162,0.9078311673720085,-0.07722540965594456,-1.8937128403382975,-1.902004309022805,-0.08254772690037948,-0.004902525572977359,0.3104706352020266,-0.02854250500592189
163,0.9202242185759894,-0.07725582722494051,-1.8938156070295227,-1.902187954261343,-0.08266995097470564,-0.004962772769848067,0.31041957169920165,-0.028566000349531846
164,0.9221008920332205,-0.07726443188065829,-1.893914356846358,-1.9023916979287239,-0.08272467105594877,-0.005054296730578795,0.31040542284659345,-0.0285915213012406
165,0.9178092483377784,-0.07729837908913699,-1.8940529773461288,-1.9024850895731695,-0.0828467013155863,-0.004960674606965275,0.3103807367443769,-0.028601467349968303
166,0.917693296047162,-0.07730502968051435,-1.89417027841579,-1.902567612545458,-0.08293623787563045,-0.004805502906400355,0.31036533192902316,-0.028592556661807603
167,0.9126956919209234,-0.07735124383568899,-1.8942862287297657,-1.9027767201502466,-0.0829650677132288,-0.004796877258148541,0.3103286367113967,-0.028625035485305036
168,0.9244155650160579,-0.07736893968136623,-1.8944216482166907,-1.9028607463950726,-0.08299951007973151,-0.005013201451318596,0.31031868218858344,-0.028652299820024433
169,0.9063181647235803,-0.07740848393624715,-1.8946071878021122,-1.903145471060208,-0.08303487912249044,-0.005187419371873875,0.31028767517347006,-0.02869069890953348
170,0.9250852595680182,-0.07741686220523054,-1.8946524218530525,-1.9031889560182271,-0.08306435960717826,-0.005219119306396444,0.31028097129770055,-0.028708442652063258
171,0.9006312059355506,-0.07745852485095878,-1.8949120724830513,-1.9035594436811667,-0.08314442455875465,-0.005453453590265469,0.3102521843647442,-0.028748044995470616
172,0.8975622701596088,-0.07753162999836812,-1.8949624425023897,-1.9040074878487225,-0.08313012993088024,-0.005600192903292958,0.31025296623689763,-0.028767154921157292
173,0.9258412408063718,-0.07754964920021502,-1.89501911653182,-1.9040830512508629,-0.08310658234930983,-0.005637342987243822,0.3102362043540065,-0.028786999699724973
174,0.9190440060698027,-0.07758583249419476,-1.895170494424586,-1.904162036754723,-0.08311798760478566,-0.005613597929412427,0.3102186747783701,-0.02881226334338721
