episode,service_level,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
38,0.9200994050756834,-0.05525055804196344,-1.6224033267280575,-1.6813223920470945,-0.10499920628609025,-0.007583963719778954,0.31119549577194305,0.02296631101801772
39,0.9195841209829868,-0.05744861615870212,-1.6274657437552285,-1.68581682817024,-0.09704048876924032,-0.009911702275288137,0.3118387952017286,0.02044202327482482
40,0.9224677577494532,-0.058619292381543744,-1.6420874571537478,-1.6885820919756243,-0.10831499179927266,0.0020055938243197634,0.30933193265751324,0.019868828630887833
41,0.9209342756717941,-0.05776751223463072,-1.647243232246078,-1.6937255110826923,-0.10491695689791536,-0.00812581315197911,0.3085807684650796,0.016409109304216376
42,0.9129809693163331,-0.05883097807882573,-1.652817115177281,-1.6960302819795734,-0.10521527240673265,-0.010194009936589634,0.3069604133744485,0.01370954915930441
43,0.9168006123230004,-0.058786513586737456,-1.6541659155712862,-1.700877191044706,-0.10516581439204702,-0.009173211031894536,0.3055937995474345,0.01169361220771067
44,0.9207661672672103,-0.059721642480762636,-1.662229218154125,-1.708123945687192,-0.1035314968330812,-0.008879860885644486,0.30569086979527793,0.009679987239474367
45,0.9281226343679031,-0.05886325238238637,-1.6631369415918247,-1.7060797018910656,-0.10285082962218828,0.0005054603640846267,0.3055972193680838,0.009705758646468705
46,0.9246583208912369,-0.0607259510472713,-1.6665372561885317,-1.711971721783335,-0.09716021105419043,-0.0005361710399408387,0.30593953204806473,0.00738066578269341
47,0.9184828005163642,-0.06002997856591223,-1.670728359010044,-1.7163169813485628,-0.09507865669930461,-0.0090605930406234,0.30513106816791125,0.006148079872107012
48,0.9153224290280128,-0.060889976750070844,-1.6730535989730457,-1.725443792614203,-0.09918028891041926,-0.01993626447294481,0.3039359989686755,0.004482825625929452
49,0.9144431774990498,-0.06090085166731862,-1.6769033042379238,-1.721565612540629,-0.09813429286428511,-0.00865357766342877,0.30328093937723316,0.004475295282302903
50,0.91981220657277,-0.06110530363502049,-1.675701905754024,-1.7266215611218687,-0.10278030174040038,-0.0061794790707839515,0.30210275165032247,0.005213425293968687
51,0.9220818404676598,-0.06110273408923949,-1.679134855474111,-1.7311785227389689,-0.10039392181998391,-0.003864268460486526,0.30183467720614165,0.004544471337212484
52,0.9187782547581963,-0.06163993273611327,-1.6855221440262282,-1.7316483913468015,-0.09984877422203181,-0.00814907926864753,0.3009787252824696,0.0031815592226638227
53,0.9233177429088715,-0.06276686319259664,-1.6880786728171417,-1.7331728537357034,-0.10416176494031563,-0.00024084456354766197,0.2999036052467539,0.0022877814294139636
54,0.9146769138934487,-0.06453323275351155,-1.6959692193110534,-1.7392343036392375,-0.09831014200017026,-0.007786180478418517,0.299879878494417,-0.00011049956001152495
55,0.91221835778013,-0.06503227256653261,-1.7034975047470096,-1.7428793178808135,-0.0914048217771811,-0.012614839218119987,0.3004229410922925,-0.0023099316319836576
56,0.919560272934041,-0.06444732874137911,-1.706024089104289,-1.7398106826925654,-0.0889010288512107,-0.01573789951886906,0.3004028225892789,-0.0031711243924904316
57,0.9070434224921718,-0.06456081052994685,-1.708296813497683,-1.7436726329812784,-0.08762494032363986,-0.008065672644989275,0.29923927159984826,-0.0038858611459651094
58,0.9202217311509795,-0.06480239389982011,-1.7101040856420449,-1.7450642172242576,-0.08363757783796893,-0.008770699609643986,0.29940259196711466,-0.005200537631692111
59,0.9234001910219676,-0.0638019336271328,-1.7079021370178031,-1.7408733339424238,-0.07916915040960706,-0.005089502782233133,0.29878869585027074,-0.005744652218917507
60,0.9139653187776169,-0.06390523008470621,-1.713752511404307,-1.7476080352586423,-0.08440130783064022,-0.005228079643382436,0.2983960634745746,-0.006163102481891332
61,0.9146915887850467,-0.06432839694638336,-1.7167254517242716,-1.7525876902056299,-0.07974000363780179,-0.008068377133064263,0.2987201799372087,-0.007439894447146369
62,0.9227887776163902,-0.06452437698504007,-1.7196794147795256,-1.7524799671637106,-0.07845187404235349,-0.010181837202868044,0.2981933595394223,-0.007990357275691059
63,0.9173185612157053,-0.06497755640032919,-1.7217115501931572,-1.759467587219325,-0.08313307702216922,-0.009055913454697747,0.29708204409297606,-0.008654132538888061
64,0.9084769177635366,-0.06590211991226423,-1.724643331114515,-1.7663240849692874,-0.08501729002469027,-0.007131706558835405,0.29665594794705247,-0.01011804073330268
65,0.9108801583675956,-0.06783767702870487,-1.7291863094416449,-1.7747527472312246,-0.08785745338850133,-0.007464133851522962,0.295620010823027,-0.01059929516527083
66,0.9157814871016692,-0.06830668358718514,-1.731917884515501,-1.7760162657986172,-0.09205794766572246,-0.006435330908921583,0.2941598462899829,-0.010784313824224066
67,0.919470840320477,-0.06801365780869538,-1.7328704658525274,-1.7764254930844277,-0.09375909922109625,-0.004989366740797714,0.29368410000462647,-0.011538274796518226
68,0.916920584718633,-0.06881854361001011,-1.735984835383739,-1.7821121727581453,-0.09299192815651912,-0.012562591511603813,0.2927084699465488,-0.012617184399911455
69,0.9167843646219033,-0.06949856467932959,-1.7376849743367726,-1.7832672442310806,-0.08860499819458745,-0.012010829621144203,0.2927807566057292,-0.013252612018329014
70,0.9114644605517818,-0.07050196294504889,-1.741439093656699,-1.7881458070634582,-0.08792393176825226,-0.01962345064606183,0.29242017684604243,-0.014501127826669905
71,0.9241304672339155,-0.06999251444993816,-1.740276397670229,-1.785949735861651,-0.08945017854186994,-0.005210604568210018,0.2918518148458156,-0.013599407225726966
72,0.9210506538403728,-0.07021220259647562,-1.7413294237141024,-1.7868094518465607,-0.09204832487339422,-0.0028612424921578903,0.2911350417691008,-0.014068145337060524
73,0.9044643191258467,-0.07087105269279817,-1.7444604306207467,-1.7910609164969766,-0.09277499667022315,-0.0021625845403233993,0.2906331113159001,-0.014658742734963592
74,0.9182734360144514,-0.0710563261335221,-1.7464714983594007,-1.793835783144331,-0.09483231968974865,-0.005161233702954706,0.2903581840408715,-0.014810129879662372
75,0.9198125684918566,-0.07150580250514092,-1.7482539384191025,-1.7958171259462694,-0.09460632161592225,-0.007093736237433775,0.289991024953634,-0.01576499934652642
76,0.9218281813009672,-0.07184472227514878,-1.7491458556324975,-1.7966632626559527,-0.09151432447533671,-0.006966237461794919,0.28993237723353493,-0.016566690261326216
77,0.9182046979865772,-0.07192718226266341,-1.7512971582602985,-1.7974618089840084,-0.09441650843770269,-0.002481648112498038,0.2893346164624226,-0.01624593926276874
78,0.9185947863643376,-0.07198286135725106,-1.7515679084988132,-1.7969785829959248,-0.09251358217876456,-0.0013516518741334554,0.2893905274442483,-0.01635069610729572
79,0.9087492882899981,-0.07285782693347313,-1.7559040679414162,-1.7997697025967119,-0.09154509315369917,-0.001790533932372045,0.2891829043545082,-0.017224691295760503
80,0.9202975557917109,-0.07289942171769928,-1.755962718786887,-1.800357629297338,-0.09338959178144732,-2.7084529833616942e-05,0.28884011893534955,-0.01743042660904834
81,0.9223242054160662,-0.07337524482750254,-1.7580552644504144,-1.8006011619909381,-0.09405883061604095,0.0011079337623576572,0.28823919038838247,-0.018115480873678067
82,0.9219065008178325,-0.07358544487769192,-1.759420832049321,-1.8019433505455955,-0.09426382944265554,-0.0023174344548503836,0.28757497503371515,-0.01888377559269615
83,0.9200927122121741,-0.07365628136228124,-1.7604273391562304,-1.803299668659702,-0.0934202221902981,-0.0019060759281346827,0.28741907356857765,-0.019293520624479036
84,0.923790489837475,-0.07380009072189615,-1.7611440430186098,-1.8032531782679817,-0.0942981281022861,-0.0009123026966675569,0.28722131220971175,-0.019468225198989372
85,0.9177602799650044,-0.07401541296727931,-1.7624805837278195,-1.8058286351993866,-0.09386954148312066,-0.003904586688832288,0.2871355787688579,-0.020143280724033246
86,0.9183080522224738,-0.07446912193631726,-1.7648014460673758,-1.807797202968615,-0.09723047497098261,-0.002567181087590823,0.2865159951956943,-0.019981731128080785
87,0.9307965002262785,-0.07433759798926205,-1.7641673571049106,-1.806684282437375,-0.09686415249527319,-0.005110820786918739,0.286045940232428,-0.02053101293310873
88,0.9122590593677717,-0.07459405650509532,-1.7648288460594488,-1.8080015020947469,-0.09713616586219498,-0.00432014554319898,0.28585878973513,-0.02066851370473608
89,0.9167229856574304,-0.07461388130880833,-1.7660662617063927,-1.8086151623327194,-0.09651205875273319,-0.0032865836644789957,0.28560728032973604,-0.020680988494795962
90,0.9220734374400491,-0.0744468729429962,-1.766610792713944,-1.8087863950044314,-0.09706995972480381,-0.002746937784600478,0.28535031567562524,-0.02085192342750152
91,0.9217862283160366,-0.07438466752448115,-1.767105836843336,-1.8088225624252054,-0.0966625243930745,-0.0015949592455842588,0.2852955535344311,-0.021118028324527766
92,0.9223110574747322,-0.07425212632734585,-1.766364070733505,-1.8092043054477949,-0.09657012740279605,-0.0032272462916688436,0.2853169857372418,-0.021354427732090796
93,0.9146835155688396,-0.07435297310155839,-1.7675254900648476,-1.8099894856466938,-0.09656961682074967,-0.004131212397738752,0.2850601925526521,-0.02174325061002231
94,0.916092910645381,-0.07462003554004908,-1.76777438122911,-1.8099961427426687,-0.09540026674838133,-0.002754190146141991,0.2850996127833228,-0.021892195156687045
95,0.9193218024578971,-0.07456929994990485,-1.768074223902198,-1.8106705365400546,-0.09638402795195421,-0.0017454542741184014,0.2848133092423921,-0.02188187869928341
96,0.9235528563294743,-0.07473849289365841,-1.768491439357276,-1.8115767027331784,-0.09588549836350323,-0.0023861828042361015,0.2847265761903477,-0.022056370137552902
97,0.9177112742330134,-0.07520898460025977,-1.769383867231173,-1.8135448063350972,-0.0947115875519312,-0.004607060284642895,0.2847234041563258,-0.02253071734885974
98,0.9226761307860757,-0.07514060057173964,-1.7683791480042848,-1.8149698372773582,-0.09339834358120463,-0.004910829280998096,0.28482325904908967,-0.022534120619540656
99,0.923094599770203,-0.0748887309015662,-1.7683488467249462,-1.8142641617820248,-0.09287056242286723,-0.0019001925115836728,0.28468101719614153,-0.022222231219611595
100,0.9201740565683847,-0.07505312451354866,-1.7699360399372148,-1.8151265441121711,-0.09288806730946506,-0.0043390609817493125,0.284643700236889,-0.02264081804757684
101,0.9191647402129837,-0.07477089993839796,-1.7695501913635414,-1.8149314107662908,-0.09234038133363598,-0.002800635036726247,0.2845694266306003,-0.022587060008461765
102,0.9176669167291823,-0.07486904050862601,-1.7702607134161399,-1.81604996960913,-0.09181363254294911,-0.003503686354876455,0.28449295392208457,-0.02295950722648206
103,0.9152921548553445,-0.0751343798925984,-1.7711132708345891,-1.8171987962308531,-0.09209304805509036,-0.00484628984712881,0.28418728739599025,-0.023262697221818736
104,0.9172671470509741,-0.07524734156580308,-1.7720307581574746,-1.8170843952857563,-0.0905771069397852,-0.0060541958921019766,0.28419280682450576,-0.023450932769442906
105,0.9171943313734359,-0.0754979083298669,-1.7726625404186132,-1.8180858154139166,-0.08942790743111756,-0.006692578581361085,0.284176560819409,-0.023890964145034443
106,0.9216887601648658,-0.07542111324044191,-1.7726592806263912,-1.8178158121551646,-0.08894504983151684,-0.005621706253539533,0.2842032655888757,-0.023818508304633047
107,0.9154580435104336,-0.075461731679663,-1.773393352990528,-1.8183094021264228,-0.09007895883999727,-0.005083686707839975,0.28397969898571285,-0.02376235740278029
108,0.9181552086460523,-0.0755038754818925,-1.773517580645611,-1.8192316547601923,-0.08919652025357726,-0.005660442779718283,0.2839631985030738,-0.02397585720965975
109,0.9198102379677099,-0.0755677426564691,-1.7736326231891393,-1.8202784130426128,-0.0887624520654906,-0.005238954622025868,0.2838998408025613,-0.02394624285002633
110,0.9226654612573926,-0.07548811990670283,-1.7736653956176411,-1.8202923999687206,-0.08954422321118852,-0.00623859539200509,0.2837943964413201,-0.023981100540654932
111,0.9216572504708098,-0.07554369178749294,-1.7738470512393285,-1.8206778832688888,-0.08875737879720186,-0.007734238410969835,0.2838101033204747,-0.02426702569917831
112,0.9227069605392714,-0.07550990609687577,-1.7741200650169973,-1.820345319138507,-0.08865486450630174,-0.006436104920617228,0.28376080205253157,-0.024213409083961815
113,0.9150314417758921,-0.07554589791562902,-1.7744851034062945,-1.8208678962295495,-0.0880329120485015,-0.007871891226370758,0.283745718640798,-0.024410614759478765
114,0.918098510882016,-0.07549646940623979,-1.7744887159655638,-1.8204944664586893,-0.08727101265081133,-0.006367504569273272,0.28374051563477937,-0.02451620812012204
115,0.9073844652175546,-0.0756535021255178,-1.7749938028338468,-1.8219423954383123,-0.08799287538121307,-0.007726471653545282,0.2836432552759573,-0.024751810753089153
116,0.9144111746224022,-0.075703243257542,-1.7753367973021736,-1.822827391084753,-0.08827565852334845,-0.007621249336653333,0.28341539540943606,-0.024878026189113715
117,0.9167384223728052,-0.07580805150224323,-1.7759921227855315,-1.8232058767760626,-0.08821899175769857,-0.007192196515691281,0.28338375835076396,-0.024915575565574284
118,0.9114494565011552,-0.07594365159195535,-1.7770348223069528,-1.8241513600376311,-0.09003406377109928,-0.006800552515570459,0.2830632353876142,-0.024947553548274357
119,0.929599043384029,-0.0758655002392024,-1.777090866565426,-1.8240621004854225,-0.08990932681297964,-0.005877949340281107,0.28305222807534147,-0.02488232466063749
120,0.9178647904557968,-0.07600289167752744,-1.7771795366094418,-1.8243439388031126,-0.08946336716270976,-0.006176771636463504,0.28301290216282016,-0.02503044621564664
121,0.910843281879705,-0.07619527175632582,-1.7775618098368346,-1.825073730123028,-0.0894366719383459,-0.005996921709100744,0.2829073211290269,-0.02512102273641547
122,0.9115251589869463,-0.0763651983891624,-1.7780577511081017,-1.8261455654727408,-0.08916275404187009,-0.006198543043013245,0.2828952082974905,-0.025308311696686975
123,0.9174108846652927,-0.07633411133995807,-1.7784873741834593,-1.826344156615712,-0.0892581591521091,-0.005788009085962564,0.2828666305627335,-0.025333371180867058
124,0.9191987395903669,-0.07640385564827971,-1.7792531207981523,-1.8265949339850218,-0.08974271884458135,-0.00631097127498552,0.28271005324662557,-0.025443392561662313
125,0.9109385015647977,-0.07652976709542707,-1.779937419275294,-1.8272704692377464,-0.08942176221912444,-0.0069938997244506735,0.2827040849667931,-0.025615053772473265
126,0.911584196394323,-0.0766664149455047,-1.780276093367005,-1.8277995672859686,-0.08957976490653677,-0.006752345528735281,0.2826388563093257,-0.025661055495218476
127,0.9229397480649567,-0.07670033186586359,-1.7806655072865571,-1.8280958988819553,-0.08894174715568562,-0.007021497783244773,0.2826580168506777,-0.025797094967379714
128,0.9208124485673674,-0.0767988057577841,-1.7814057440809505,-1.8283177589366333,-0.08951290857153314,-0.006945143161739003,0.28245591086873617,-0.025953198541629505
129,0.914141604245869,-0.07686204333938652,-1.7821090117056613,-1.8288050004460468,-0.08955534204039581,-0.00656830369195794,0.28235882266768847,-0.02606135630588911
130,0.9171310512149816,-0.07690638361739788,-1.7822121745119759,-1.828997756600049,-0.08967563780596627,-0.006387345096669441,0.2823035661177864,-0.02606763812908105
131,0.9122569483621046,-0.0769469633547467,-1.782275312554771,-1.8300642567791463,-0.08982386094682161,-0.006510426610811729,0.28222682008987726,-0.026115507806413345
132,0.9301469177950823,-0.076988384884075,-1.7825337140311064,-1.8297450253913548,-0.09002060216824928,-0.005889090855220089,0.2821717587462411,-0.02610995474507296
133,0.9189553748735434,-0.07710227935409948,-1.7827890432345648,-1.8300917306027575,-0.08962429210268855,-0.00589777944130869,0.2822154533442853,-0.026214081619959986
134,0.9111855886049435,-0.07709212099969183,-1.782933985883434,-1.8305675561639234,-0.0896320783325071,-0.006363174246963764,0.2822039438228045,-0.026277314428951717
135,0.9102845466929015,-0.07710507835173376,-1.7832660151306121,-1.8310385788313879,-0.0893011714972604,-0.0067710680529032745,0.28222300000366896,-0.026388164432164248
136,0.9125084415097171,-0.07720937130208078,-1.7838090517622556,-1.8314438736901546,-0.08975135399950711,-0.006687338954246612,0.2821171702963476,-0.02646852695522232
137,0.9211350515074903,-0.0771980439482968,-1.784105291627604,-1.8315753988426542,-0.08982455916319018,-0.006268341866490532,0.28200553465680617,-0.02647009599815138
138,0.9213905775075988,-0.07721752521159891,-1.7842642897685808,-1.8315649364041722,-0.09007391186023889,-0.006287346787303558,0.28191662885893254,-0.02654284169860306
139,0.9222155867423112,-0.07719965679989753,-1.784471113813538,-1.8316246217519097,-0.09017070673621565,-0.006310582651467939,0.28186364521054874,-0.026573985496212774
140,0.9184552599758162,-0.07713829979056266,-1.7843903182559566,-1.8316543322990695,-0.08999112447288592,-0.005911560423296813,0.28186314858396255,-0.026572538050047095
141,0.9198154241839707,-0.0771797261623181,-1.784682698839419,-1.8317961568529546,-0.09004755230975633,-0.00594112675716356,0.2817447852219492,-0.026641944758484717
142,0.9255154151692832,-0.07714134800769896,-1.7844912166288418,-1.831849252363618,-0.08985443391901353,-0.0060213525715769895,0.2817776421129545,-0.026651970918234503
143,0.914301738642737,-0.0772112057376692,-1.7848855420657548,-1.8323770549420468,-0.09004559247679776,-0.006510076159998864,0.2817166910162226,-0.026744896311737716
144,0.9177210479309318,-0.07726611197361409,-1.7850521576563532,-1.8324723514323518,-0.08996743083971573,-0.00642793326788113,0.28169402118403813,-0.02682147763173237
145,0.9026406343506882,-0.07734798384802381,-1.7853299901583093,-1.8331553984571098,-0.09019477576571161,-0.006634588041835689,0.28162367331753685,-0.026895805784012138
146,0.924711734117115,-0.07734091876731147,-1.7852278133808366,-1.8331344415216448,-0.09015235042189088,-0.006713280426017257,0.2815937764861498,-0.026901449534121578
147,0.9176839768856914,-0.0773904817905197,-1.7854399162810457,-1.8331450301700694,-0.09025817275063375,-0.006475943025379177,0.2815172894085054,-0.026907598653907454
148,0.9249185979697376,-0.07740374646273726,-1.785481215298205,-1.832892273039356,-0.08994435461077104,-0.006443410997860732,0.2815291135691077,-0.02695367936573098
149,0.9147955167372643,-0.07743429677647558,-1.785766895398492,-1.8330788095344315,-0.08986801804685424,-0.006170177145620699,0.2815159377935847,-0.02696349864712885
150,0.9164912016844639,-0.07747840491779023,-1.7859172155888665,-1.8332249396252946,-0.08993558538429822,-0.005793782514214422,0.28146773392258034,-0.026974079549385438
151,0.9147894953117413,-0.07748730306755669,-1.7860743197461328,-1.8335191933741861,-0.0900068446692429,-0.005698659022384722,0.2814439541633614,-0.026984530126857652
152,0.9118530884808014,-0.07752387475046923,-1.7863456539176228,-1.8340890287751603,-0.09030948868692511,-0.0059051500430802265,0.28140291306397675,-0.027026952410137826
153,0.9221348654369519,-0.07753658188323337,-1.7865260279260875,-1.8340836761233463,-0.09034388117297663,-0.005690471196482691,0.28137180352874575,-0.02704428025205259
154,0.9071009477959981,-0.07762988518001647,-1.7868810848149186,-1.8346070325511,-0.09065316367033995,-0.00583043002779072,0.28130439151997205,-0.02710688454767675
155,0.9259512677234196,-0.07765921864941414,-1.7869905926578187,-1.8347057507783548,-0.09055393716298529,-0.005893474733852301,0.2813095327166408,-0.02715122790055166
156,0.9209142771915433,-0.07768484534046294,-1.7871152975720337,-1.8349078841220992,-0.09068025977799295,-0.005792348874558658,0.28128033491597426,-0.02715078957121525
157,0.9216556367392219,-0.07770291716777968,-1.7872047469362375,-1.834866222190351,-0.0906275382014044,-0.005494123597552882,0.2812272726077963,-0.027172023567417304
158,0.9206538332650706,-0.0777510633271273,-1.7874436588374278,-1.835034720399502,-0.09089524762507746,-0.005388893960678197,0.28115435039000897,-0.027191903842121695
159,0.9258263305322129,-0.07776710547992563,-1.7875940326872066,-1.8350200891628592,-0.09088912537079834,-0.005390501688863553,0.2811333411007045,-0.02726072449629175
160,0.912312151956671,-0.07779824156226682,-1.7876772671559702,-1.8354727340069652,-0.09095655114725551,-0.005548630494468627,0.2811038329101356,-0.027280232656149254
161,0.9122101544590177,-0.07784143255794641,-1.7878842906798473,-1.8357449963014292,-0.09098998064927394,-0.005632591013107337,0.28107862550185114,-0.02733221406999043
162,0.9145478075517661,-0.07787124716747605,-1.7880180009991,-1.8359024860648454,-0.09092591827543735,-0.005627639203447763,0.281067900998039,-0.02735334830678629
163,0.9159070973647077,-0.07788830872561542,-1.7881144695945403,-1.836180769692624,-0.0909010251374305,-0.005918836537702164,0.28106043088396837,-0.027401495648717224
164,0.9265167364016736,-0.07790094569384091,-1.788199031541221,-1.836179532531773,-0.09094339806253138,-0.005785047029295004,0.2810418469401367,-0.027409839869128455
165,0.9128315785557498,-0.07793079462885323,-1.788441212682824,-1.836434179942296,-0.09103629669461881,-0.005909066923315502,0.28102123099550813,-0.027448399387515598
166,0.9112717960305804,-0.07798574254633117,-1.7886878377208906,-1.8366220415996417,-0.09113036185678776,-0.005926350288264259,0.28098900583889985,-0.027501398523061313
167,0.9153040953545233,-0.07800590866805533,-1.7888706073119296,-1.8367647741647137,-0.0913499285838355,-0.005861712759581525,0.2809655265373305,-0.027519264394578975
168,0.9170178035910868,-0.07805166992117674,-1.7889462384911843,-1.8369485264707444,-0.09134148871520767,-0.005918430038107948,0.2809562879641291,-0.027546077411649248
169,0.9129914338084016,-0.07808987890979295,-1.7892185707995838,-1.837199667900174,-0.09140774708346605,-0.0062037166429549625,0.28091450978449894,-0.02758692211535733
170,0.9238247741049983,-0.07810065518036356,-1.7892519149561266,-1.837323967870377,-0.09136984136790127,-0.006325131104360275,0.2808960597613442,-0.027617107077558885
171,0.9215123957586506,-0.07811834940797362,-1.7893517887514483,-1.837450092937748,-0.0913477795623595,-0.006360823502395226,0.2808920981695252,-0.027636073646827117
172,0.9172076682196594,-0.07813264099312477,-1.789439122196349,-1.83757074506534,-0.09128298816330499,-0.006390169624047741,0.2808852313006437,-0.027661062524123016
173,0.9139788955591185,-0.07815063042421334,-1.7894720256942973,-1.8377117417171895,-0.0913196712972721,-0.006606477915057183,0.28087505876761587,-0.02768005659688592
174,0.9194673668417104,-0.07816414605173166,-1.7895787418034423,-1.837832147637266,-0.09135847973147954,-0.006639785533835935,0.2808700526010845,-0.02769784225389576
