episode,service_level,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
175,0.9191062883840097,-0.08795331264540684,-1.815136856815617,-1.8376071179865763,-0.08333325260374042,-0.01121135987864668,0.2891494540469646,-0.012875219200455906
176,0.9234106207928198,-0.08795772792894044,-1.815191699848673,-1.8376726719586054,-0.0832865586278041,-0.011186228910307917,0.289146903800587,-0.012875674760470315
177,0.9208446251129178,-0.08799576332340575,-1.8153394702042205,-1.8377449761241174,-0.0833833427646972,-0.011118978606487136,0.28911704100258967,-0.012885521871765731
178,0.9188402510017388,-0.08800738237459337,-1.8154255996378492,-1.8378596276711479,-0.08341920623388899,-0.011201390276153007,0.28910079349390594,-0.012918493488167078
179,0.9252923262022033,-0.08800684458977073,-1.8154590946343918,-1.8378885669809228,-0.08338323266946783,-0.011245845881254988,0.2890973852032015,-0.012937964353531837
180,0.9189097361168788,-0.08800866640229567,-1.8155140114431076,-1.8379948870762757,-0.08337340734180694,-0.011250098764121924,0.28909101794962183,-0.012954147135536248
181,0.9164751535244697,-0.08802004213136022,-1.815617906258789,-1.8380816675486,-0.08339065642737827,-0.011267245528443557,0.2890752580849496,-0.012960160736390511
182,0.9178019809494896,-0.08803712258544497,-1.8157024195971103,-1.8381934599663279,-0.08336124596090214,-0.01131688213629504,0.2890693476818768,-0.012979490669700318
183,0.9188927387206139,-0.08805364189864671,-1.8157851765185347,-1.8382758269675563,-0.08343022616089013,-0.01125202260965931,0.28905134464041116,-0.012986342299726401
184,0.9288647251159607,-0.0880547387057296,-1.8158209941315295,-1.838220226180918,-0.0834341700666079,-0.011098054267363386,0.28904701249294046,-0.012978519788965394
185,0.9090164544709999,-0.0880924282787431,-1.8159603553887034,-1.838365703754603,-0.08343513306746678,-0.01130936883167715,0.28902573285604183,-0.01301329138325746
186,0.9137204754024372,-0.08811107619255337,-1.815997006475439,-1.8385239218034077,-0.08354851860747982,-0.011424026428522985,0.28899216603452926,-0.013030950906721071
187,0.920012096469343,-0.08812451876419275,-1.8161036067646876,-1.8386017719944927,-0.0836184365806727,-0.011426956270012167,0.2889716175575499,-0.013047701438659742
188,0.9130550994692428,-0.08813816352945295,-1.8162053889989633,-1.838684888368944,-0.08367835627336041,-0.011476813258138202,0.2889581743301613,-0.013068314718161382
189,0.9210967889558386,-0.08815159486120551,-1.8162580161177468,-1.838766537925494,-0.08367486448629925,-0.011445798844617256,0.28895175714855187,-0.013070669145198081
190,0.9157730030912491,-0.08816475014727335,-1.8163601601573833,-1.8388587089824493,-0.08374944805742227,-0.011454147587663003,0.28894135950489486,-0.013085739407320164
191,0.9186666666666666,-0.08818233467374455,-1.816433077655277,-1.8389045428525455,-0.08371753917198309,-0.011441885602620916,0.2889445003497499,-0.013092824421146615
192,0.9120268506432967,-0.08820097488487942,-1.81652197216004,-1.8390388480099868,-0.08377815243131186,-0.011459811669823392,0.2889357879978179,-0.013105838814965347
193,0.914921613594496,-0.0882159468278601,-1.8165780615894858,-1.839099994655874,-0.08382052364354577,-0.011404367377279678,0.288922927374419,-0.013113405486546196
194,0.9238130981422406,-0.08822605147028814,-1.816622026715089,-1.8391339443649617,-0.08382519616852946,-0.011369705158951564,0.28891608053843665,-0.013113274484856472
195,0.9201775532851184,-0.08823273365092722,-1.816675475602689,-1.8391541832455958,-0.0838515424106553,-0.011349709279971065,0.2888986012386069,-0.01312038523092978
196,0.9191699752790471,-0.08824339851522336,-1.8167444967441242,-1.8391988788664566,-0.08389129925591195,-0.011344200528696568,0.2888859430711815,-0.01312528661046227
197,0.9300490751226878,-0.08824872527538463,-1.8167656601484112,-1.8392282192460003,-0.08389883733442131,-0.01132721747694465,0.2888745489702947,-0.013127767711848743
198,0.9213393870601589,-0.08825768925097265,-1.8167951056791085,-1.8393054755755376,-0.08390579712552741,-0.011355350997582617,0.2888688207608724,-0.013136249586391976
199,0.9242763382525893,-0.08826340887754844,-1.8168267520178674,-1.839330753353385,-0.08388147412337991,-0.01130327074480248,0.28886715452181927,-0.013145672307349941
