episode,service_level,bias,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
22,0.9251786042931954,-3.211547324340607,-0.36280717491238224,-0.15941463544981133,-0.11108523138180644,-0.06311656542527364,0.006016,0.01,0.0,0.97,100,11,0,11
23,0.9205637411915439,-3.2357132652687137,-0.3753228296132668,-0.16485129485001906,-0.1147662915000652,-0.06524694028201089,0.005909,0.01,0.0,0.97,100,11,0,11
24,0.9241098169717138,-3.258643631221693,-0.3870784764150052,-0.1699734968810325,-0.11825403644308907,-0.06742822329998494,0.005806,0.01,0.0,0.97,100,11,0,11
25,0.9169867906725974,-3.283091876621707,-0.3993349098629411,-0.175415324506106,-0.1220883924657737,-0.06959903532118075,0.005706,0.01,0.0,0.97,100,11,0,11
26,0.9262822661749917,-3.3042396634822255,-0.41010463809680087,-0.18024214009699982,-0.12545647043652128,-0.07137289714411969,0.00561,0.01,0.0,0.97,100,11,0,11
27,0.9245490248285961,-3.325676036590187,-0.4211167734037501,-0.1850179931591018,-0.12873006247351912,-0.0733907198905445,0.005517,0.01,0.0,0.97,100,11,0,11
28,0.9216118448725499,-3.347385348796928,-0.43224092772383654,-0.1899370643769023,-0.132239068328397,-0.07543111282650708,0.005426,0.01,0.0,0.97,100,11,0,11
29,0.9296406431127463,-3.3663938459786076,-0.44189221989278016,-0.1940501994474731,-0.1350976096702724,-0.0772192013124027,0.005339,0.01,0.0,0.97,100,11,0,11
30,0.9219004617055948,-3.3869519605965586,-0.452253061459575,-0.19860121270530184,-0.13812396867101182,-0.07901219507585094,0.005255,0.01,0.0,0.97,100,11,0,11
31,0.924017747186936,-3.406891416069202,-0.46238567626538096,-0.20306232999507118,-0.14132139719026535,-0.08090699509994848,0.005173,0.01,0.0,0.97,100,11,0,11
32,0.9199414821167331,-3.4270094520378267,-0.47252390791539295,-0.20777920403948827,-0.1445077001112205,-0.08248446751449483,0.005094,0.01,0.0,0.97,100,10,0,10
33,0.9238478989604849,-3.446704232438569,-0.48265785187570714,-0.2122595547055938,-0.14760077722942827,-0.08419984283496357,0.005017,0.01,0.0,0.97,100,11,0,11
34,0.92193085017538,-3.4662614297121257,-0.4927259021697123,-0.2166702911895899,-0.15060541693166657,-0.085939336973988,0.004942,0.01,0.0,0.97,100,11,0,11
35,0.9268651666384706,-3.4839267853068967,-0.5017014852218924,-0.22045127222758265,-0.1531836450444304,-0.08762851851097601,0.00487,0.01,0.0,0.97,100,11,0,11
36,0.9224539380441384,-3.5029058325125466,-0.5114488279562368,-0.2247390354207499,-0.15634721598870652,-0.0893411464618838,0.004799,0.01,0.0,0.97,100,11,0,11
37,0.926469099132548,-3.519842438739006,-0.5202276667464032,-0.22860253237350706,-0.1590983644085375,-0.09099529965035662,0.004731,0.01,0.0,0.97,100,10,0,10
38,0.9219404335153607,-3.538238325962952,-0.5295136219738157,-0.23261541429451085,-0.16185813452640407,-0.09259672937732326,0.004665,0.01,0.0,0.97,100,11,0,11
39,0.9229015057513665,-3.55651610950879,-0.538842161883445,-0.23672246925184487,-0.16480923954541873,-0.09427788025870078,0.0046,0.01,0.0,0.97,100,11,0,11
40,0.9232235321897823,-3.574084044538492,-0.547850275943255,-0.24063938868447246,-0.1674416985514368,-0.09582883940964634,0.004537,0.01,0.0,0.97,100,11,0,11
41,0.9227821292903486,-3.5914349272243022,-0.5566923920548227,-0.24449010196447005,-0.17005311575326715,-0.09744752553019621,0.004476,0.01,0.0,0.97,100,11,0,11
42,0.9223768018773048,-3.608901406642421,-0.5657067441856345,-0.24844629790056286,-0.1727519952296921,-0.0991188240225704,0.004417,0.01,0.0,0.97,100,11,0,11
43,0.9226906127878939,-3.626099663360449,-0.5744776853043329,-0.25225344065819716,-0.1755189377504626,-0.10076027069093145,0.004359,0.01,0.0,0.97,100,11,0,11
44,0.9208951470958009,-3.6432991637518177,-0.5832841945625009,-0.2562556996180147,-0.1782568001925121,-0.10227329401716402,0.004302,0.01,0.0,0.97,100,11,0,11
45,0.921538953067985,-3.660003344691577,-0.5917801632677171,-0.2600786537716009,-0.1808378249809675,-0.10368406930417244,0.004247,0.01,0.0,0.97,100,11,0,11
46,0.9272065361450836,-3.6752646893028955,-0.5995222543005672,-0.26348928375687963,-0.1832251904941575,-0.10505749542496105,0.004194,0.01,0.0,0.97,100,11,0,11
47,0.9196606702767951,-3.691628880308934,-0.6079199049560949,-0.2671452092292929,-0.18573086906854078,-0.10656604691058094,0.004141,0.01,0.0,0.97,100,10,0,10
48,0.9196774408975558,-3.7082305192765803,-0.6165558298088583,-0.2710119881019259,-0.18835678807073106,-0.10801454294746024,0.00409,0.01,0.0,0.97,100,11,0,11
49,0.9205345885517358,-3.724586579688044,-0.6248462115485841,-0.2746791599529838,-0.19093824924649416,-0.10947279989937192,0.004041,0.01,0.0,0.97,100,11,0,11
50,0.9244969540335979,-3.7397648479094547,-0.632482623273837,-0.2779855833227067,-0.19322944055052824,-0.11072131014596527,0.003992,0.01,0.0,0.97,100,11,0,11
51,0.9242982323359739,-3.7545442360576673,-0.6400037544777908,-0.2813341408603314,-0.19569184993066494,-0.11212598849424069,0.003945,0.01,0.0,0.97,100,11,0,11
52,0.9339923415596902,-3.7671339504651713,-0.646395192314981,-0.2840621962438146,-0.19764051084178905,-0.11322527251220496,0.003898,0.01,0.0,0.97,100,11,0,11
53,0.9193542990966879,-3.782552291195782,-0.6541742331044081,-0.2875507738476413,-0.20015095716939615,-0.11455342657669378,0.003853,0.01,0.0,0.97,100,11,0,11
54,0.9176902939991946,-3.798650796705822,-0.6624742322028954,-0.29132379432329414,-0.20271710899446063,-0.11597530493017415,0.003809,0.01,0.0,0.97,100,11,0,11
55,0.9220631332161099,-3.8132238661984816,-0.6700090057286342,-0.29460256918877065,-0.20489531691832386,-0.11726310838736852,0.003766,0.01,0.0,0.97,100,11,0,11
56,0.9282289380381563,-3.8259119251703133,-0.6763860654175555,-0.2973334507637811,-0.20681633476958508,-0.11838707771680251,0.003724,0.01,0.0,0.97,100,10,0,10
57,0.9148187258007744,-3.8419053215420633,-0.6844912230585195,-0.30095590204756845,-0.20929853962787365,-0.11979972626136187,0.003682,0.01,0.0,0.97,100,11,0,11
58,0.9217749390705101,-3.855942076053031,-0.6915838431486456,-0.3040487384273517,-0.2114081643252836,-0.12113873182971269,0.003642,0.01,0.0,0.97,100,11,0,11
59,0.9193039310007258,-3.870581285365411,-0.6990518427712752,-0.30737831885757855,-0.2138033126960845,-0.12240952389769377,0.003602,0.01,0.0,0.97,100,11,0,11
60,0.9263463343859349,-3.88316114901747,-0.7054404376217572,-0.3102254939172445,-0.2157870150645589,-0.12353669795194619,0.003564,0.01,0.0,0.97,100,11,0,11
61,0.9218271563624195,-3.897085019789467,-0.712635389563551,-0.3134166632943205,-0.21794122526143248,-0.12477539571021401,0.003526,0.01,0.0,0.97,100,11,0,11
62,0.9196258532063706,-3.9107939454221614,-0.7197175719722345,-0.31660476631967766,-0.22017747657803796,-0.12599842099874808,0.003489,0.01,0.0,0.97,100,11,0,11
63,0.9224500041837503,-3.9242281156684724,-0.7265693932015065,-0.3196646742183296,-0.22217274450833302,-0.12714194945257604,0.003453,0.01,0.0,0.97,100,11,0,11
64,0.9241752913441121,-3.9368827536152238,-0.7330232415625132,-0.3224868139292361,-0.22403303849474052,-0.12824292951371513,0.003417,0.01,0.0,0.97,100,11,0,11
65,0.9200356218704843,-3.950476799395815,-0.7401273363934974,-0.3255655946110207,-0.22617046180025627,-0.1294594160208997,0.003382,0.01,0.0,0.97,100,11,0,11
66,0.9190795105493731,-3.9640345097016385,-0.7470856485116188,-0.3286652673417978,-0.22833356762615542,-0.1306458737364069,0.003348,0.01,0.0,0.97,100,11,0,11
67,0.9254360808394345,-3.976072902532204,-0.753129894865051,-0.3313152874802519,-0.23019172681753838,-0.13166263627189645,0.003315,0.01,0.0,0.97,100,11,0,11
68,0.9198126668121465,-3.9892087936090177,-0.7599745548609664,-0.33432542842124885,-0.23225600351981962,-0.13284528289509198,0.003282,0.01,0.0,0.97,100,11,0,11
69,0.9198833447865511,-4.002155236724295,-0.7665651254815018,-0.33725583699048844,-0.2344194984494821,-0.13408239539366915,0.00325,0.01,0.0,0.97,100,11,0,11
70,0.9261276452238428,-4.0138641900743375,-0.7726078911902062,-0.3399314608525321,-0.23636399643023256,-0.13518708015118458,0.003219,0.01,0.0,0.97,100,11,0,11
71,0.9238896039852226,-4.025808173032529,-0.7786035054221344,-0.34255160837084847,-0.23824523198940833,-0.13624917896140834,0.003188,0.01,0.0,0.97,100,11,0,11
72,0.923997185080929,-4.037559982265355,-0.7846804926046625,-0.34529213529092456,-0.24012164631742045,-0.1373445350248306,0.003157,0.01,0.0,0.97,100,11,0,11
73,0.9244895208572006,-4.049127455804345,-0.7905111232248222,-0.3479797804916183,-0.24199068695954623,-0.13820146752667642,0.003128,0.01,0.0,0.97,100,11,0,11
74,0.9223422418310597,-4.06050724183122,-0.7964008724954504,-0.3505966763108809,-0.2439128237555752,-0.13925498580392703,0.003098,0.01,0.0,0.97,100,10,0,10
75,0.923040380047506,-4.072219113745017,-0.8022132297303503,-0.3532026295025888,-0.2458285864714121,-0.1402387470344308,0.00307,0.01,0.0,0.97,100,11,0,11
76,0.9266933894965691,-4.082847028627623,-0.8075839085011842,-0.35557357623538993,-0.2475145102442745,-0.14122475024572717,0.003042,0.01,0.0,0.97,100,11,0,11
77,0.9231154269696666,-4.094385747241667,-0.8135949980977504,-0.3582307589411778,-0.2493575507553881,-0.14231425697555686,0.003014,0.01,0.0,0.97,100,11,0,11
78,0.9246401639206597,-4.105330195780011,-0.819180492739538,-0.36075136110188705,-0.2511481171576448,-0.14326316504241696,0.002987,0.01,0.0,0.97,100,11,0,11
79,0.9223711708038126,-4.1165307837035945,-0.8248394109846919,-0.363231108933382,-0.2530059216215112,-0.1442714757568164,0.00296,0.01,0.0,0.97,100,11,0,11
80,0.9203686914475673,-4.128007616158304,-0.8307130490637236,-0.3658483270796689,-0.2548222399937056,-0.14524550403298553,0.002934,0.01,0.0,0.97,100,11,0,11
81,0.9251684636118598,-4.1386564738451925,-0.8360597716857268,-0.36814591709694905,-0.25645045916310333,-0.14623568642902296,0.002909,0.01,0.0,0.97,100,11,0,11
82,0.9299418849490441,-4.148136661629818,-0.8408364132333586,-0.3702805749048254,-0.25799533239696365,-0.14719000038372998,0.002883,0.01,0.0,0.97,100,10,0,10
83,0.9233136054879278,-4.158716891932022,-0.8461919146532336,-0.37262208035349353,-0.2596424117873661,-0.1481533906379695,0.002859,0.01,0.0,0.97,100,11,0,11
84,0.9247117078196139,-4.1691710077418245,-0.8514978954238621,-0.37499865332946386,-0.2613302322688593,-0.1490044596053975,0.002834,0.01,0.0,0.97,100,11,0,11
85,0.9179951364496082,-4.180462488587039,-0.8573481390200186,-0.3776136373318049,-0.2631288953634863,-0.14999662649348125,0.00281,0.01,0.0,0.97,100,11,0,11
86,0.9187551965791662,-4.191796912455298,-0.8630920033938253,-0.3801672640483399,-0.26485962508210054,-0.15093284890792166,0.002787,0.01,0.0,0.97,100,12,0,12
87,0.9216098134767265,-4.20211562878942,-0.8684889114702963,-0.3825548506722828,-0.26653306807774946,-0.1519292665035054,0.002763,0.01,0.0,0.97,100,10,0,10
88,0.9219354076275049,-4.212511651919088,-0.8737532853885155,-0.3849398052679845,-0.2682559213772134,-0.15279836577853703,0.002741,0.01,0.0,0.97,100,11,0,11
89,0.9164838502818184,-4.223593164503627,-0.8793788100438978,-0.3874536154862233,-0.27002485072246096,-0.15375336749906107,0.002718,0.01,0.0,0.97,100,11,0,11
90,0.9269631793683575,-4.2331935276443335,-0.884279737215284,-0.3895943849197908,-0.27150409938499864,-0.15459649019760077,0.002696,0.01,0.0,0.97,100,11,0,11
91,0.9262442061102277,-4.242644370069267,-0.8891698016181206,-0.3917197351591506,-0.2729069874741337,-0.15550574423640828,0.002674,0.01,0.0,0.97,100,11,0,11
92,0.9229022253105774,-4.252428459911412,-0.8941790493121222,-0.3939294041980717,-0.2745360633419691,-0.15641410722698135,0.002653,0.01,0.0,0.97,100,11,0,11
93,0.9236220209245579,-4.262201772185162,-0.8991435722167301,-0.39617530268671347,-0.27613146742541717,-0.15733172342908178,0.002632,0.01,0.0,0.97,100,11,0,11
94,0.9269799884874547,-4.271267681071388,-0.9037437148332919,-0.3981976756108723,-0.2775876501547007,-0.15813695817347032,0.002611,0.01,0.0,0.97,100,11,0,11
95,0.923571152975122,-4.280964247348565,-0.9086199159480269,-0.40034114011143757,-0.2791406244175853,-0.15900558151694888,0.002591,0.01,0.0,0.97,100,11,0,11
96,0.9191955012918588,-4.29121890334035,-0.9138579720316837,-0.402689714422232,-0.28080720124285447,-0.15986701868613118,0.002571,0.01,0.0,0.97,100,11,0,11
97,0.9165505314236781,-4.301746379648939,-0.919315363900704,-0.405143600668137,-0.2825423359387256,-0.16084215087217574,0.002551,0.01,0.0,0.97,100,11,0,11
98,0.9278758676460678,-4.310288368121657,-0.9236383569537434,-0.4070517940217997,-0.2838767119056143,-0.161598031306661,0.002532,0.01,0.0,0.97,100,11,0,11
99,0.925942237655628,-4.319223433657813,-0.9281719724116066,-0.4090383737770248,-0.28530473626525954,-0.16245479705676327,0.002513,0.01,0.0,0.97,100,11,0,11
100,0.9199425776620428,-4.32906677207905,-0.933117543578177,-0.4112153049585584,-0.28689538769909373,-0.16333461557277879,0.002494,0.01,0.0,0.97,100,11,0,11
101,0.9191069679467694,-4.338781717940136,-0.9380325758835327,-0.41341631851447386,-0.2884100056880626,-0.164209197607831,0.002475,0.01,0.0,0.97,100,11,0,11
102,0.9298225030588472,-4.346993380293124,-0.9421269878758155,-0.4151941942531708,-0.2897021772267487,-0.16497568891385522,0.002457,0.01,0.0,0.97,100,11,0,11
103,0.9288890391735845,-4.355194586110026,-0.9462803824213625,-0.41707848151655225,-0.29102716101717396,-0.1656988920750292,0.002439,0.01,0.0,0.97,100,11,0,11
104,0.9250104804225706,-4.363950901064363,-0.9507596413091439,-0.41905171006556186,-0.29237832366024935,-0.1665292226696335,0.002421,0.01,0.0,0.97,100,11,0,11
105,0.92744600594185,-4.372282365382736,-0.9550130938658109,-0.4209013060636885,-0.29363419608078584,-0.1672480646121823,0.002404,0.01,0.0,0.97,100,11,0,11
106,0.9231926946816607,-4.381038493024691,-0.9594435419329727,-0.42289673916019427,-0.29498880118965237,-0.16799442720623914,0.002386,0.01,0.0,0.97,100,11,0,11
107,0.9307253463732681,-4.388724974676192,-0.963305124734923,-0.42456938198327726,-0.29627626769951027,-0.16877080670189862,0.002369,0.01,0.0,0.97,100,11,0,11
108,0.9241014200809097,-4.397153008756478,-0.9676568212877109,-0.4265037847040111,-0.29771663651388347,-0.1695912787474092,0.002352,0.01,0.0,0.97,100,10,0,10
109,0.924527984949271,-4.405610122712662,-0.9719536858872948,-0.4283886652672518,-0.29905258442553617,-0.17037040673341963,0.002336,0.01,0.0,0.97,100,11,0,11
110,0.9228797841847918,-4.4143415696359805,-0.9764210559381175,-0.4303648372531416,-0.3004761315752594,-0.171180722419303,0.00232,0.01,0.0,0.97,100,11,0,11
111,0.926011972392274,-4.422266312710029,-0.9804740169926351,-0.4321686548482721,-0.30172291271911555,-0.1718790443363454,0.002304,0.01,0.0,0.97,100,11,0,11
112,0.9231737401198208,-4.430734671234045,-0.9847995056416862,-0.4340776083804022,-0.30297645121526323,-0.17263747107752497,0.002288,0.01,0.0,0.97,100,11,0,11
113,0.9231441048034934,-4.438916093009562,-0.988887079797404,-0.4359242078986153,-0.30427892295788606,-0.17335109768296975,0.002272,0.01,0.0,0.97,100,11,0,11
114,0.920646657479918,-4.447685816509608,-0.9934201956516211,-0.4379567785830173,-0.30570716412736615,-0.17420179531765817,0.002257,0.01,0.0,0.97,100,11,0,11
115,0.9245225672458335,-4.455818713928344,-0.997538964613667,-0.43977755283386943,-0.30701269268953635,-0.17492562550746676,0.002241,0.01,0.0,0.97,100,11,0,11
116,0.9252899916781304,-4.463632718271184,-1.0014334310523314,-0.44147646554860565,-0.3082598475803668,-0.17567835086053069,0.002226,0.01,0.0,0.97,100,11,0,11
117,0.9260267527055186,-4.471389966409062,-1.005330643145828,-0.44320887323697516,-0.3094773410696492,-0.17629547831451914,0.002212,0.01,0.0,0.97,100,11,0,11
118,0.9198857910648304,-4.47992775584491,-1.0097070778913564,-0.4451346641625291,-0.31081512234150194,-0.17707680652226998,0.002197,0.01,0.0,0.97,100,11,0,11
119,0.9248966699149836,-4.48769508951095,-1.0136129646041567,-0.4468663465305328,-0.31201142906538776,-0.1777503632749711,0.002182,0.01,0.0,0.97,100,11,0,11
120,0.9239319965126417,-4.495595391744693,-1.0175998979883725,-0.44859852777399917,-0.3132476922915848,-0.17850708978480553,0.002168,0.01,0.0,0.97,100,11,0,11
121,0.9218813353155831,-4.503644203568817,-1.0217091929093898,-0.45042082734880645,-0.31449353271336244,-0.1792169606566703,0.002154,0.01,0.0,0.97,100,11,0,11
122,0.9205293564422947,-4.511876963183529,-1.0259105683436978,-0.45229256928813427,-0.3157972144310637,-0.1799493609644232,0.00214,0.01,0.0,0.97,100,11,0,11
123,0.9203517629946667,-4.520087569310504,-1.0300878591585294,-0.4540922511406508,-0.31707614952454855,-0.18075450850920854,0.002127,0.01,0.0,0.97,100,11,0,11
124,0.921265661213933,-4.528122397863558,-1.034258480511048,-0.45596431631834816,-0.3183402062683823,-0.1814692494101414,0.002113,0.01,0.0,0.97,100,11,0,11
125,0.923001020755359,-4.535654078628898,-1.0381066203555258,-0.45766502755237126,-0.3195541981469852,-0.18210367987402298,0.0021,0.01,0.0,0.97,100,11,0,11
126,0.920860648848546,-4.543646177745427,-1.0421583776399552,-0.4594659472240016,-0.3208076265372503,-0.18278289027397454,0.002087,0.01,0.0,0.97,100,11,0,11
127,0.9246393926613243,-4.550969922929437,-1.0459415622890087,-0.4611094334785622,-0.32192097139471143,-0.18349882404479376,0.002074,0.01,0.0,0.97,100,11,0,11
128,0.9203192572926581,-4.558956137615541,-1.050003655951752,-0.4629225074958778,-0.3232521240890582,-0.18423563647504346,0.002061,0.01,0.0,0.97,100,11,0,11
129,0.9259321521030158,-4.566191995112326,-1.0537028707201748,-0.46456357196758347,-0.32438982330126087,-0.18489595663398198,0.002048,0.01,0.0,0.97,100,11,0,11
130,0.9178827230738336,-4.574323234456643,-1.0578908930844826,-0.4664473894952685,-0.3257395136714713,-0.18567145991684678,0.002035,0.01,0.0,0.97,100,11,0,11
131,0.9273713920903195,-4.581007467882414,-1.0613023419781162,-0.46790980489428013,-0.32675666123068176,-0.1863148163233614,0.002023,0.01,0.0,0.97,100,10,0,10
132,0.9241600749201465,-4.588293393664167,-1.0650579821285695,-0.4695979296593143,-0.32795523614638994,-0.1870215304055706,0.002011,0.01,0.0,0.97,100,11,0,11
133,0.92369362678909,-4.595632500450586,-1.0687682631615143,-0.4712302381247137,-0.3290609452716992,-0.18767536869232615,0.001999,0.01,0.0,0.97,100,11,0,11
134,0.9239027041717625,-4.602598577796648,-1.072304303547368,-0.47280803992421466,-0.3302197000298847,-0.18832832741094538,0.001987,0.01,0.0,0.97,100,11,0,11
135,0.9254463608315209,-4.609556908520843,-1.0758216368161662,-0.47431803862581456,-0.3312785484826871,-0.18897950263502228,0.001975,0.01,0.0,0.97,100,11,0,11
136,0.925966331548648,-4.616488878799736,-1.0793444290348224,-0.4758757664070349,-0.33240493587310516,-0.18957674977895328,0.001963,0.01,0.0,0.97,100,11,0,11
137,0.9205180942020363,-4.62376437173832,-1.0830579414384027,-0.4775263809247454,-0.3335647735926388,-0.1902839638998513,0.001952,0.01,0.0,0.97,100,11,0,11
138,0.9190843535133322,-4.6313681154883595,-1.0869393903506692,-0.4792946629280655,-0.3348127460540128,-0.19098389259043258,0.00194,0.01,0.0,0.97,100,11,0,11
139,0.9268134715025906,-4.638130280523413,-1.0903921738734386,-0.4808291941255596,-0.3359011460455014,-0.19157275716883057,0.001929,0.01,0.0,0.97,100,11,0,11
140,0.9188448212063107,-4.6456015009600815,-1.094233125299025,-0.48249008278841476,-0.33705272456292124,-0.19226825873029718,0.001918,0.01,0.0,0.97,100,11,0,11
141,0.9275920660823338,-4.652064451790806,-1.0975080972169104,-0.48392194051254633,-0.33805799914871226,-0.19286525898370885,0.001907,0.01,0.0,0.97,100,11,0,11
142,0.9228889855751531,-4.659051673820598,-1.1010695406430748,-0.48553571927891576,-0.33918551542329345,-0.19353311760488318,0.001896,0.01,0.0,0.97,100,11,0,11
143,0.9221201460559881,-4.665824411677004,-1.104508051130835,-0.48706619352851804,-0.34026990898769693,-0.19421261625152653,0.001885,0.01,0.0,0.97,100,10,0,10
144,0.9256055072122262,-4.672616265768015,-1.1079713492580396,-0.4885876159382969,-0.34134859898097597,-0.19486433300645636,0.001875,0.01,0.0,0.97,100,11,0,11
145,0.9244340542904235,-4.67924676477484,-1.111333116346912,-0.4900657520070847,-0.3423868215139961,-0.19547167409074098,0.001864,0.01,0.0,0.97,100,11,0,11
146,0.9262542310399142,-4.685733298525898,-1.1145964346739619,-0.4914923679791302,-0.34339992550723225,-0.1960639087388303,0.001854,0.01,0.0,0.97,100,11,0,11
147,0.9226138131637692,-4.69250672228803,-1.1180547731530852,-0.49301576566008287,-0.3444525072613026,-0.19669031621830435,0.001843,0.01,0.0,0.97,100,11,0,11
148,0.9217135671560631,-4.699124075745897,-1.1214938932674068,-0.4945099405625754,-0.34544756708708735,-0.19735588827984626,0.001833,0.01,0.0,0.97,100,11,0,11
149,0.9237158469945355,-4.705598848350418,-1.1247610597445121,-0.49598784307886046,-0.34656268804959,-0.19797199811949995,0.001823,0.01,0.0,0.97,100,11,0,11
150,0.9316669510322471,-4.711327429301157,-1.127599587053359,-0.49720090337300377,-0.3474302388074385,-0.19852099661429823,0.001813,0.01,0.0,0.97,100,11,0,11
151,0.9225881959538539,-4.718009532461758,-1.1309992441898185,-0.49870030292508016,-0.3484713528374201,-0.19917596322575598,0.001803,0.01,0.0,0.97,100,11,0,11
152,0.925345714476585,-4.7243434571781036,-1.1342130321897173,-0.500176661019524,-0.349518067392601,-0.19972862768193803,0.001794,0.01,0.0,0.97,100,11,0,11
153,0.9248381782784498,-4.730766731880164,-1.1374929667250404,-0.5016292286364558,-0.3505146831233654,-0.20031941431809755,0.001784,0.01,0.0,0.97,100,11,0,11
154,0.9225417593730283,-4.737424693282331,-1.1409255944940966,-0.5031303302594838,-0.3515889297695872,-0.2009411825678745,0.001774,0.01,0.0,0.97,100,11,0,11
155,0.9189080958419542,-4.7443000037352085,-1.1444189249320915,-0.5046834390398813,-0.3526760303417819,-0.20162740374763355,0.001765,0.01,0.0,0.97,100,11,0,11
156,0.921841881269089,-4.750671176826762,-1.147698003887447,-0.5061869570320848,-0.3537319938881238,-0.20221705524893302,0.001756,0.01,0.0,0.97,100,10,0,10
157,0.9237686284415256,-4.757039165185484,-1.150992082474047,-0.5076268987194518,-0.35471912661782334,-0.20281725051585753,0.001746,0.01,0.0,0.97,100,11,0,11
158,0.9301965535810447,-4.762503963661295,-1.1537734519960883,-0.508852354590341,-0.35558169518850885,-0.20330127164863612,0.001737,0.01,0.0,0.97,100,11,0,11
159,0.91895879260641,-4.769268097358124,-1.1572339220408856,-0.5104373703104285,-0.35677198057732706,-0.20393234916197542,0.001728,0.01,0.0,0.97,100,11,0,11
160,0.9249204488360409,-4.7753081029258535,-1.160337746668989,-0.5117960697988759,-0.35774713985851325,-0.2045055376919979,0.001719,0.01,0.0,0.97,100,11,0,11
161,0.9254193374720301,-4.781222333274788,-1.1633459566820912,-0.5131271500274113,-0.3586717599487267,-0.2050162448006618,0.001711,0.01,0.0,0.97,100,11,0,11
