Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.45,0,7,23,443,S54,True,,False,S46,9.69,B610,0.4586
1,0.45,0,7,23,443,S57,True,,False,S46,6.83,B642,0.4073
1,0.45,0,7,23,443,S60,True,,False,S18,2.11,B694,0.2198
1,0.45,0,7,23,443,S61,True,,False,S43,4.09,B706,0.1217
1,0.45,0,7,24,444,S16,True,,False,S54,6.34,B160,0.3607
1,0.45,0,7,24,444,S41,True,,False,S29,21.12,B458,0.0261
1,0.45,0,7,25,445,S10,True,,False,S35,7.72,B98,0.3557
1,0.45,0,7,25,445,S66,True,,False,S40,3.84,B758,0.635
1,0.45,0,7,26,446,S18,True,,False,S54,10.5,B180,0.5893
1,0.45,0,7,26,446,S37,True,,False,S54,5.64,B402,0.5132
1,0.45,0,7,27,447,S60,True,,False,S29,11.34,B695,0.6956
1,0.45,0,7,27,447,S60,True,,False,S59,5.93,B696,0.3834
1,0.45,0,7,28,448,S13,True,,False,S4,12.47,B124,0.3921
1,0.45,0,7,28,448,S43,True,,False,S54,5.13,B483,0.081
1,0.45,0,7,28,448,S43,True,,False,S39,25.57,B484,0.3087
1,0.45,0,7,28,448,S55,True,,False,S42,7.87,B620,0.6894
1,0.45,0,7,29,449,S66,True,,False,S40,7.15,B759,0.5105
1,0.45,0,7,30,450,S27,True,,False,S52,8.48,B270,0.2089
1,0.45,0,7,31,451,S61,True,,False,S31,2.15,B707,0.7031
1,0.45,0,7,32,452,S26,True,,False,S61,9.63,B253,0.5407
1,0.45,0,7,33,453,S42,True,,False,S0,2.67,B475,0.7488
1,0.45,0,7,33,453,S61,True,,False,S54,13.88,B708,0.3319
1,0.45,0,7,33,453,S61,True,,False,S3,8.36,B709,0.3243
1,0.45,0,7,34,454,S2,True,,False,S7,29.21,B18,0.2591
1,0.45,0,7,34,454,S60,True,,False,S39,4.22,B697,0.3003
1,0.45,0,7,35,455,S13,True,,False,S51,17.04,B125,0.3491
1,0.45,0,7,35,455,S53,True,,False,S35,90.79,B591,0.3609
1,0.45,0,7,35,455,S63,True,,False,S19,11.9,B725,0.5947
1,0.45,0,7,36,456,S37,True,,False,S46,16.51,B403,0.3033
1,0.45,0,7,36,456,S46,True,,False,S37,3.93,B515,0.444
1,0.45,0,7,36,456,S60,True,,False,S58,1.58,B698,0.3367
1,0.45,0,7,36,456,S64,True,,False,S54,12.2,B739,0.4985
1,0.45,0,7,37,457,S43,True,,False,S11,15.84,B485,0.6167
1,0.45,0,7,37,457,S61,True,,False,S3,9.69,B297,0.595
1,0.45,0,7,38,458,S52,True,,False,S54,11.97,B582,0.7005
1,0.45,0,7,38,458,S61,True,,False,S54,12.76,B112,0.2917
1,0.45,0,7,39,459,S60,True,,False,S37,16.1,B700,0.8284
1,0.45,0,7,39,459,S60,True,,False,S39,8.01,B701,0.1662
1,0.45,0,7,40,460,S7,True,,False,S33,13.0,B71,0.411
1,0.45,0,7,40,460,S26,True,,False,S61,7.65,B254,0.2271
1,0.45,0,7,40,460,S50,True,,False,S14,1.17,B558,0.2407
1,0.45,0,7,40,460,S64,True,,False,S53,7.64,B740,0.4708
1,0.45,0,7,41,461,S41,True,,False,S29,125.68,B459,0.2314
1,0.45,0,7,41,461,S43,True,,False,S39,8.15,B486,0.0816
1,0.45,0,7,41,461,S46,True,,False,S32,4.23,B516,0.7257
1,0.45,0,7,42,462,S34,True,,False,S29,2.83,B370,0.3561
1,0.45,0,7,42,462,S62,True,,False,S18,13.73,B712,0.5814
1,0.45,0,7,43,463,S10,True,,False,S4,10.96,B99,0.571
1,0.45,0,7,43,463,S13,True,,False,S51,11.1,B126,0.1903
1,0.45,0,7,43,463,S60,True,,False,S51,12.89,B702,0.3225
1,0.45,0,7,44,464,S43,True,,False,S61,11.46,B487,0.2333
1,0.45,0,7,45,465,S28,True,,False,S6,4.25,B283,0.493
1,0.45,0,7,45,465,S61,True,,False,S54,4.99,B253,0.5407
1,0.45,0,7,46,466,S42,True,,False,S53,9.4,B476,0.7462
1,0.45,0,7,48,468,S7,True,,False,S3,22.68,B72,0.7344
1,0.45,0,7,48,468,S13,True,,False,S51,28.49,B127,0.259
1,0.45,0,7,48,468,S28,True,,False,S39,15.74,B284,0.1029
1,0.45,0,7,48,468,S54,True,,False,S46,3.32,B611,0.7488
1,0.45,0,7,48,468,S60,True,,False,S35,8.77,B211,0.8423
1,0.45,0,7,49,469,S46,True,,False,S11,8.62,B517,0.5773
1,0.45,0,7,49,469,S50,True,,False,S53,7.37,B559,0.153
1,0.45,0,7,50,470,S12,True,,False,S52,40.34,B113,0.6016
1,0.45,0,7,50,470,S16,True,,False,S54,3.79,B161,0.8698
1,0.45,0,7,50,470,S50,True,,False,S51,5.79,B560,0.1567
1,0.45,0,7,50,470,S60,True,,False,S58,6.27,B653,0.1912
1,0.45,0,7,51,471,S42,True,,False,S63,19.08,B477,0.1795
1,0.45,0,7,51,471,S50,True,,False,S61,5.83,B561,0.151
1,0.45,0,7,52,472,S46,True,,False,S11,12.73,B518,0.3702
1,0.45,0,7,52,472,S54,True,,False,S46,9.06,B612,0.6955
1,0.45,0,7,52,472,S60,True,,False,S58,4.1,B654,0.3854
1,0.45,0,7,53,473,S1,True,,False,S46,5.44,B11,0.4437
1,0.45,0,7,53,473,S7,True,,False,S9,19.39,B73,0.3781
1,0.45,0,7,53,473,S28,True,,False,S39,16.48,B285,0.6408
1,0.45,0,7,53,473,S35,True,,False,S52,7.26,B381,0.8079
1,0.45,0,7,54,474,S61,True,,False,S35,5.82,B254,0.2271
1,0.45,0,7,55,475,S11,True,,False,S29,6.55,B104,0.6435
1,0.45,0,7,55,475,S16,True,,False,S12,7.44,B162,0.4989
1,0.45,0,7,55,475,S29,True,,False,S41,8.56,B299,0.2342
1,0.45,0,7,55,475,S29,True,,False,S16,4.17,B300,0.3024
1,0.45,0,7,55,475,S42,True,,False,S56,19.13,B478,0.3536
1,0.45,0,7,55,475,S61,True,,True,S31,6.46,B319,0.1312
1,0.45,0,7,56,476,S11,True,,False,S32,8.88,B105,0.3359
1,0.45,0,7,57,477,S7,True,,False,S36,21.55,B74,0.4756
1,0.45,0,7,57,477,S47,True,,False,S12,31.04,B528,0.3732
1,0.45,0,7,57,477,S50,True,,False,S43,10.05,B562,0.1723
1,0.45,0,7,57,477,S52,True,,False,S55,15.03,B583,0.7611
1,0.45,0,7,57,477,S60,False,maintenance_starvation,False,,,,
1,0.45,0,7,57,477,S60,True,,True,S37,16.02,B460,0.567
1,0.45,0,7,57,477,S62,True,,False,S55,2.57,B713,0.35
1,0.45,0,7,58,478,S43,True,,False,S41,8.37,B488,0.3203
1,0.45,0,7,58,478,S46,True,,False,S11,12.18,B519,0.4125
1,0.45,0,7,58,478,S58,True,,False,S54,13.96,B656,0.2783
1,0.45,0,7,59,479,S51,True,,False,S52,19.77,B573,0.4235
1,0.45,0,7,59,479,S53,True,,False,S31,4.41,B592,0.4196
1,0.45,0,7,59,479,S63,True,,False,S19,8.64,B726,0.1605
1,0.45,0,8,0,480,S36,True,,False,S29,11.44,B395,0.3145
1,0.45,0,8,0,480,S37,True,,False,S63,11.76,B404,0.5602
1,0.45,0,8,0,480,S46,True,,False,S46,33.46,B520,0.4049
1,0.45,0,8,0,480,S47,True,,False,S37,4.17,B529,0.5419
1,0.45,0,8,1,481,S35,True,,False,S32,9.44,B382,0.6455
1,0.45,0,8,2,482,S29,True,,False,S61,5.27,B301,0.4511
1,0.45,0,8,2,482,S35,True,,False,S62,6.19,B383,0.8828
1,0.45,0,8,2,482,S61,True,,False,S42,11.31,B487,0.2333
1,0.45,0,8,2,482,S65,True,,False,S60,5.89,B743,0.5925
1,0.45,0,8,3,483,S35,True,,False,S44,6.75,B384,0.2552
1,0.45,0,8,3,483,S39,True,,False,S55,28.49,B430,0.3019
1,0.45,0,8,3,483,S40,True,,False,S29,15.17,B450,0.2345
1,0.45,0,8,4,484,S47,True,,False,S43,6.62,B530,0.3297
1,0.45,0,8,4,484,S54,True,,False,S52,0.74,B613,0.7709
1,0.45,0,8,5,485,S35,True,,False,S63,10.52,B385,0.4081
1,0.45,0,8,5,485,S39,True,,False,S58,4.4,B431,0.3768
1,0.45,0,8,6,486,S35,True,,False,S56,5.84,B386,0.3585
1,0.45,0,8,7,487,S61,True,,False,S37,9.6,B561,0.151
1,0.45,0,8,7,487,S63,True,,False,S37,9.84,B727,0.2135
1,0.45,0,8,8,488,S14,True,,False,S61,11.8,B139,0.4214
1,0.45,0,8,8,488,S34,True,,False,S13,13.14,B371,0.5339
1,0.45,0,8,9,489,S40,True,,False,S53,5.56,B451,0.7621
1,0.45,0,8,11,491,S31,True,,False,S35,5.95,B320,0.2641
1,0.45,0,8,11,491,S34,True,,False,S13,13.25,B372,0.2594
1,0.45,0,8,11,491,S52,True,,False,S37,0.79,B584,0.5033
1,0.45,0,8,12,492,S36,True,,False,S43,7.73,B396,0.6469
1,0.45,0,8,13,493,S42,True,,False,S22,13.64,B479,0.3965
1,0.45,0,8,14,494,S42,True,,False,S29,3.29,B480,0.7306
1,0.45,0,8,15,495,S18,True,,False,S63,6.49,B181,0.389
1,0.45,0,8,15,495,S18,True,,False,S37,22.47,B182,0.2628
1,0.45,0,8,15,495,S35,True,,False,S62,2.95,B387,0.4914
1,0.45,0,8,16,496,S35,True,,False,S14,9.43,B388,0.2874
1,0.45,0,8,16,496,S55,True,,False,S42,8.39,B621,0.3834
1,0.45,0,8,17,497,S35,True,,False,S14,2.38,B389,0.1821
1,0.45,0,8,17,497,S40,True,,False,S40,11.15,B452,0.2278
1,0.45,0,8,17,497,S55,True,,False,S37,12.44,B622,0.0351
1,0.45,0,8,18,498,S20,True,,False,S28,3.85,B197,0.4081
1,0.45,0,8,18,498,S33,True,,False,S35,14.8,B355,0.4127
1,0.45,0,8,18,498,S52,True,,False,S40,2.64,B585,0.8872
1,0.45,0,8,18,498,S54,True,,False,S37,3.03,B614,0.7914
1,0.45,0,8,19,499,S43,True,,False,S61,6.93,B489,0.44
1,0.45,0,8,20,500,S29,True,,False,S34,4.07,B302,0.4554
1,0.45,0,8,20,500,S42,True,,False,S35,1.32,B481,0.3762
1,0.45,0,8,21,501,S61,True,,False,S37,0.78,B301,0.4511
1,0.45,0,8,22,502,S31,True,,False,S61,0.49,B321,0.2133
1,0.45,0,8,22,502,S35,True,,False,S29,5.53,B390,0.4078
1,0.45,0,8,22,502,S41,True,,False,S65,7.22,B461,0.363
1,0.45,0,8,22,502,S50,True,,False,S45,9.78,B563,0.6665
1,0.45,0,8,22,502,S55,True,,False,S37,23.52,B623,0.2647
1,0.45,0,8,23,503,S8,True,,False,S42,6.59,B80,0.2495
1,0.45,0,8,23,503,S46,True,,False,S54,5.4,B521,0.7068
1,0.45,0,8,24,504,S20,True,,False,S43,20.08,B198,0.2052
1,0.45,0,8,24,504,S52,True,,False,S29,4.01,B586,0.5763
1,0.45,0,8,25,505,S55,True,,False,S37,4.67,B624,0.599
1,0.45,0,8,26,506,S28,True,,False,S13,17.12,B286,0.622
1,0.45,0,8,26,506,S35,True,,False,S56,1.79,B391,0.5085
1,0.45,0,8,26,506,S41,True,,False,S64,2.72,B462,0.3082
1,0.45,0,8,28,508,S15,True,,False,S61,5.63,B147,0.6064
1,0.45,0,8,28,508,S33,True,,False,S60,5.51,B356,0.3536
1,0.45,0,8,28,508,S35,True,,False,S63,13.75,B96,0.187
1,0.45,0,8,29,509,S41,True,,False,S54,12.3,B463,0.8423
1,0.45,0,8,30,510,S29,True,,False,S51,14.72,B303,0.4206
1,0.45,0,8,30,510,S35,True,,False,S32,4.19,B380,0.3439
1,0.45,0,8,31,511,S14,True,,False,S61,12.63,B140,0.1595
1,0.45,0,8,31,511,S29,True,,False,S61,3.43,B304,0.379
1,0.45,0,8,31,511,S52,True,,False,S37,0.7,B587,0.6629
1,0.45,0,8,32,512,S40,True,,False,S29,7.16,B453,0.5967
1,0.45,0,8,33,513,S31,True,,False,S19,15.38,B322,0.8957
1,0.45,0,8,33,513,S35,True,,False,S52,8.38,B704,0.108
1,0.45,0,8,33,513,S50,True,,False,S58,44.44,B564,0.4316
1,0.45,0,8,34,514,S39,True,,False,S55,11.54,B432,0.4056
1,0.45,0,8,34,514,S52,True,,False,S37,10.45,B588,0.7344
1,0.45,0,8,35,515,S35,True,,False,S61,8.5,B392,0.3576
1,0.45,0,8,35,515,S51,True,,False,S52,26.39,B574,0.7838
1,0.45,0,8,36,516,S35,True,,False,S63,12.04,B688,0.6379
1,0.45,0,8,36,516,S61,True,,False,S31,0.35,B705,0.1089
1,0.45,0,8,38,518,S29,True,,False,S34,4.28,B305,0.4668
1,0.45,0,8,38,518,S34,True,,False,S13,15.43,B373,0.3418
1,0.45,0,8,39,519,S8,True,,False,S42,6.45,B81,0.1622
1,0.45,0,8,39,519,S35,True,,False,S63,9.3,B98,0.3557
1,0.45,0,8,39,519,S39,True,,False,S58,8.74,B433,0.6339
1,0.45,0,8,39,519,S55,True,,False,S52,16.6,B625,0.2286
1,0.45,0,8,40,520,S37,True,,False,S46,7.99,B405,0.2675
1,0.45,0,8,40,520,S42,True,,False,S35,4.79,B482,0.2957
1,0.45,0,8,40,520,S55,True,,False,S63,6.43,B626,0.2566
1,0.45,0,8,41,521,S44,True,,False,S31,4.96,B499,0.5336
1,0.45,0,8,42,522,S35,True,,False,S61,15.42,B211,0.8423
1,0.45,0,8,42,522,S35,True,,False,S53,20.89,B254,0.2271
1,0.45,0,8,43,523,S12,True,,False,S37,10.98,B114,0.5501
1,0.45,0,8,43,523,S50,True,,False,S58,12.06,B565,0.206
1,0.45,0,8,44,524,S29,True,,False,S44,7.21,B306,0.8505
1,0.45,0,8,44,524,S34,True,,False,S56,7.09,B374,0.4468
1,0.45,0,8,44,524,S54,True,,False,S23,6.11,B615,0.4758
1,0.45,0,8,44,524,S55,True,,False,S42,16.46,B627,0.307
1,0.45,0,8,44,524,S65,True,,False,S60,1.37,B744,0.2164
1,0.45,0,8,45,525,S23,True,,False,S41,7.74,B222,0.2257
1,0.45,0,8,46,526,S15,True,,False,S55,5.03,B148,0.4362
1,0.45,0,8,47,527,S12,True,,False,S59,5.23,B115,0.2061
1,0.45,0,8,47,527,S40,True,,False,S53,9.96,B454,0.3211
1,0.45,0,8,47,527,S43,True,,False,S63,1.66,B490,0.3467
1,0.45,0,8,48,528,S40,True,,False,S53,6.03,B455,0.3458
1,0.45,0,8,49,529,S31,True,,False,S61,2.45,B323,0.0301
1,0.45,0,8,49,529,S41,True,,False,S54,13.38,B464,0.2952
1,0.45,0,8,49,529,S55,True,,False,S35,11.03,B628,0.4884
1,0.45,0,8,50,530,S40,True,,False,S63,7.27,B456,0.4532
1,0.45,0,8,51,531,S31,True,,False,S53,3.23,B324,0.3482
1,0.45,0,8,51,531,S35,True,,False,S61,8.36,B320,0.2641
1,0.45,0,8,52,532,S23,True,,False,S35,11.03,B223,0.4272
1,0.45,0,8,52,532,S29,True,,False,S61,6.87,B307,0.3974
1,0.45,0,8,52,532,S35,True,,False,S63,11.83,B481,0.3762
1,0.45,0,8,52,532,S35,True,,False,S14,1.85,B355,0.4127
1,0.45,0,8,52,532,S50,True,,False,S19,9.26,B566,0.4359
1,0.45,0,8,52,532,S63,True,,False,S29,17.9,B728,0.591
1,0.45,0,8,53,533,S29,True,,False,S63,14.49,B308,0.67
1,0.45,0,8,53,533,S56,True,,False,S46,7.51,B635,0.6471
1,0.45,0,8,54,534,S54,True,,False,S52,44.11,B616,0.4225
1,0.45,0,8,54,534,S60,True,,False,S39,2.63,B743,0.5925
1,0.45,0,8,55,535,S40,True,,False,S53,6.53,B457,0.7773
1,0.45,0,8,56,536,S31,True,,False,S61,1.77,B325,0.1389
1,0.45,0,8,56,536,S51,True,,False,S4,19.15,B575,0.2772
1,0.45,0,8,56,536,S63,True,,False,S54,1.98,B729,0.5559
1,0.45,0,8,57,537,S28,True,,False,S25,38.18,B287,0.7618
1,0.45,0,8,57,537,S52,True,,False,S40,3.54,B589,0.2995
1,0.45,0,8,58,538,S54,True,,False,S52,0.97,B617,0.1114
1,0.45,0,8,58,538,S54,True,,False,S43,4.66,B618,0.1839
1,0.45,0,8,58,538,S56,True,,False,S1,5.36,B636,0.2679
1,0.45,0,8,58,538,S60,True,,False,S39,2.84,B356,0.3536
1,0.45,0,8,59,539,S35,True,,False,S30,4.39,B482,0.2957
1,0.45,0,8,59,539,S44,True,,False,S35,7.96,B500,0.3775
1,0.45,0,8,59,539,S63,True,,False,S53,5.1,B730,0.2473
1,0.45,0,9,0,540,S39,True,,False,S23,7.25,B434,0.5109
1,0.45,0,9,1,541,S12,True,,False,S18,12.92,B116,0.3535
1,0.45,0,9,1,541,S55,True,,False,S63,19.93,B629,0.6689
1,0.45,0,9,1,541,S62,True,,False,S63,1.77,B714,0.3133
1,0.45,0,9,2,542,S15,True,,False,S55,5.57,B149,0.2218
1,0.45,0,9,2,542,S31,True,,False,S28,51.26,B326,0.5089
1,0.45,0,9,2,542,S35,True,,False,S61,10.9,B628,0.4884
1,0.45,0,9,2,542,S35,True,,True,S65,25.83,B12,0.3299
1,0.45,0,9,2,542,S42,True,,False,S60,13.46,B620,0.6894
1,0.45,0,9,2,542,S56,True,,False,S46,6.27,B637,0.4196
1,0.45,0,9,2,542,S59,True,,False,S41,3.8,B668,0.8304
1,0.45,0,9,2,542,S65,True,,False,S37,1.34,B745,0.4791
1,0.45,0,9,3,543,S15,True,,False,S62,6.48,B150,0.8468
1,0.45,0,9,3,543,S42,True,,False,S35,0.8,B487,0.2333
1,0.45,0,9,3,543,S55,True,,False,S46,1.53,B630,0.2688
1,0.45,0,9,3,543,S64,True,,False,S29,9.53,B741,0.1538
1,0.45,0,9,4,544,S46,True,,False,S50,7.41,B522,0.2134
1,0.45,0,9,4,544,S62,True,,False,S11,9.13,B715,0.3593
1,0.45,0,9,5,545,S51,True,,False,S55,5.87,B576,0.5712
1,0.45,0,9,5,545,S53,True,,False,S55,2.73,B593,0.2439
1,0.45,0,9,5,545,S55,True,,False,S42,10.63,B631,0.482
1,0.45,0,9,5,545,S65,True,,False,S39,8.6,B746,0.6518
1,0.45,0,9,5,545,S65,True,,False,S63,15.79,B747,0.2528
1,0.45,0,9,6,546,S3,True,,False,S32,2.06,B29,0.858
1,0.45,0,9,6,546,S31,True,,False,S33,5.67,B327,0.1239
1,0.45,0,9,6,546,S42,True,,False,S35,0.23,B621,0.3834
1,0.45,0,9,6,546,S49,True,,False,S30,2.47,B547,0.4223
1,0.45,0,9,6,546,S50,True,,False,S53,9.99,B567,0.4464
1,0.45,0,9,7,547,S35,True,,False,S62,4.24,B223,0.4272
1,0.45,0,9,7,547,S56,True,,False,S50,9.19,B638,0.1798
1,0.45,0,9,7,547,S61,True,,False,S58,6.09,B139,0.4214
1,0.45,0,9,8,548,S50,True,,False,S20,16.7,B568,0.4192
1,0.45,0,9,8,548,S50,True,,False,S35,11.88,B569,0.261
1,0.45,0,9,9,549,S13,True,,False,S13,34.87,B128,0.306
1,0.45,0,9,9,549,S29,True,,False,S43,18.88,B309,0.1358
1,0.45,0,9,9,549,S61,True,,False,S52,6.29,B321,0.2133
1,0.45,0,9,9,549,S61,True,,False,S55,9.11,B489,0.44
1,0.45,0,9,10,550,S10,True,,False,S22,12.32,B100,0.5184
1,0.45,0,9,10,550,S19,True,,False,S38,6.25,B191,0.5023
1,0.45,0,9,10,550,S29,True,,False,S20,18.65,B310,0.3584
1,0.45,0,9,10,550,S31,True,,False,S35,18.84,B328,0.1503
1,0.45,0,9,10,550,S46,True,,False,S54,4.91,B523,0.3789
1,0.45,0,9,10,550,S46,True,,False,S1,18.7,B524,0.4418
1,0.45,0,9,10,550,S53,True,,False,S37,2.65,B594,0.6542
1,0.45,0,9,11,551,S41,True,,False,S41,11.02,B465,0.5624
1,0.45,0,9,11,551,S42,True,,False,S35,1.56,B80,0.2495
1,0.45,0,9,11,551,S50,True,,False,S31,9.64,B570,0.3844
1,0.45,0,9,12,552,S31,True,,False,S43,10.31,B329,0.1624
1,0.45,0,9,12,552,S54,True,,False,S18,10.28,B159,0.6738
1,0.45,0,9,13,553,S29,True,,False,S31,9.83,B311,0.4574
1,0.45,0,9,13,553,S36,True,,False,S55,8.73,B397,0.4022
1,0.45,0,9,13,553,S40,True,,False,S14,13.68,B757,0.2796
1,0.45,0,9,13,553,S60,True,,False,S41,1.78,B744,0.2164
1,0.45,0,9,14,554,S35,True,,False,S65,14.64,B487,0.2333
1,0.45,0,9,14,554,S59,True,,False,S41,6.86,B669,0.3462
1,0.45,0,9,15,555,S15,True,,False,S33,1.07,B151,0.3668
1,0.45,0,9,16,556,S35,True,,False,S62,4.34,B591,0.3609
1,0.45,0,9,16,556,S40,True,,False,S14,21.47,B758,0.635
1,0.45,0,9,16,556,S61,True,,False,S37,3.31,B147,0.6064
1,0.45,0,9,17,557,S55,True,,False,S37,5.08,B632,0.4388
1,0.45,0,9,17,557,S60,True,,False,S33,8.26,B620,0.6894
1,0.45,0,9,18,558,S29,True,,False,S35,2.5,B367,0.3885
1,0.45,0,9,18,558,S29,True,,False,S55,3.09,B269,0.3339
1,0.45,0,9,18,558,S45,True,,False,S40,7.25,B508,0.3447
1,0.45,0,9,18,558,S46,True,,False,S55,1.71,B525,0.3854
1,0.45,0,9,18,558,S55,True,,False,S53,1.27,B633,0.3901
1,0.45,0,9,19,559,S57,True,,False,S53,12.63,B643,0.3129
1,0.45,0,9,19,559,S63,True,,False,S35,330.91,B731,0.6593
1,0.45,0,9,20,560,S51,True,,False,S58,9.75,B577,0.4119
1,0.45,0,9,21,561,S23,True,,False,S23,19.75,B224,0.218
1,0.45,0,9,21,561,S29,True,,False,S32,4.41,B695,0.6956
1,0.45,0,9,21,561,S42,True,,False,S54,6.07,B81,0.1622
1,0.45,0,9,21,561,S46,True,,False,S62,6.5,B526,0.481
1,0.45,0,9,22,562,S46,True,,False,S62,2.66,B640,0.6258
1,0.45,0,9,22,562,S65,True,,False,S37,4.37,B748,0.7591
1,0.45,0,9,23,563,S61,True,,False,S52,8.29,B304,0.379
1,0.45,0,9,24,564,S7,True,,False,S50,25.41,B75,0.0899
1,0.45,0,9,24,564,S32,True,,False,S35,8.47,B341,0.5001
1,0.45,0,9,24,564,S65,True,,False,S39,6.52,B749,0.8628
1,0.45,0,9,25,565,S18,True,,False,S62,5.79,B183,0.7477
1,0.45,0,9,25,565,S36,True,,False,S50,10.42,B398,0.3003
1,0.45,0,9,25,565,S42,True,,False,S54,4.42,B627,0.307
1,0.45,0,9,25,565,S42,True,,False,S14,3.71,B631,0.482
1,0.45,0,9,26,566,S45,True,,False,S49,39.95,B509,0.1696
1,0.45,0,9,26,566,S50,True,,False,S14,1.81,B571,0.7058
1,0.45,0,9,26,566,S64,True,,False,S64,4.84,B742,0.4965
1,0.45,0,9,27,567,S36,True,,False,S54,7.41,B399,0.3075
