Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.25,0,8,4,484,S51,True,,False,S29,15.07,B575,0.2772,0.296
1,0.25,0,8,5,485,S42,True,,False,S29,23.8,B480,0.7306,0.7604
1,0.25,0,8,6,486,S29,True,,False,S46,7.96,B301,0.4511,0.461
1,0.25,0,8,6,486,S35,True,,False,S53,2.49,B388,0.2874,0.2905
1,0.25,0,8,7,487,S29,True,,False,S34,5.29,B302,0.4554,0.4621
1,0.25,0,8,7,487,S32,True,,False,S10,11.5,B341,0.5001,0.5144
1,0.25,0,8,7,487,S65,True,,False,S28,14.99,B744,0.2164,0.2351
1,0.25,0,8,8,488,S61,True,,True,S52,20.74,B319,0.1312,0.1571
1,0.25,0,8,9,489,S43,True,,False,S32,7.29,B490,0.3467,0.3558
1,0.25,0,8,11,491,S57,True,,False,S53,2.94,B643,0.3129,0.3165
1,0.25,0,8,12,492,S32,True,,False,S36,2.47,B342,0.2548,0.2579
1,0.25,0,8,12,492,S39,True,,False,S55,16.21,B431,0.3768,0.3971
1,0.25,0,8,13,493,S4,True,,False,S55,14.94,B38,0.3981,0.4168
1,0.25,0,8,14,494,S51,True,,False,S46,3.39,B576,0.5712,0.5754
1,0.25,0,8,15,495,S14,True,,False,S29,4.6,B139,0.4214,0.4272
1,0.25,0,8,15,495,S14,True,,False,S29,4.01,B140,0.1595,0.1645
1,0.25,0,8,16,496,S61,True,,True,S52,3.99,B320,0.2641,0.2691
1,0.25,0,8,17,497,S43,True,,False,S61,3.16,B491,0.7196,0.7235
1,0.25,0,8,17,497,S61,True,,True,S35,2.46,B321,0.2133,0.2163
1,0.25,0,8,17,497,S63,True,,False,S37,4.86,B727,0.2135,0.2196
1,0.25,0,8,18,498,S16,True,,False,S33,5.18,B163,0.5469,0.5534
1,0.25,0,8,18,498,S29,True,,False,S61,8.89,B303,0.4206,0.4317
1,0.25,0,8,18,498,S47,True,,False,S47,29.06,B529,0.5419,0.5783
1,0.25,0,8,18,498,S57,True,,False,S53,24.82,B644,0.4692,0.5002
1,0.25,0,8,19,499,S50,True,,False,S37,25.95,B563,0.6665,0.699
1,0.25,0,8,22,502,S25,True,,False,S31,11.59,B241,0.3453,0.3598
1,0.25,0,8,22,502,S35,True,,False,S63,11.97,B389,0.1821,0.1971
1,0.25,0,8,22,502,S46,True,,False,S54,6.97,B520,0.4049,0.4136
1,0.25,0,8,22,502,S61,True,,False,S37,5.06,B491,0.7235,0.7299
1,0.25,0,8,23,503,S51,True,,False,S43,2.62,B577,0.4119,0.4152
1,0.25,0,8,24,504,S16,True,,False,S33,6.84,B164,0.4338,0.4424
1,0.25,0,8,24,504,S29,True,,False,S61,1.15,B304,0.379,0.3805
1,0.25,0,8,24,504,S57,True,,False,S53,2.97,B645,0.3512,0.3549
1,0.25,0,8,25,505,S61,False,bike_starvation,False,,,,,
1,0.25,0,8,26,506,S23,True,,False,S41,2.35,B222,0.2257,0.2286
1,0.25,0,8,27,507,S29,True,,False,S51,15.99,B305,0.4668,0.4868
1,0.25,0,8,28,508,S12,True,,False,S51,1.35,B114,0.5501,0.5518
1,0.25,0,8,28,508,S29,True,,False,S32,3.08,B306,0.8505,0.8544
1,0.25,0,8,28,508,S35,True,,False,S53,8.73,B390,0.2415,0.2524
1,0.25,0,8,28,508,S60,True,,False,S35,10.35,B37,0.4386,0.4515
1,0.25,0,8,29,509,S32,True,,False,S36,11.31,B343,0.2835,0.2976
1,0.25,0,8,29,509,S46,True,,False,S57,8.61,B521,0.7068,0.7176
1,0.25,0,8,30,510,S50,True,,False,S52,5.36,B564,0.4316,0.4383
1,0.25,0,8,31,511,S29,True,,False,S30,11.13,B307,0.3974,0.4113
1,0.25,0,8,31,511,S39,True,,False,S55,22.98,B432,0.4056,0.4344
1,0.25,0,8,31,511,S57,True,,False,S53,3.14,B646,0.1965,0.2004
1,0.25,0,8,32,512,S43,True,,False,S29,23.29,B492,0.2617,0.2908
1,0.25,0,8,33,513,S32,True,,False,S36,16.14,B344,0.4177,0.4379
1,0.25,0,8,34,514,S29,True,,False,S63,9.42,B308,0.67,0.6818
1,0.25,0,8,34,514,S42,True,,False,S35,0.26,B481,0.3762,0.3765
1,0.25,0,8,34,514,S57,True,,False,S53,4.91,B647,0.4356,0.4417
1,0.25,0,8,35,515,S18,True,,False,S36,14.32,B182,0.2628,0.2807
1,0.25,0,8,35,515,S56,True,,False,S1,3.36,B635,0.6471,0.6513
1,0.25,0,8,36,516,S34,True,,False,S56,8.7,B371,0.5339,0.5447
1,0.25,0,8,36,516,S51,True,,False,S46,3.12,B578,0.6226,0.6265
1,0.25,0,8,37,517,S32,True,,False,S44,16.1,B345,0.4342,0.4543
1,0.25,0,8,38,518,S27,True,,False,S37,5.4,B271,0.359,0.3657
1,0.25,0,8,38,518,S31,True,,False,S61,1.14,B322,0.8957,0.8971
1,0.25,0,8,39,519,S42,True,,False,S22,17.85,B482,0.2957,0.318
1,0.25,0,8,39,519,S61,True,,False,S52,3.72,B304,0.3805,0.3851
1,0.25,0,8,40,520,S32,True,,False,S43,7.64,B346,0.4092,0.4187
1,0.25,0,8,40,520,S50,True,,False,S37,17.04,B565,0.206,0.2273
1,0.25,0,8,40,520,S54,True,,False,S35,2.24,B160,0.3648,0.3676
1,0.25,0,8,40,520,S61,True,,False,S35,9.22,B303,0.4317,0.4433
1,0.25,0,8,40,520,S63,True,,False,S62,7.22,B728,0.591,0.6
1,0.25,0,8,43,523,S6,True,,False,S46,8.36,B57,0.6951,0.7056
1,0.25,0,8,43,523,S29,True,,False,S51,16.87,B310,0.3584,0.3795
1,0.25,0,8,43,523,S55,True,,False,S63,3.24,B621,0.3834,0.3875
1,0.25,0,8,44,524,S31,True,,False,S37,1.22,B323,0.0301,0.0316
1,0.25,0,8,44,524,S61,True,,False,S37,2.03,B322,0.8971,0.8996
1,0.25,0,8,45,525,S32,True,,False,S63,10.23,B347,0.4455,0.4583
1,0.25,0,8,46,526,S12,True,,False,S16,5.5,B115,0.2061,0.2129
1,0.25,0,8,46,526,S32,True,,False,S29,7.48,B348,0.2652,0.2746
1,0.25,0,8,47,527,S6,True,,False,S46,14.2,B58,0.7124,0.7301
1,0.25,0,8,47,527,S29,True,,False,S44,11.27,B311,0.4574,0.4714
1,0.25,0,8,47,527,S43,True,,False,S64,10.13,B493,0.4581,0.4707
1,0.25,0,8,47,527,S50,True,,False,S19,15.77,B566,0.4359,0.4556
1,0.25,0,8,48,528,S43,True,,False,S32,4.28,B494,0.6142,0.6195
1,0.25,0,8,49,529,S39,True,,False,S58,18.51,B433,0.6339,0.6571
1,0.25,0,8,49,529,S61,False,bike_starvation,False,,,,,
1,0.25,0,8,50,530,S20,True,,False,S43,16.4,B198,0.2052,0.2257
1,0.25,0,8,50,530,S43,True,,False,S64,30.66,B495,0.7828,0.8212
1,0.25,0,8,51,531,S34,True,,False,S13,13.8,B372,0.2594,0.2767
1,0.25,0,8,52,532,S55,True,,False,S51,5.12,B622,0.0351,0.0415
1,0.25,0,8,53,533,S25,True,,False,S31,14.93,B242,0.1757,0.1944
1,0.25,0,8,53,533,S27,True,,False,S11,11.86,B272,0.3346,0.3494
1,0.25,0,8,53,533,S62,True,,False,S62,453.15,B714,0.3133,0.8798
1,0.25,0,8,54,534,S32,True,,False,S8,21.4,B349,0.6148,0.6416
1,0.25,0,8,54,534,S32,True,,False,S63,14.21,B350,0.3028,0.3206
1,0.25,0,8,54,534,S47,True,,False,S47,17.36,B530,0.3297,0.3514
1,0.25,0,8,54,534,S60,True,,False,S35,12.8,B743,0.5969,0.6129
1,0.25,0,8,55,535,S43,True,,False,S63,2.63,B496,0.7089,0.7121
1,0.25,0,8,56,536,S56,True,,False,S39,11.46,B636,0.2679,0.2822
1,0.25,0,8,57,537,S23,True,,False,S41,4.51,B223,0.4272,0.4328
1,0.25,0,8,57,537,S29,True,,False,S34,2.49,B367,0.3998,0.4029
1,0.25,0,8,57,537,S51,True,,False,S29,14.79,B579,0.345,0.3635
1,0.25,0,8,57,537,S57,True,,False,S53,11.5,B648,0.6331,0.6475
1,0.25,0,8,58,538,S29,True,,False,S63,6.31,B368,0.3944,0.4023
1,0.25,0,8,58,538,S60,True,,True,S39,9.07,B466,0.8452,0.8565
1,0.25,0,8,58,538,S62,True,,False,S62,9.4,B715,0.3593,0.371
1,0.25,0,8,59,539,S54,True,,False,S35,3.72,B180,0.5996,0.6043
1,0.25,0,8,59,539,S61,True,,True,S31,11.6,B324,0.3482,0.3627
1,0.25,0,9,0,540,S22,True,,False,S46,13.23,B212,0.4448,0.4614
1,0.25,0,9,1,541,S3,True,,False,S32,2.05,B29,0.858,0.8606
1,0.25,0,9,1,541,S61,True,,True,S52,2.73,B325,0.1389,0.1423
1,0.25,0,9,2,542,S31,True,,False,S52,0.27,B326,0.5089,0.5092
1,0.25,0,9,2,542,S32,True,,False,S35,10.29,B351,0.7581,0.771
1,0.25,0,9,2,542,S43,True,,False,S55,6.53,B497,0.2115,0.2196
1,0.25,0,9,2,542,S45,True,,False,S45,4.61,B508,0.3447,0.3505
1,0.25,0,9,2,542,S51,True,,False,S55,10.02,B580,0.4463,0.4588
1,0.25,0,9,2,542,S51,True,,False,S54,18.83,B581,0.3494,0.373
1,0.25,0,9,2,542,S58,True,,False,S49,6.49,B657,0.6825,0.6906
1,0.25,0,9,3,543,S15,True,,False,S33,1.91,B147,0.6064,0.6088
1,0.25,0,9,3,543,S26,True,,False,S49,23.96,B255,0.3584,0.3884
1,0.25,0,9,3,543,S41,True,,False,S43,11.4,B467,0.6013,0.6156
1,0.25,0,9,4,544,S46,True,,False,S37,9.8,B522,0.2134,0.2257
1,0.25,0,9,4,544,S46,True,,False,S54,5.35,B523,0.3789,0.3856
1,0.25,0,9,5,545,S7,True,,False,S7,13.2,B75,0.0899,0.1064
1,0.25,0,9,5,545,S10,True,,False,S22,9.96,B100,0.5184,0.5309
1,0.25,0,9,5,545,S37,True,,False,S63,4.6,B404,0.5602,0.566
1,0.25,0,9,5,545,S56,True,,False,S46,5.63,B637,0.4196,0.4266
1,0.25,0,9,5,545,S63,True,,False,S31,11.19,B729,0.5559,0.5699
1,0.25,0,9,5,545,S66,True,,False,S54,10.95,B760,0.6354,0.649
1,0.25,0,9,6,546,S13,True,,False,S13,9.95,B128,0.306,0.3185
1,0.25,0,9,6,546,S45,True,,False,S42,11.1,B509,0.1696,0.1835
1,0.25,0,9,6,546,S60,True,,True,S2,18.88,B468,0.5588,0.5824
1,0.25,0,9,6,546,S61,True,,True,S35,11.74,B327,0.1239,0.1386
1,0.25,0,9,6,546,S65,True,,False,S37,15.1,B745,0.4791,0.498
1,0.25,0,9,7,547,S15,True,,False,S62,3.44,B148,0.4362,0.4405
1,0.25,0,9,7,547,S29,True,,False,S58,20.03,B394,0.3813,0.4064
1,0.25,0,9,7,547,S63,True,,False,S46,1.91,B730,0.2473,0.2496
1,0.25,0,9,8,548,S3,True,,False,S32,2.05,B30,0.4306,0.4331
1,0.25,0,9,8,548,S10,True,,False,S35,15.4,B101,0.3827,0.4019
1,0.25,0,9,8,548,S26,True,,False,S52,7.07,B256,0.0809,0.0897
1,0.25,0,9,8,548,S66,True,,False,S54,8.0,B761,0.3665,0.3765
1,0.25,0,9,8,548,S66,True,,False,S37,4.63,B762,0.3931,0.3989
1,0.25,0,9,10,550,S26,True,,False,S52,17.29,B257,0.1644,0.186
1,0.25,0,9,10,550,S33,True,,False,S54,2.08,B355,0.4127,0.4153
1,0.25,0,9,11,551,S33,True,,False,S54,8.74,B356,0.3536,0.3645
1,0.25,0,9,11,551,S54,True,,False,S44,3.01,B707,0.7079,0.7117
1,0.25,0,9,11,551,S55,True,,False,S62,17.05,B623,0.2647,0.286
1,0.25,0,9,11,551,S66,True,,False,S37,3.99,B763,0.7748,0.7798
1,0.25,0,9,12,552,S10,True,,False,S22,11.52,B102,0.7018,0.7162
1,0.25,0,9,13,553,S14,True,,False,S40,4.23,B141,0.4146,0.4198
1,0.25,0,9,13,553,S46,True,,False,S50,16.1,B524,0.4418,0.4619
1,0.25,0,9,13,553,S46,True,,False,S56,4.78,B525,0.3854,0.3914
1,0.25,0,9,13,553,S53,True,,False,S55,5.03,B602,0.6076,0.6139
1,0.25,0,9,13,553,S61,True,,True,S37,19.78,B328,0.1503,0.175
1,0.25,0,9,14,554,S3,True,,False,S45,7.44,B31,0.1955,0.2048
1,0.25,0,9,14,554,S16,True,,False,S12,19.11,B165,0.3193,0.3432
1,0.25,0,9,14,554,S54,True,,False,S52,2.19,B708,0.3392,0.342
1,0.25,0,9,15,555,S15,True,,False,S29,27.88,B149,0.2218,0.2566
1,0.25,0,9,15,555,S22,True,,False,S60,2.94,B213,0.6108,0.6145
1,0.25,0,9,15,555,S22,True,,False,S46,10.48,B214,0.4384,0.4515
1,0.25,0,9,15,555,S29,True,,False,S31,11.76,B692,0.5712,0.5859
1,0.25,0,9,15,555,S32,True,,False,S35,4.52,B352,0.43,0.4357
1,0.25,0,9,15,555,S35,True,,False,S36,16.49,B391,0.2499,0.2705
1,0.25,0,9,15,555,S37,True,,False,S50,16.72,B405,0.2675,0.2884
1,0.25,0,9,15,555,S61,True,,True,S52,6.07,B329,0.1624,0.17
1,0.25,0,9,16,556,S55,True,,False,S62,11.39,B624,0.599,0.6132
1,0.25,0,9,17,557,S22,True,,False,S46,13.69,B215,0.4899,0.507
1,0.25,0,9,17,557,S29,True,,False,S32,5.93,B370,0.3604,0.3678
